received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9728533625602722
10576601000,1.0,0.9728533625602722
10677394000,1.0,0.9728532433509827
10777354000,1.0,0.9728532433509827
10877314000,1.0,0.9728532433509827
10977274000,1.0,0.9728532433509827
11077234000,1.0,0.9728532433509827
11177194000,1.0,0.9728532433509827
11277154000,1.0,0.9728532433509827
11377114000,1.0,0.9728532433509827
11477074000,1.0,0.9728532433509827
11577034000,1.0,0.9728532433509827
11676994000,1.0,0.9728532433509827
11776954000,1.0,0.9728532433509827
11876914000,1.0,0.9728532433509827
11976874000,1.0,0.9728532433509827
12076834000,1.0,0.9728532433509827
12176794000,1.0,0.9728532433509827
12276754000,1.0,0.9728532433509827
12376714000,1.0,0.9728532433509827
12476674000,1.0,0.9728532433509827
12576634000,1.0,0.9728532433509827
12676594000,1.0,0.9728532433509827
12777387000,1.0,0.9728531837463379
12877347000,1.0,0.9728531837463379
12977307000,1.0,0.9728531837463379
13077267000,1.0,0.9728531837463379
13177227000,1.0,0.9728531837463379
13277187000,1.0,0.9728531837463379
13377147000,1.0,0.9728531837463379
13477107000,1.0,0.9728531837463379
13577067000,1.0,0.9728531837463379
13677027000,1.0,0.9728531837463379
13776987000,1.0,0.9728531837463379
13876947000,1.0,0.9728531837463379
13976907000,1.0,0.9728531837463379
14076867000,1.0,0.9728531837463379
14176827000,1.0,0.9728531837463379
14276787000,1.0,0.9728531837463379
14376747000,1.0,0.9728531837463379
14476707000,1.0,0.9728531837463379
14576667000,1.0,0.9728531837463379
14676627000,1.0,0.9728531837463379
14777420000,1.0,0.9728530645370483
14877380000,1.0,0.9728530645370483
14977340000,1.0,0.9728530645370483
15077300000,1.0,0.9728530645370483
15177260000,1.0,0.9728530645370483
15277220000,1.0,0.9728530645370483
15377180000,1.0,0.9728530645370483
15477140000,1.0,0.9728530645370483
15577100000,1.0,0.9728530645370483
15677060000,1.0,0.9728530645370483
15777020000,1.0,0.9728530645370483
15876980000,1.0,0.9728530645370483
15976940000,1.0,0.9728530645370483
16076900000,1.0,0.9728530645370483
16176860000,1.0,0.9728530645370483
16276820000,1.0,0.9728530645370483
16376780000,1.0,0.9728530645370483
16476740000,1.0,0.9728530645370483
16576700000,1.0,0.9728530645370483
16676660000,1.0,0.9728530645370483
16776620000,1.0,0.9728530645370483
16877413000,1.0,0.9728529453277588
16977373000,1.0,0.9728529453277588
17077333000,1.0,0.9728529453277588
17177293000,1.0,0.9728529453277588
17277253000,1.0,0.9728529453277588
17377213000,1.0,0.9728529453277588
17477173000,1.0,0.9728529453277588
17577133000,1.0,0.9728529453277588
17677093000,1.0,0.9728529453277588
17777053000,1.0,0.9728529453277588
17877013000,1.0,0.9728529453277588
17976973000,1.0,0.9728529453277588
18076933000,1.0,0.9728529453277588
18176893000,1.0,0.9728529453277588
18276853000,1.0,0.9728529453277588
18376813000,1.0,0.9728529453277588
18476773000,1.0,0.9728529453277588
18576733000,1.0,0.9728529453277588
18676693000,1.0,0.9728529453277588
18776653000,1.0,0.9728529453277588
18876613000,1.0,0.9728529453277588
18977406000,1.0,0.972852885723114
19077366000,1.0,0.972852885723114
19177326000,1.0,0.972852885723114
19277286000,1.0,0.972852885723114
19377246000,1.0,0.972852885723114
19477206000,1.0,0.972852885723114
19577166000,1.0,0.972852885723114
19677126000,1.0,0.972852885723114
19777086000,1.0,0.972852885723114
19877046000,1.0,0.972852885723114
19977006000,1.0,0.972852885723114
20076966000,1.0,0.972852885723114
20176926000,1.0,0.972852885723114
20276886000,1.0,0.972852885723114
20376846000,1.0,0.972852885723114
20476806000,1.0,0.972852885723114
20576766000,1.0,0.972852885723114
20676726000,1.0,0.972852885723114
20776686000,1.0,0.972852885723114
20876646000,1.0,0.972852885723114
20976606000,1.0,0.972852885723114
21077399000,1.0,0.9728527665138245
21177359000,1.0,0.9728527665138245
21277319000,1.0,0.9728527665138245
21377279000,1.0,0.9728527665138245
