feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.09550680448826702,-0.0017047230889809736,-0.007026499682386861,0.003953557235787329,0.00355354756171679,-0.000790689646616475,-0.0033537793319253243,0.00709079998144563,0.0003734009896112576,-0.005302473524533689,0.03317747352571464,0.023008263180016864,-0.0003734009896112576,-0.023008263180016864,-0.007806368223250618
command_pitch,0.0027130859487988286,0.14119120727573586,0.04560899609029903,0.01377121550924911,0.01122428122193347,-0.012506364588990737,0.003292701440396506,0.008229167656434794,-0.004084482724687683,-0.12393540922615032,0.06429110566765764,0.014370739608180711,0.004084482724687683,-0.014370739608180711,0.043488461764034064
command_yaw,0.0024504234501291603,-0.0005716514623765095,0.04272269676908758,0.01455974328701519,0.004882129635918881,-0.006323757791822194,-0.00151657532357627,-0.00028832546839986065,0.0031715978215847724,0.0018983536513256275,0.00028442180061921674,-0.01051450251953344,-0.0031715978215847724,0.01051450251953344,0.04124222378314068
command_throttle,-0.0011453693275568558,0.0005378055346025073,0.0649684056228918,-0.005020384657711188,0.0007391297431145479,0.00023641997054891974,-0.0038476959404160284,0.006167304852994332,0.005417333624536356,-0.0012740440308831001,-0.003687865529039595,0.2181334918625969,-0.005417333624536356,-0.2181334918625969,0.06592496337328577
roll,0.8407350732604412,-0.00017564968920724482,0.1417032201109804,0.0026870829423851,-0.01194977080089598,-0.07331763159504517,0.00992054517735944,0.03602854470661511,-0.013688569677089342,-0.2077385603365569,0.5674273879809641,-0.1393669148832394,0.013688569677089342,0.1393669148832394,0.14133126526291206
pitch,0.007906001049599891,0.8640259905019313,-0.011441716960312542,-0.006605719328356664,0.01858768345193994,0.07617003123825859,-0.06272128177299267,0.024521150586119922,0.009206545119278976,-0.602598569827055,-0.16782018195546491,-0.05689465994316168,-0.009206545119278976,0.05689465994316168,-0.008565198323448901
yaw,-0.07722559988133773,-0.010045020717623112,2.8274923733883126,-0.24234977894966614,-0.10509745050780052,-0.022297389018326542,0.0010770584629185855,-0.0235389070672081,0.0010566705270209907,-0.10148995559732919,-0.07572188634229084,-0.4043660165529279,-0.0010566705270209907,0.4043660165529279,2.7260042030639258
roll_rate,0.0033588921000363135,-0.002778129357085905,-0.01598167000394174,0.5683016922192707,-0.09684921818382097,0.7093163973581929,-0.00030169970260637835,-0.0021331542287553696,4.752889258645659e-05,0.003968951629909701,0.0017855549056889223,-0.009830006653562758,-4.752889258645659e-05,0.009830006653562758,-0.012339810877617619
pitch_rate,0.007128158166366421,-0.0013121022267903733,-0.042258306898270565,0.13679693189223652,0.6828365262164764,-0.5211401495856078,-0.0006141372935913025,-0.011219260638398298,0.0007886796162267493,-0.014663294791174394,-0.0009480459651569366,-0.004048434879996475,-0.0007886796162267493,0.004048434879996475,-0.04503559021304464
yaw_rate,0.0010877343478762906,6.893446912143227e-05,-0.007593376081395386,-0.02833039328878737,0.0016237821182590315,1.02518424636044,-6.622382335263864e-05,-0.0012960550104164264,-0.0008547026805162536,0.001066169648719036,-0.0015643868325758733,-0.0007412785069867154,0.0008547026805162536,0.0007412785069867154,-0.007173833717072179
position_x,-0.00047539184037082927,-0.0011930305529606194,0.001802378495514611,0.0015668287983219512,-0.0022858362456341734,0.0017649306267933265,0.9973235882217011,-0.00062218657431229,-0.0016403886479059134,-0.0034365233483910065,0.0006247556748921243,-0.0005240552943589977,0.0016403886479059134,0.0005240552943589977,0.001643166249857188
position_y,9.856842647339696e-05,-0.0004468277453888732,0.0078017507935043365,-0.005128038463605517,0.0014200963649435565,-0.002475319442558462,-0.00103106423995803,0.999450815987786,-0.0029326719654927656,-0.0007621406987425772,-0.006548909812842696,-0.001694012841076467,0.0029326719654927656,0.001694012841076467,0.007587267308137573
position_z,5.2404584114221294e-05,1.1860178016438482e-05,0.0008817079454423358,-3.106009383618893e-05,3.3138296339831336e-05,0.0005181225630880094,-9.933143083240568e-05,3.190918818741156e-05,0.4998997028834785,-6.684956743298192e-05,-0.00022345938834419547,-0.002355367650594557,-0.4998997028834785,0.002355367650594557,0.0008591333876856321
velocity_x,0.0032257808228588385,0.006098426763212934,-0.017868101848736738,-0.004732812697688553,0.004794413149173862,-0.0020636154263236686,0.08828530079213118,-0.0003178453156254818,-0.0024757127571067507,0.9980532428138834,-0.0016684498758614595,0.0022161565596736364,0.0024757127571067507,-0.0022161565596736364,-0.016887316363917944
velocity_y,-0.011000842018165766,0.0034821978320430575,0.027610803007862957,0.008216625558809192,-0.002715987135799806,0.012857194374036976,-0.001982410311765395,0.08625713123827697,0.002991691119256696,0.002183810703991025,0.9925758166723172,0.008325266718316867,-0.002991691119256696,-0.008325266718316867,0.026709395305301815
velocity_z,0.00038557576522628553,0.00010383701963548883,-0.008871572819963716,0.00011511439868068907,1.3213701085453022e-06,-0.0002925958812537656,5.24018020707621e-05,0.0009793377677047993,0.04427288032915282,0.00041627822972928596,8.517747769229485e-05,0.4909533655056586,-0.04427288032915282,-0.4909533655056586,-0.009068421063024006
altitude,-5.240458411449563e-05,-1.1860178016484686e-05,-0.0008817079454341258,3.106009383543329e-05,-3.313829634016962e-05,-0.0005181225630881334,9.93314308325519e-05,-3.1909188187517756e-05,-0.4998997028834762,6.684956743259017e-05,0.00022345938834391433,0.0023553676505932808,0.4998997028834762,-0.0023553676505932808,-0.0008591333876775756
vertical_speed,-0.00038557576522626753,-0.00010383701963546941,0.008871572819962661,-0.00011511439868077636,-1.3213701084321115e-06,0.0002925958812537858,-5.2401802070441864e-05,-0.00097933776770475,-0.044272880329152976,-0.00041627822972926037,-8.517747769228485e-05,-0.4909533655056585,0.044272880329152976,0.4909533655056585,0.00906842106302612
heading,0.07558715871625409,0.009925214178201549,-1.82258444841893,0.24512152234316678,0.10494070338942936,0.02697057399891565,-8.512387414349358e-05,0.02360710690180532,-0.000864289004336855,0.10152304226913157,0.07356314960279267,0.4004746015588442,0.000864289004336855,-0.4004746015588442,-1.721554133977059
mode_offboard_attitude,-0.00046226708912569146,0.00023123282167778164,0.018493907948310084,-0.0018982723479065264,0.0003147610867780253,-0.0001869699935396628,-0.0009377022440460568,0.0018593430361654234,0.0006021705776779885,-0.00014833215451360118,-0.0007585266648953078,0.0765530459435172,-0.0006021705776779885,-0.0765530459435172,0.018915403348580523
mode_posctl,0.0004622670891260526,-0.000231232821677729,-0.01849390794832128,0.0018982723479076258,-0.0003147610867775397,0.00018696999353981676,0.0009377022440460936,-0.0018593430361652868,-0.0006021705776779447,0.00014833215451411433,0.0007585266648956617,-0.07655304594351547,0.0006021705776779447,0.07655304594351547,-0.018915403348591365
