feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.18658575611308229,-0.012229805380583585,-0.07361827726784846,-0.016634532286905562,-0.011255768629670204,-0.03370537987498011,-0.006607368447411321,0.02516188107040376,-0.16660544870749466,0.04722353103650752,0.04527685306621429,0.017254342378239078
command_pitch,-0.004519003827716289,0.16427748898507413,-0.027395456197638425,0.009901156472828986,-0.004446845940011696,-0.06585964200628876,-0.05692557166324782,-0.006678472515430261,-0.28262033162162115,0.04734847492869351,0.030682961733031613,0.04825809952808241
command_yaw,-0.03223523729895716,-0.020289340131327178,-0.27702641087442204,-0.0011973513526221842,-0.026490682172145088,0.6996680313854325,0.2207957346614958,-0.05256569648661667,-0.2954995237362951,0.25601621688397463,0.18314554724361604,-0.327532957347962
command_throttle,0.01016304321033952,0.004630593086864386,0.7427553463080443,0.019227957912503264,0.0032754868993324603,-0.1740498721253031,-0.23055750747543644,-0.03752476208150603,1.5847779567879874,0.03317094020065853,-0.022076457394438087,0.19172830295910032
roll,0.8458028563266483,0.016814187703018672,0.05160451488696881,-0.05963505489555462,-0.012382755645264401,-0.14452146739360852,0.018750252830496146,-0.01919697618356339,0.12505055518316158,-0.12674814005743862,-0.08172751061314235,0.13387335252623517
pitch,-0.0011873635929815617,0.8544533551715047,0.039160602972390365,0.004743513282535552,-0.001227681975815879,0.19369413296455065,0.09991842325589856,0.004478375467632356,0.15155157583044546,0.023034413902402573,0.12456012536479912,-0.21027809361315702
yaw,0.005504181541921521,0.0019330181731678218,0.9849804561478765,0.01071668223304079,0.004416989866665464,0.07773208549486545,-0.016632593327959327,0.002605696270174782,0.9470300694352667,-0.010924053628877418,-0.020698596677755334,-0.06840183621689447
roll_rate,0.004426050415986043,0.001029330621948761,-0.02039702349916205,0.6815482466614021,-0.07003221312635433,0.32046056873275763,0.016605356320386566,0.0008936073579396268,-0.03814986154283453,0.12317906778210862,-0.05178374661368128,-0.4030065585643051
pitch_rate,-0.0027409398814706287,-0.00013557712279046948,0.061119333469519935,0.21082374887507022,0.80520815462174,-0.5208239162855473,0.004747098291564929,0.01195211650410197,0.08350265016341292,-0.108613337406431,-0.05574210412081619,0.6545956972743462
yaw_rate,0.00397198461343351,-0.0036613249936716307,-0.0034210443890400617,-0.05049750971795493,-0.052001475887158644,0.9940345441673263,0.0057650704868957075,0.03355618803672543,-0.010525170642994804,-0.0421405593945539,-0.047176872344157544,-0.49772351145138616
position_x,-0.0013642030748996336,-0.0005366238665096918,0.008071619120384219,0.001284776809777748,0.0011888397835706122,-0.004396302918455538,-0.0015174823933296528,0.0027370531262807286,0.0039102887819794045,0.0040602212144690815,0.0047700274281232205,0.0051242848377591145
position_y,-3.581656319129545e-05,0.00023150795969749865,0.009655575611024508,-0.004165081218726682,-0.0004391672122797617,0.0037915461559864484,0.002676531284630171,-0.001725884495122462,-0.022974738696421523,0.003215963234837082,0.000664700535599359,0.012774826038180795
position_z,4.464699079590806e-05,2.5856482631028273e-05,4.170495003285768e-06,-2.6821163970047975e-05,2.1581570878895225e-06,-0.00022688809427778725,-5.6985778610706044e-05,-6.640888116446632e-05,0.002509754616992224,-0.00270270586767109,-0.002831621693604986,-0.0007766296954875105
velocity_x,0.018710057998588794,0.002883283446806753,-0.04753828920919624,-0.001436181113584443,-0.005037949949952861,0.009126321759058498,-0.009517371039128067,-0.015429167717432454,0.023062613607096518,0.01814302918531761,0.023036181039401152,0.0010996056760926402
velocity_y,-0.0015843438868197671,0.013007908400800834,0.025787336488466636,0.008864865193399128,-0.000727730452270643,-0.00137481894302796,-0.006110890991902387,0.016357149450421767,-0.005945563781129063,-0.03157208966063543,-0.018275744994737896,-0.03597230999201269
velocity_z,-0.0005553565973783971,0.0004968910604179207,-0.006652664444917283,-0.0012230009549358738,0.00017540150338347599,-0.0038284762826510245,-0.006977247863542926,-0.009444629638792501,-0.012776817326705206,0.012146675680267298,0.007244534479468863,0.0038550754774845826
altitude,-6.264209280069072e-08,-1.637909522012504e-07,-0.00031796181020186205,-7.993493145244654e-05,4.724944509700558e-07,0.0001793795380922307,0.00012792052647433153,0.00011971216319705915,-3.436038479993487e-06,0.0009831834582339923,0.0005782046561553238,0.00019361500703074817
vertical_speed,1.911445078739358e-05,3.0686979997881527e-08,0.0004143005444455212,0.0001433235644695489,-7.406402600930147e-07,0.00032482848875858584,8.692727173449107e-05,0.0001128051211952071,7.141160190395124e-05,-0.00010788853243503072,9.495306260326273e-05,-0.0006208962355769077
heading,0.0015447303533922473,0.0009330170174141738,0.011647920099458208,0.0007393116671674594,0.00023411699666246288,-0.07160300345353361,-0.014219874468699292,-0.0019996087219898576,-0.021678909614485896,0.05447561242972765,0.0093921508631109,0.07995211798677615
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
