received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740127325057983
10576601000,1.0,0.9757316708564758
10677394000,1.0,0.9781274199485779
10777354000,1.0,0.9801536798477173
10877314000,1.0,0.9817267656326294
10977274000,1.0,0.9828185439109802
11077234000,1.0,0.9835371971130371
11177194000,1.0,0.9840131998062134
11277154000,1.0,0.9846481680870056
11377114000,1.0,0.9853810667991638
11477074000,1.0,0.9859293103218079
11577034000,1.0,0.9863533973693848
11676994000,1.0,0.9866753220558167
11776954000,1.0,0.9869223833084106
11876914000,1.0,0.9871147274971008
11976874000,1.0,0.9872671961784363
12076834000,1.0,0.9873905777931213
12176794000,1.0,0.9874922633171082
12276754000,1.0,0.9875784516334534
12376714000,1.0,0.987641453742981
12476674000,1.0,0.9876992106437683
12576634000,1.0,0.9877414703369141
12676594000,1.0,0.9877840876579285
12777387000,1.0,0.9878154397010803
12877347000,1.0,0.9878380298614502
12977307000,1.0,0.9878548383712769
13077267000,1.0,0.987866997718811
13177227000,1.0,0.9878755211830139
13277187000,1.0,0.9878823161125183
13377147000,1.0,0.9878862500190735
13477107000,1.0,0.9878901839256287
13577067000,1.0,0.9878938794136047
13677027000,1.0,0.9878938794136047
13776987000,1.0,0.9878938794136047
13876947000,1.0,0.9878938794136047
13976907000,1.0,0.9878938794136047
14076867000,1.0,0.9878938794136047
14176827000,1.0,0.9878938794136047
14276787000,1.0,0.9878938794136047
14376747000,1.0,0.9878938794136047
14476707000,1.0,0.9878844022750854
14576667000,1.0,0.9878883361816406
14676627000,1.0,0.987892210483551
14777420000,1.0,0.9878949522972107
14877380000,1.0,0.9878949522972107
14977340000,1.0,0.9878949522972107
15077300000,1.0,0.9878949522972107
15177260000,1.0,0.9879082441329956
15277220000,1.0,0.9879080653190613
15377180000,1.0,0.9879080653190613
15477140000,1.0,0.9879180192947388
15577100000,1.0,0.9879141449928284
15677060000,1.0,0.9879102110862732
15777020000,1.0,0.9879080653190613
15876980000,1.0,0.987917959690094
15976940000,1.0,0.9879140257835388
16076900000,1.0,0.9879100918769836
16176860000,1.0,0.9879065752029419
16276820000,1.0,0.9879062175750732
16376780000,1.0,0.9879058003425598
16476740000,1.0,0.9878918528556824
16576700000,1.0,0.9878804683685303
16676660000,1.0,0.9878722429275513
16776620000,1.0,0.9878764748573303
16877413000,1.0,0.9878685474395752
16977373000,1.0,0.9878618121147156
17077333000,1.0,0.9878693222999573
17177293000,1.0,0.9878732562065125
17277253000,1.0,0.9877902269363403
17377213000,1.0,0.9875515103340149
17477173000,1.0,0.9872294068336487
17577133000,1.0,0.9869166016578674
17677093000,1.0,0.9866354465484619
17777053000,1.0,0.9863786697387695
17877013000,1.0,0.9861528873443604
17976973000,1.0,0.985962986946106
18076933000,1.0,0.985813319683075
18176893000,1.0,0.9856927394866943
18276853000,1.0,0.9856044054031372
18376813000,1.0,0.9855398535728455
18476773000,1.0,0.985492467880249
18576733000,1.0,0.9854692220687866
18676693000,1.0,0.9855534434318542
18776653000,1.0,0.9856823682785034
18876613000,1.0,0.9858553409576416
18977406000,1.0,0.9860392808914185
19077366000,1.0,0.9862288236618042
19177326000,1.0,0.9863901138305664
19277286000,1.0,0.9865416884422302
19377246000,1.0,0.986663818359375
19477206000,1.0,0.9867644906044006
19577166000,1.0,0.9868380427360535
19677126000,1.0,0.9868919253349304
19777086000,1.0,0.9869312644004822
19877046000,1.0,0.9869486689567566
19977006000,1.0,0.9869486689567566
20076966000,1.0,0.9869486689567566
20176926000,1.0,0.9869391918182373
20276886000,1.0,0.9869211316108704
20376846000,1.0,0.9869077205657959
20476806000,1.0,0.9868979454040527
20576766000,1.0,0.9868901371955872
20676726000,1.0,0.9868858456611633
20776686000,1.0,0.9868707656860352
20876646000,1.0,0.9868594408035278
20976606000,1.0,0.9868516325950623
21077399000,1.0,0.9868457913398743
21177359000,1.0,0.9868418574333191
21277319000,1.0,0.9868379831314087
