received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.87,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.12,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.24,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.02,0.0,342.89,0.14999999105930328,-35.3632621,149.1652374
10376681000,0.01,0.0,344.24,0.25999999046325684,-35.3632621,149.1652374
10476641000,0.0,0.0,345.68,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.0,0.0,346.9,0.5399999618530273,-35.3632621,149.1652374
10677394000,0.0,0.0,347.86,0.6800000071525574,-35.3632621,149.1652374
10777354000,0.0,0.0,348.73,0.8100000023841858,-35.3632621,149.1652374
10877314000,0.0,0.0,349.54,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.0,0.0,350.47,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.0,0.0,351.65,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.0,0.0,353.02,1.2899999618530273,-35.3632621,149.1652374
11277154000,0.0,0.0,354.3,1.409999966621399,-35.3632621,149.1652374
11377114000,0.0,0.0,355.04,1.5199999809265137,-35.3632621,149.1652374
11477074000,0.0,0.0,354.9,1.6200000047683716,-35.3632621,149.1652374
11577034000,0.0,0.0,354.03,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.0,0.0,352.81,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.0,0.0,351.66,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,350.7,2.0199999809265137,-35.3632621,149.1652374
11976874000,0.0,0.0,349.77,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,348.87,2.2100000381469727,-35.3632621,149.1652374
12176794000,0.0,0.0,348.21,2.309999942779541,-35.3632621,149.1652374
12276754000,0.0,0.0,348.18,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.0,348.9,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.0,350.31,2.5799999237060547,-35.3632621,149.1652374
12576634000,0.01,0.0,352.29,2.669999837875366,-35.3632621,149.1652374
12676594000,0.01,0.0,354.59,2.759999990463257,-35.3632621,149.1652373
12777387000,0.03,0.01,356.78,2.8499999046325684,-35.3632621,149.1652373
12877347000,0.04,0.01,358.31,2.950000047683716,-35.3632621,149.1652373
12977307000,0.05,0.01,358.93,3.0399999618530273,-35.3632621,149.1652373
13077267000,0.07,0.02,358.85,3.1399998664855957,-35.3632621,149.1652373
13177227000,0.09,0.03,358.41,3.2300000190734863,-35.3632621,149.1652373
13277187000,0.11,0.04,357.8,3.309999942779541,-35.3632621,149.1652373
13377147000,0.13,0.06,356.99,3.4099998474121094,-35.3632621,149.1652373
13477107000,0.15,0.07,356.0,3.509999990463257,-35.3632621,149.1652373
13577067000,0.17,0.09,354.89,3.5999999046325684,-35.3632621,149.1652373
13677027000,0.19,0.11,353.75,3.68999981880188,-35.3632621,149.1652373
13776987000,0.22,0.12,352.66,3.7899999618530273,-35.3632621,149.1652373
13876947000,0.24,0.14,351.65,3.879999876022339,-35.3632621,149.1652373
13976907000,0.27,0.15,350.52,3.9800000190734863,-35.3632621,149.1652373
14076867000,0.3,0.16,349.17,4.069999694824219,-35.3632621,149.1652373
14176827000,0.33,0.17,347.69,4.170000076293945,-35.3632621,149.1652373
14276787000,0.37,0.18,346.34,4.259999752044678,-35.3632621,149.1652373
14376747000,0.4,0.19,345.4,4.360000133514404,-35.3632621,149.1652373
14476707000,0.46,0.18,344.92,4.449999809265137,-35.3632621,149.1652373
14576667000,0.5,0.18,344.88,4.549999713897705,-35.3632621,149.1652373
14676627000,0.55,0.17,345.24,4.639999866485596,-35.3632621,149.1652373
14777420000,0.6,0.16,345.93,4.739999771118164,-35.3632621,149.1652374
14877380000,0.64,0.14,346.88,4.829999923706055,-35.3632621,149.1652375
14977340000,0.69,0.12,348.0,4.920000076293945,-35.3632621,149.1652376
15077300000,0.73,0.1,349.2,5.019999980926514,-35.3632621,149.1652376
15177260000,0.76,0.09,350.42,5.109999656677246,-35.3632621,149.1652377
15277220000,0.79,0.08,351.56,5.210000038146973,-35.3632621,149.1652378
15377180000,0.82,0.07,352.55,5.309999942779541,-35.3632621,149.165238
15477140000,0.85,0.08,353.36,5.409999847412109,-35.3632621,149.1652381
15577100000,0.87,0.09,353.94,5.5,-35.3632622,149.1652382
15677060000,0.89,0.11,354.29,5.589999675750732,-35.3632622,149.1652384
15777020000,0.91,0.15,354.39,5.699999809265137,-35.3632622,149.1652386
15876980000,0.94,0.19,354.27,5.789999961853027,-35.3632622,149.1652387
15976940000,0.97,0.23,353.95,5.889999866485596,-35.3632622,149.165239
16076900000,0.99,0.27,353.47,5.989999771118164,-35.3632622,149.1652392
16176860000,1.02,0.31,352.88,6.079999923706055,-35.3632622,149.1652394
16276820000,1.04,0.36,352.22,6.179999828338623,-35.3632622,149.1652397
16376780000,1.06,0.39,351.55,6.279999732971191,-35.3632622,149.1652399
16476740000,1.08,0.43,350.89,6.37999963760376,-35.3632623,149.1652402
16576700000,1.11,0.47,350.31,6.46999979019165,-35.3632623,149.1652404
16676660000,1.13,0.49,349.81,6.569999694824219,-35.3632624,149.1652407
16776620000,1.17,0.51,349.44,6.659999847412109,-35.3632625,149.165241
16877413000,1.19,0.54,349.2,6.769999980926514,-35.3632626,149.1652414
16977373000,1.22,0.57,349.09,6.859999656677246,-35.3632626,149.1652418
17077333000,1.25,0.58,349.11,6.960000038146973,-35.3632627,149.1652421
17177293000,1.28,0.6,349.25,7.049999713897705,-35.3632627,149.1652424
17277253000,1.32,0.61,349.48,7.149999618530273,-35.3632628,149.1652428
17377213000,1.36,0.62,349.79,7.230000019073486,-35.3632629,149.1652432
17477173000,1.4,0.62,350.13,7.319999694824219,-35.3632629,149.1652436
17577133000,1.45,0.63,350.49,7.389999866485596,-35.363263,149.1652441
17677093000,1.49,0.63,350.85,7.440000057220459,-35.3632631,149.1652445
17777053000,1.54,0.64,351.17,7.480000019073486,-35.3632633,149.165245
17877013000,1.59,0.65,351.45,7.519999980926514,-35.3632634,149.1652454
17976973000,1.64,0.66,351.66,7.539999961853027,-35.3632634,149.165246
18076933000,1.69,0.67,351.8,7.549999713897705,-35.3632635,149.1652465
18176893000,1.73,0.67,351.87,7.549999713897705,-35.3632636,149.165247
18276853000,1.78,0.68,351.87,7.539999961853027,-35.3632637,149.1652475
18376813000,1.82,0.7,351.79,7.519999980926514,-35.3632638,149.165248
18476773000,1.87,0.72,351.64,7.480000019073486,-35.363264,149.1652485
18576733000,1.91,0.75,351.43,7.440000057220459,-35.3632641,149.165249
18676693000,1.96,0.78,351.17,591.0599975585938,-35.3632642,149.1652497
18776653000,2.01,0.8,350.89,591.0,-35.3632644,149.1652503
18876613000,2.07,0.83,350.59,590.9299926757812,-35.3632646,149.165251
18977406000,2.12,0.85,350.29,590.8699951171875,-35.3632648,149.1652517
19077366000,2.18,0.87,350.0,590.7999877929688,-35.3632649,149.1652524
19177326000,2.23,0.89,349.74,590.75,-35.3632651,149.1652532
19277286000,2.29,0.91,349.52,590.6900024414062,-35.3632652,149.1652539
19377246000,2.34,0.93,349.34,590.6300048828125,-35.3632654,149.1652547
19477206000,2.39,0.93,349.2,590.5700073242188,-35.3632656,149.1652554
19577166000,2.45,0.93,349.11,590.510009765625,-35.3632658,149.1652562
19677126000,2.52,0.94,349.06,590.4599609375,-35.363266,149.165257
