received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030482113361358643
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017745554447174072
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.00806931871920824
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.045202452689409256
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.09204082190990448
10276721000,-35.3632621,149.1652374,584.1599731445312,0.15096957981586456,0.1605599969625473
10376681000,-35.3632621,149.1652374,584.1599731445312,0.2690003514289856,0.27598896622657776
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.41707533597946167
10576601000,-35.3632621,149.1652374,584.2799682617188,0.5489802956581116,0.5612632632255554
10677394000,-35.3632621,149.1652374,584.489990234375,0.6889702677726746,0.7019444704055786
10777354000,-35.3632621,149.1652374,584.75,0.8152357339859009,0.8377591371536255
10877314000,-35.3632621,149.1652374,584.75,0.9415012001991272,0.9697643518447876
10977274000,-35.3632621,149.1652374,584.989990234375,1.0705115795135498,1.1002219915390015
11077234000,-35.3632621,149.1652374,584.989990234375,1.1857974529266357,1.2273187637329102
11177194000,-35.3632621,149.1652374,585.219970703125,1.2983384132385254,1.3510019779205322
11277154000,-35.3632621,149.1652374,585.219970703125,1.4136242866516113,1.4703236818313599
11377114000,-35.3632621,149.1652374,585.4400024414062,1.5206754207611084,1.5852221250534058
11477074000,-35.3632621,149.1652374,585.4400024414062,1.622236728668213,1.6959415674209595
11577034000,-35.3632621,149.1652374,585.6499633789062,1.7320327758789062,1.8028706312179565
11676994000,-35.3632621,149.1652374,585.6499633789062,1.8253594636917114,1.906832218170166
11776954000,-35.3632621,149.1652374,585.8399658203125,1.9296656847000122,2.008183717727661
11876914000,-35.3632621,149.1652374,585.8399658203125,2.0229923725128174,2.1075572967529297
11976874000,-35.3632621,149.1652374,586.0299682617188,2.1218087673187256,2.2053403854370117
12076834000,-35.3632621,149.1652374,586.0299682617188,2.2151355743408203,2.3019893169403076
12176794000,-35.3632621,149.1652374,586.0299682617188,2.3112070560455322,2.39778995513916
12276754000,-35.3632621,149.1652374,586.2000122070312,2.3935539722442627,2.493035316467285
12376714000,-35.3632621,149.1652374,586.2000122070312,2.4868807792663574,2.5876495838165283
12476674000,-35.3632621,149.1652374,586.3800048828125,2.5829522609710693,2.681795120239258
12576634000,-35.3632621,149.1652374,586.3800048828125,2.676278829574585,2.775752067565918
12676594000,-35.3632621,149.1652373,586.5599975585938,2.761370897293091,2.869680166244507
12777387000,-35.3632621,149.1652373,586.72998046875,2.8574423789978027,2.963437557220459
12877347000,-35.3632621,149.1652373,586.72998046875,2.9535138607025146,3.057166337966919
12977307000,-35.3632621,149.1652373,586.9099731445312,3.0468406677246094,3.1510589122772217
13077267000,-35.3632621,149.1652373,586.9099731445312,3.1429121494293213,3.2459521293640137
13177227000,-35.3632621,149.1652373,587.0800170898438,3.2334938049316406,3.340244770050049
13277187000,-35.3632621,149.1652373,587.0800170898438,3.3185858726501465,3.4346535205841064
13377147000,-35.3632621,149.1652373,587.260009765625,3.411912441253662,3.528930425643921
13477107000,-35.3632621,149.1652373,587.260009765625,3.5107290744781494,3.623026132583618
13577067000,-35.3632621,149.1652373,587.4400024414062,3.6068005561828613,3.717153787612915
13677027000,-35.3632621,149.1652373,587.4400024414062,3.6973822116851807,3.811427593231201
13776987000,-35.3632621,149.1652373,587.6199951171875,3.7934539318084717,3.9057657718658447
13876947000,-35.3632621,149.1652373,587.6199951171875,3.8867805004119873,4.000208377838135
13976907000,-35.3632621,149.1652373,587.7999877929688,3.982851982116699,4.094727993011475
14076867000,-35.3632621,149.1652373,587.7999877929688,4.07892370223999,4.189358234405518
14176827000,-35.3632621,149.1652373,587.97998046875,4.172250270843506,4.284150123596191
14276787000,-35.3632621,149.1652373,587.97998046875,4.268321990966797,4.379033088684082
14376747000,-35.3632621,149.1652373,587.97998046875,4.3616485595703125,4.474023818969727
14476707000,-35.3632621,149.1652373,588.1599731445312,4.454975128173828,4.568962574005127
14576667000,-35.3632621,149.1652373,588.1599731445312,4.551046848297119,4.663212299346924
14676627000,-35.3632621,149.1652373,588.3300170898438,4.647118091583252,4.757022857666016
14777420000,-35.3632621,149.1652373,588.3300170898438,4.740444660186768,4.850621223449707
14877380000,-35.3632621,149.1652374,588.5199584960938,4.836516380310059,4.94415283203125
14977340000,-35.3632621,149.1652375,588.6900024414062,4.929842948913574,5.037740707397461
15077300000,-35.3632621,149.1652375,588.6900024414062,5.02316951751709,5.131474018096924
15177260000,-35.3632621,149.1652376,588.8800048828125,5.1164960861206055,5.226182460784912
15277220000,-35.3632621,149.1652376,588.8800048828125,5.218057632446289,5.32020902633667
15377180000,-35.3632621,149.1652379,589.0599975585938,5.311384201049805,5.414490699768066
15477140000,-35.3632621,149.1652379,589.0599975585938,5.4156904220581055,5.509088516235352
15577100000,-35.3632622,149.1652381,589.239990234375,5.509017467498779,5.6040730476379395
15677060000,-35.3632622,149.1652381,589.239990234375,5.5995988845825195,5.69943380355835
15777020000,-35.3632622,149.1652384,589.4299926757812,5.701160430908203,5.794985294342041
15876980000,-35.3632622,149.1652384,589.4299926757812,5.794486999511719,5.890698432922363
15976940000,-35.3632622,149.1652388,589.6099853515625,5.8987932205200195,5.986548900604248
16076900000,-35.3632622,149.1652388,589.6099853515625,5.992119789123535,6.082589149475098
16176860000,-35.3632622,149.1652392,589.7999877929688,6.088191509246826,6.178816795349121
16276820000,-35.3632622,149.1652392,589.7999877929688,6.184262752532959,6.27510404586792
16376780000,-35.3632622,149.1652392,589.7999877929688,6.288569450378418,6.3713836669921875
16476740000,-35.3632623,149.1652397,589.97998046875,6.381896018981934,6.4677228927612305
16576700000,-35.3632623,149.1652397,589.97998046875,6.477967262268066,6.564097881317139
16676660000,-35.3632624,149.1652402,590.1699829101562,6.57129430770874,6.660411834716797
16776620000,-35.3632624,149.1652402,590.1699829101562,6.664620876312256,6.756596088409424
16877413000,-35.3632625,149.1652408,590.3499755859375,6.771671772003174,6.852574348449707
16977373000,-35.3632626,149.1652414,590.5299682617188,6.8649983406066895,6.9484968185424805
17077333000,-35.3632626,149.1652414,590.5299682617188,6.9610700607299805,7.044454574584961
17177293000,-35.3632627,149.165242,590.719970703125,7.054396629333496,7.141055107116699
17277253000,-35.3632627,149.165242,590.719970703125,7.150468349456787,7.234626293182373
17377213000,-35.3632628,149.1652427,590.8900146484375,7.232815265655518,7.3221940994262695
17477173000,-35.3632628,149.1652427,590.8900146484375,7.323397159576416,7.401021480560303
17577133000,-35.3632629,149.1652436,591.0499877929688,7.392019748687744,7.470006942749023
17677093000,-35.3632629,149.1652436,591.0499877929688,7.4441728591918945,7.528443336486816
17777053000,-35.3632632,149.1652444,591.1799926757812,7.488090991973877,7.575672149658203
17877013000,-35.3632632,149.1652444,591.1799926757812,7.5292649269104,7.611286640167236
17976973000,-35.3632633,149.1652454,591.260009765625,7.548479080200195,7.635228157043457
18076933000,-35.3632633,149.1652454,591.260009765625,7.5594587326049805,7.6475300788879395
18176893000,-35.3632635,149.1652464,591.2899780273438,7.5594587326049805,7.648252010345459
18276853000,-35.3632635,149.1652464,591.2899780273438,7.548479080200195,7.6375813484191895
18376813000,-35.3632635,149.1652464,591.2899780273438,7.521029949188232,7.615781307220459
18476773000,-35.3632638,149.1652474,591.2799682617188,7.488090991973877,7.5830559730529785
18576733000,-35.3632638,149.1652474,591.2799682617188,7.4441728591918945,7.540239334106445
18676693000,-35.363264,149.1652485,591.22998046875,7.509856224060059,7.509856224060059
18776653000,-35.363264,149.1652485,591.22998046875,7.454014301300049,7.454014301300049
18876613000,-35.3632643,149.1652497,591.1400146484375,7.394619464874268,7.394619464874268
18977406000,-35.3632646,149.1652509,591.0299682617188,7.333280563354492,7.333280563354492
19077366000,-35.3632646,149.1652509,591.0299682617188,7.271263599395752,7.271263599395752
19177326000,-35.3632649,149.1652523,590.9099731445312,7.209532737731934,7.209532737731934
19277286000,-35.3632649,149.1652523,590.9099731445312,7.148439884185791,7.148439884185791
19377246000,-35.3632652,149.1652537,590.7899780273438,7.089304447174072,7.089304447174072
19477206000,-35.3632652,149.1652537,590.7899780273438,7.031790256500244,7.031790256500244
19577166000,-35.3632656,149.1652552,590.6799926757812,6.9759345054626465,6.9759345054626465
19677126000,-35.3632656,149.1652552,590.6799926757812,6.921655178070068,6.921655178070068
19777086000,-35.3632659,149.1652568,590.5800170898438,6.868756294250488,6.868756294250488
19877046000,-35.3632659,149.1652568,590.5800170898438,6.8170318603515625,6.8170318603515625
19977006000,-35.3632664,149.1652585,590.47998046875,6.766295433044434,6.766295433044434
20076966000,-35.3632664,149.1652585,590.47998046875,6.716419696807861,6.716419696807861
20176926000,-35.3632668,149.1652604,590.3800048828125,6.667278289794922,6.667278289794922
20276886000,-35.3632668,149.1652604,590.3800048828125,6.618614673614502,6.618614673614502
20376846000,-35.3632671,149.1652624,590.2899780273438,6.570257186889648,6.570257186889648
20476806000,-35.3632671,149.1652624,590.2899780273438,6.5221991539001465,6.5221991539001465
20576766000,-35.3632671,149.1652624,590.2899780273438,6.474310874938965,6.474310874938965
20676726000,-35.3632676,149.1652644,590.2000122070312,6.426480770111084,6.426480770111084
20776686000,-35.3632676,149.1652644,590.2000122070312,6.378611087799072,6.378611087799072
20876646000,-35.3632681,149.1652666,590.1099853515625,6.330671787261963,6.330671787261963
20976606000,-35.3632681,149.1652666,590.1099853515625,6.2827324867248535,6.2827324867248535
21077399000,-35.3632685,149.1652688,590.0299682617188,6.234680652618408,6.234680652618408
21177359000,-35.363269,149.1652712,589.9400024414062,6.186556339263916,6.186556339263916
21277319000,-35.363269,149.1652712,589.9400024414062,6.138307571411133,6.138307571411133
21377279000,-35.3632695,149.1652737,589.8499755859375,6.089620113372803,6.089620113372803
21477239000,-35.3632695,149.1652737,589.8499755859375,6.04121208190918,6.04121208190918
21577199000,-35.36327,149.1652763,589.760009765625,5.992702960968018,5.992702960968018
21677159000,-35.36327,149.1652763,589.760009765625,5.944201469421387,5.944201469421387
