received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658461027269801,1775658460843609,False,False,True,False,True,True,True,False,True,True,0
1775658461126836128,1775658460939609,False,False,True,False,True,True,True,False,True,True,0
1775658461249054126,1775658461059609,False,True,False,False,True,True,True,False,True,True,0
1775658461351207410,1775658461159609,False,True,False,False,True,True,True,False,True,True,0
1775658461586811791,1775658461387609,True,False,False,True,True,True,True,True,True,True,0
1775658462099161788,1775658461891609,True,False,False,True,True,True,True,True,True,True,0
1775658462612809336,1775658462395609,True,False,False,True,True,True,True,True,True,True,0
1775658463128636621,1775658462899609,True,False,False,True,True,True,True,True,True,True,0
1775658463643015972,1775658463403609,True,False,False,True,True,True,True,True,True,True,0
1775658464158488732,1775658463907609,True,False,False,True,True,True,True,True,True,True,0
1775658464671332990,1775658464411609,True,False,False,True,True,True,True,True,True,True,0
1775658465189990816,1775658464915609,True,False,False,True,True,True,True,True,True,True,0
1775658465700667697,1775658465419609,True,False,False,True,True,True,True,True,True,True,0
1775658466215191890,1775658465923609,True,False,False,True,True,True,True,True,True,True,0
1775658466733632906,1775658466427609,True,False,False,True,True,True,True,True,True,True,0
1775658467250388380,1775658466931609,True,False,False,True,True,True,True,True,True,True,0
1775658467766331973,1775658467435609,True,False,False,True,True,True,True,True,True,True,0
1775658468285921125,1775658468284939,True,False,False,True,True,True,True,True,True,True,0
1775658468803690336,1775658468801707,True,False,False,True,True,True,True,True,True,True,0
1775658469320004632,1775658469316801,True,False,False,True,True,True,True,True,True,True,0
1775658469832833269,1775658469821343,True,False,False,True,True,True,True,True,True,True,0
1775658470351706428,1775658470325343,True,False,False,True,True,True,True,True,True,True,0
1775658470866068108,1775658470829478,True,False,False,True,True,True,True,True,True,True,0
1775658471383790812,1775658471333478,True,False,False,True,True,True,True,True,True,True,0
1775658471897678223,1775658471837683,True,False,False,True,True,True,True,True,True,True,0
1775658472412061238,1775658472341683,True,False,False,True,True,True,True,True,True,True,0
1775658472436322833,1775658472365951,True,False,False,True,True,True,True,True,True,True,0
1775658472448582429,1775658472377951,True,True,False,False,True,True,True,False,True,True,0
1775658472966097909,1775658472881951,True,True,False,False,True,True,True,False,True,True,0
1775658473484543651,1775658473386293,True,True,False,False,True,True,True,False,True,True,0
1775658473998970607,1775658473890293,True,True,False,False,True,True,True,False,True,True,0
1775658474513918261,1775658474394293,True,True,False,False,True,True,True,False,True,True,0
1775658475028327072,1775658474898293,True,True,False,False,True,True,True,False,True,True,0
1775658475545279575,1775658475402293,True,True,False,False,True,True,True,False,True,True,0
1775658476060704764,1775658475906293,True,True,False,False,True,True,True,False,True,True,0
1775658476573459436,1775658476410293,True,True,False,False,True,True,True,False,True,True,0
1775658477089238126,1775658476914293,True,True,False,False,True,True,True,False,True,True,0
1775658477606212098,1775658477418293,True,True,False,False,True,True,True,False,True,True,0
1775658478121360295,1775658477922293,True,True,False,False,True,True,True,False,True,True,0
1775658478636289382,1775658478426293,True,True,False,False,True,True,True,False,True,True,0
1775658479150740879,1775658478930293,True,True,False,False,True,True,True,False,True,True,0
1775658479664214133,1775658479434293,True,True,False,False,True,True,True,False,True,True,0
1775658480180793680,1775658479938293,True,True,False,False,True,True,True,False,True,True,0
1775658480478389966,1775658480226293,True,True,False,False,True,True,True,False,True,True,0
1775658480490191715,1775658480238293,True,False,True,False,True,True,True,False,True,True,0
1775658480502060088,1775658480250293,True,False,True,False,True,True,True,False,True,True,0
1775658481016762259,1775658480754293,True,False,True,False,True,True,True,False,True,True,0
1775658481529394809,1775658481258293,True,False,True,False,True,True,True,False,True,True,0
1775658482053151579,1775658481762293,True,False,True,False,True,True,True,False,True,True,0
1775658482570176162,1775658482266293,True,False,True,False,True,True,True,False,True,True,0
1775658483084893948,1775658482770293,True,False,True,False,True,True,True,False,True,True,0
1775658483604048628,1775658483274293,True,False,True,False,True,True,True,False,True,True,0
1775658484122952563,1775658483778293,True,False,True,False,True,True,True,False,True,True,0
1775658484639345849,1775658484282293,True,False,True,False,True,True,True,False,True,True,0
1775658485153302774,1775658485151721,True,False,True,False,True,True,True,False,True,True,0
1775658485670164758,1775658485669494,True,False,True,False,True,True,True,False,True,True,0
1775658486186753282,1775658486184345,False,True,False,False,True,True,True,False,True,True,0
1775658486703499583,1775658486688345,False,True,False,False,True,True,True,False,True,True,0
1775658486850430572,1775658486832345,False,True,False,False,True,True,True,False,True,True,0
