feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.12460038327827704,-0.008661981147350256,-0.05171288548103167,-0.01013106632880854,-0.007423298474963459,-0.02020540391148819,0.24958103523305494,-0.015679955469850595,-0.10090162199216667,-0.023859809487245053,-0.01629618296994458,-0.04779597953123677
command_pitch,-0.006065827594275649,0.10985152551915997,-0.02021466044290825,0.01181966149916857,-1.253241626768915e-05,-0.0461007398752588,-0.00653089099579684,0.2195431991907681,-0.040352602425875427,0.008212261198043651,-0.008875366377540508,-0.08813558587933198
command_yaw,-0.028986958605536732,-0.01685556355288809,-0.1946542707525949,0.0037449374120648825,-0.012382617739063078,0.46887674314519817,-0.037706236493556214,-0.030430668278019973,-0.36833602898469436,-0.007285854440997736,-0.04474328049497958,0.9299312006488587
command_throttle,0.008973806947445774,0.0012971299582145272,0.49981963563390974,0.0142012109505688,0.007753604581157547,-0.10846971569961279,0.016271135654061044,0.006604895401354994,1.0138283564660713,0.023661649317214234,-0.004986497090319011,-0.23350607546758015
roll,0.9132701201377812,0.013748771722498904,0.0324601347165719,-0.04039845380686451,-0.010363489931901781,-0.0929608455416396,0.778318214077645,0.024049833035730026,0.07354668340215145,-0.08249984628715652,-0.016318414923973498,-0.19748842276864284
pitch,7.340756335163894e-05,0.9178706167453572,0.024938575080041225,-0.0013795192994151707,0.00011792802419408098,0.12289746142738565,-0.0034917641924313205,0.7935322598157223,0.05144339866552527,0.00942637711059189,-0.0019231149985125592,0.2720404635254678
yaw,-0.012411332623064177,0.020163396281946685,0.6667395556569107,0.06721942877221276,0.05204092818464027,0.016980890481194503,-0.022100884414426994,0.0358652141412172,0.8112191942964821,0.13602242331775355,0.13263499629095862,0.03165927887195972
roll_rate,0.0035801823341302273,0.0008088275595876721,-0.013724973942366792,0.8341698815859424,-0.045812504792655404,0.2188469698993611,0.00642978420783228,0.0011711265682149154,-0.028491219572586993,0.5291014668101586,-0.09434484535996887,0.42193857541397056
pitch_rate,-0.0020046812255152227,-0.00010001429917272782,0.04114490080938796,0.16402153775269102,0.9200661428973612,-0.3546657764674209,-0.003569303443497784,-0.0006110300282193604,0.0856286176723664,0.2573124950809107,0.6911092192605007,-0.6863632940641913
yaw_rate,0.004286743563843724,-0.003006113286996316,-0.0027584329512052395,-0.03805922508160524,-0.030058931170437068,1.0041150174239204,0.006395210048532291,-0.0061930060362818855,-0.005411357367300621,-0.06515785183372695,-0.0767942360628097,0.9859738851761589
position_x,-0.0010883536388888342,-0.00048319440276097864,0.005708263070327641,0.0008781188595875613,0.0007845655909145959,-0.003190332312456001,-0.0017142060654677927,-0.000783552210229576,0.010693573298213301,0.0019658594435232567,0.0018571335072731393,-0.005573141521776789
position_y,-1.6060730174619097e-05,0.00012718450248600327,0.006717405459421972,-0.0023849316483635905,-0.00021046913309796502,0.00356039462444169,-0.00019395653919897425,0.0003100159002014338,0.012911925559376838,-0.006039056935540852,-0.0007719327296910594,0.003919278900068632
position_z,1.9949303750013377e-05,3.961340011801097e-06,0.00010323985460170488,2.0892795632643606e-05,-3.1978196297113663e-06,-0.00014059944856136257,2.4877989530097187e-05,2.3449122425723207e-05,0.000258513056951574,3.3795462848855425e-05,-5.529432271848958e-06,-0.00026916555626126896
velocity_x,0.01346407951744377,0.0023488709509411148,-0.033608552164870194,-0.0011383200587745603,-0.003379444341575358,0.005578909138935135,0.024801552267553546,0.003740448988899748,-0.06321474954156112,-0.001895418462203514,-0.007123020202154277,0.012111958332271116
velocity_y,-0.001090326547833073,0.009679909135511236,0.017472696892186158,0.005362367281193806,-0.0006407254024843269,-0.003341733659815391,-0.002702014903535907,0.017484236773621674,0.03418492487091576,0.012242329809807046,-0.0006992244560349136,0.0010883125147413961
velocity_z,-0.00020054717013793692,0.00017434263113992257,-0.00234989509790072,-0.0004352997104732513,3.029953396739964e-05,-0.001359395604908774,-0.00037381698201471375,0.0003879396528318346,-0.004905827715399335,-0.0009383110148279938,0.00018585365615084696,-0.0028755084122645772
altitude,-1.9949303749195496e-05,-3.961340011932096e-06,-0.00010323985469729301,-2.0892795632917672e-05,3.1978196297334467e-06,0.00014059944856502764,-2.4877989529647247e-05,-2.3449122426121665e-05,-0.00025851305698956393,-3.379546284880318e-05,5.5294322719445195e-06,0.00026916555625791807
vertical_speed,0.00020054717012616785,-0.00017434263113965965,0.002349895097825653,0.0004352997104713257,-3.0299533967919762e-05,0.0013593956049175347,0.0003738169820182634,-0.00038793965283044206,0.004905827714689506,0.0009383110148294784,-0.00018585365614948597,0.0028755084123090807
heading,0.01621207665682534,-0.017804631884285427,0.3313879849264846,-0.05912215176482824,-0.04886196760308922,-0.012837750064151537,0.03385306590826537,-0.03132462192038436,0.18275229618115255,-0.1187770446544415,-0.1240311196536709,-0.02226440064595562
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
