received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885522506764777,1775885521503940,False,False,True,False,True,True,True,False,True,True,0
1775885522592768256,1775885521587940,False,False,True,False,True,True,True,False,True,True,0
1775885522794540581,1775885521775940,False,True,False,False,True,True,True,False,True,True,0
1775885522904804338,1775885521883940,False,True,False,False,True,True,True,False,True,True,0
1775885523459947173,1775885522391940,False,True,False,False,True,True,True,False,True,True,0
1775885524018605059,1775885522899940,False,True,False,False,True,True,True,False,True,True,0
1775885524046148074,1775885522923940,False,True,False,False,True,True,True,False,True,True,0
1775885524056053811,1775885522923940,True,False,False,True,True,True,True,True,True,True,0
1775885524581242289,1775885523427940,True,False,False,True,True,True,True,True,True,True,0
1775885525130465014,1775885523931940,True,False,False,True,True,True,True,True,True,True,0
1775885525664078634,1775885524435940,True,False,False,True,True,True,True,True,True,True,0
1775885526217125864,1775885524943940,True,False,False,True,True,True,True,True,True,True,0
1775885526795822817,1775885525447940,True,False,False,True,True,True,True,True,True,True,0
1775885527375981016,1775885527377918,True,False,False,True,True,True,True,True,True,True,0
1775885527925857742,1775885527922460,True,False,False,True,True,True,True,True,True,True,0
1775885528499070134,1775885528495087,True,False,False,True,True,True,True,True,True,True,0
1775885529048653521,1775885529016662,True,False,False,True,True,True,True,True,True,True,0
1775885529614215518,1775885529520662,True,False,False,True,True,True,True,True,True,True,0
1775885530174817630,1775885530024662,True,False,False,True,True,True,True,True,True,True,0
1775885530740664284,1775885530528662,True,False,False,True,True,True,True,True,True,True,0
1775885531303497520,1775885531028662,True,False,False,True,True,True,True,True,True,True,0
1775885531844569945,1775885531528662,True,False,False,True,True,True,True,True,True,True,0
1775885532445907717,1775885532028662,True,False,False,True,True,True,True,True,True,True,0
1775885533030953416,1775885532536662,True,False,False,True,True,True,True,True,True,True,0
1775885533618338484,1775885533040662,True,False,False,True,True,True,True,True,True,True,0
1775885534171510586,1775885533540662,True,False,False,True,True,True,True,True,True,True,0
1775885534259491390,1775885533616662,True,False,False,True,True,True,True,True,True,True,0
1775885534268131127,1775885533628662,True,True,False,False,True,True,True,False,True,True,0
1775885534837219503,1775885534136662,True,True,False,False,True,True,True,False,True,True,0
1775885535394641800,1775885534648662,True,True,False,False,True,True,True,False,True,True,0
1775885535958754308,1775885535152662,True,True,False,False,True,True,True,False,True,True,0
1775885536530971396,1775885535664662,True,True,False,False,True,True,True,False,True,True,0
1775885537070479587,1775885536168662,True,True,False,False,True,True,True,False,True,True,0
1775885537639633447,1775885536672662,True,True,False,False,True,True,True,False,True,True,0
1775885538213155809,1775885537180662,True,True,False,False,True,True,True,False,True,True,0
1775885538762449026,1775885537680662,True,True,False,False,True,True,True,False,True,True,0
1775885539315578703,1775885538184662,True,True,False,False,True,True,True,False,True,True,0
1775885539861198022,1775885538684662,True,True,False,False,True,True,True,False,True,True,0
1775885540439585722,1775885539192662,True,True,False,False,True,True,True,False,True,True,0
1775885540982678623,1775885539696662,True,True,False,False,True,True,True,False,True,True,0
1775885541520197913,1775885541523029,True,True,False,False,True,True,True,False,True,True,0
1775885542107107698,1775885542116796,True,True,False,False,True,True,True,False,True,True,0
1775885542299665129,1775885542301830,True,True,False,False,True,True,True,False,True,True,0
1775885542330287583,1775885542315582,True,False,True,False,True,True,True,False,True,True,0
1775885542336719941,1775885542329084,True,False,True,False,True,True,True,False,True,True,0
1775885542908264443,1775885542885968,True,False,True,False,True,True,True,False,True,True,0
1775885543498425171,1775885543389968,True,False,True,False,True,True,True,False,True,True,0
1775885544063306118,1775885543897968,True,False,True,False,True,True,True,False,True,True,0
1775885544626981145,1775885544405968,True,False,True,False,True,True,True,False,True,True,0
1775885545188095146,1775885544913968,True,False,True,False,True,True,True,False,True,True,0
1775885545761396402,1775885545417968,True,False,True,False,True,True,True,False,True,True,0
1775885546298352239,1775885545917968,True,False,True,False,True,True,True,False,True,True,0
1775885546869579383,1775885546425968,True,False,True,False,True,True,True,False,True,True,0
1775885547428859043,1775885546933968,True,False,True,False,True,True,True,False,True,True,0
1775885547963934658,1775885547437968,True,False,True,False,True,True,True,False,True,True,0
1775885548536199833,1775885547941968,True,False,True,False,True,True,True,False,True,True,0
1775885548998498678,1775885548349968,False,True,False,False,True,True,True,False,True,True,0
1775885549565266304,1775885548857968,False,True,False,False,True,True,True,False,True,True,0
1775885549732395112,1775885549001968,False,True,False,False,True,True,True,False,True,True,0
