received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740564227104187
10576601000,1.0,0.9757607579231262
10677394000,1.0,0.9781252145767212
10777354000,1.0,0.9801615476608276
10877314000,1.0,0.9817724823951721
10977274000,1.0,0.9829117655754089
11077234000,1.0,0.9836544990539551
11177194000,1.0,0.9845026135444641
11277154000,1.0,0.9853845834732056
11377114000,1.0,0.9862985014915466
11477074000,1.0,0.987005889415741
11577034000,1.0,0.9875748753547668
11676994000,1.0,0.9880427718162537
11776954000,1.0,0.9883981943130493
11876914000,1.0,0.988671064376831
11976874000,1.0,0.988857626914978
12076834000,1.0,0.9889684319496155
12176794000,1.0,0.9890854358673096
12276754000,1.0,0.9891840815544128
12376714000,1.0,0.9892821907997131
12476674000,1.0,0.9893801212310791
12576634000,1.0,0.9894517660140991
12676594000,1.0,0.9895042181015015
12777387000,1.0,0.98951655626297
12877347000,1.0,0.9895383715629578
12977307000,1.0,0.9895676374435425
13077267000,1.0,0.9896152019500732
13177227000,1.0,0.9896891713142395
13277187000,1.0,0.9897432923316956
13377147000,1.0,0.9897565841674805
13477107000,1.0,0.9897461533546448
13577067000,1.0,0.9897012114524841
13677027000,1.0,0.9896700978279114
13776987000,1.0,0.989662230014801
13876947000,1.0,0.9896833896636963
13976907000,1.0,0.98972487449646
14076867000,1.0,0.9897816777229309
14176827000,1.0,0.989823043346405
14276787000,1.0,0.9898144602775574
14376747000,1.0,0.9898073673248291
14476707000,1.0,0.9897896647453308
14576667000,1.0,0.9897767305374146
14676627000,1.0,0.9897675514221191
14777420000,1.0,0.9897599220275879
14877380000,1.0,0.9897559881210327
14977340000,1.0,0.989764928817749
15077300000,1.0,0.9897584319114685
15177260000,1.0,0.9897545576095581
15277220000,1.0,0.9897637367248535
15377180000,1.0,0.9897572994232178
15477140000,1.0,0.9897652268409729
15577100000,1.0,0.9897715449333191
15677060000,1.0,0.9897754788398743
15777020000,1.0,0.9897655844688416
15876980000,1.0,0.989757776260376
15976940000,1.0,0.9897521138191223
16076900000,1.0,0.9897481799125671
16176860000,1.0,0.989744246006012
16276820000,1.0,0.9897403717041016
16376780000,1.0,0.9897382855415344
16476740000,1.0,0.9897378087043762
16576700000,1.0,0.9897373914718628
16676660000,1.0,0.9897370338439941
16776620000,1.0,0.9897211790084839
16877413000,1.0,0.9897212386131287
16977373000,1.0,0.9897089600563049
17077333000,1.0,0.9897128343582153
17177293000,1.0,0.9897019863128662
17277253000,1.0,0.9895397424697876
17377213000,1.0,0.9892043471336365
17477173000,1.0,0.9888455867767334
17577133000,1.0,0.988510251045227
17677093000,1.0,0.9882063865661621
17777053000,1.0,0.9879269003868103
17877013000,1.0,0.9876938462257385
17976973000,1.0,0.9874964356422424
18076933000,1.0,0.9873271584510803
18176893000,1.0,0.9872032999992371
18276853000,1.0,0.9871127605438232
18376813000,1.0,0.9870465397834778
18476773000,1.0,0.9869980216026306
18576733000,1.0,0.9870126843452454
18676693000,1.0,0.9871370196342468
18776653000,1.0,0.9873035550117493
18876613000,1.0,0.9875009655952454
18977406000,1.0,0.9877098798751831
19077366000,1.0,0.9878988862037659
19177326000,1.0,0.9880749583244324
19277286000,1.0,0.9882290959358215
19377246000,1.0,0.9883544445037842
19477206000,1.0,0.9884586334228516
19577166000,1.0,0.9885348081588745
19677126000,1.0,0.9885904788970947
19777086000,1.0,0.9886185526847839
19877046000,1.0,0.9886394739151001
19977006000,1.0,0.9886423349380493
20076966000,1.0,0.9886313676834106
20176926000,1.0,0.9886234998703003
20276886000,1.0,0.9886053204536438
20376846000,1.0,0.9885918498039246
20476806000,1.0,0.9885820746421814
20576766000,1.0,0.988574206829071
20676726000,1.0,0.9885565042495728
20776686000,1.0,0.9885435104370117
20876646000,1.0,0.988534152507782
20976606000,1.0,0.9885264039039612
21077399000,1.0,0.9885224103927612
21177359000,1.0,0.988518476486206
21277319000,1.0,0.9885145425796509
21377279000,1.0,0.9885140061378479
