received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897022683287397,1775897021412322,False,False,True,False,True,True,True,False,True,True,0
1775897022820328417,1775897021532322,False,False,True,False,True,True,True,False,True,True,0
1775897022952892733,1775897021652322,False,True,False,False,True,True,True,False,True,True,0
1775897023086128048,1775897021760322,False,True,False,False,True,True,True,False,True,True,0
1775897023681129894,1775897022268322,False,True,False,False,True,True,True,False,True,True,0
1775897024259698375,1775897022768322,False,True,False,False,True,True,True,False,True,True,0
1775897024273063497,1775897022780322,True,False,False,True,True,True,True,True,True,True,0
1775897024870740347,1775897024864254,True,False,False,True,True,True,True,True,True,True,0
1775897025414603246,1775897025407812,True,False,False,True,True,True,True,True,True,True,0
1775897025981581977,1775897025968050,True,False,False,True,True,True,True,True,True,True,0
1775897026529041563,1775897026541392,True,False,False,True,True,True,True,True,True,True,0
1775897027119149215,1775897027050624,True,False,False,True,True,True,True,True,True,True,0
1775897027712946575,1775897027558624,True,False,False,True,True,True,True,True,True,True,0
1775897028283015027,1775897028066624,True,False,False,True,True,True,True,True,True,True,0
1775897028844870638,1775897028566624,True,False,False,True,True,True,True,True,True,True,0
1775897029422726437,1775897029070624,True,False,False,True,True,True,True,True,True,True,0
1775897029951573048,1775897029574624,True,False,False,True,True,True,True,True,True,True,0
1775897030525123696,1775897030078624,True,False,False,True,True,True,True,True,True,True,0
1775897031062630730,1775897030578624,True,False,False,True,True,True,True,True,True,True,0
1775897031610736110,1775897031082624,True,False,False,True,True,True,True,True,True,True,0
1775897032188323280,1775897031594624,True,False,False,True,True,True,True,True,True,True,0
1775897032778577951,1775897032098624,True,False,False,True,True,True,True,True,True,True,0
1775897033370149276,1775897032606624,True,False,False,True,True,True,True,True,True,True,0
1775897033947664867,1775897033114624,True,False,False,True,True,True,True,True,True,True,0
1775897034522099895,1775897033614624,True,False,False,True,True,True,True,True,True,True,0
1775897035100643538,1775897034122624,True,False,False,True,True,True,True,True,True,True,0
1775897035679418091,1775897034630624,True,False,False,True,True,True,True,True,True,True,0
1775897035687027807,1775897034642624,True,True,False,False,True,True,True,False,True,True,0
1775897036287773472,1775897035142624,True,True,False,False,True,True,True,False,True,True,0
1775897036852456580,1775897035642624,True,True,False,False,True,True,True,False,True,True,0
1775897037417623811,1775897036154624,True,True,False,False,True,True,True,False,True,True,0
1775897038001497080,1775897036662624,True,True,False,False,True,True,True,False,True,True,0
1775897038594859912,1775897037170624,True,True,False,False,True,True,True,False,True,True,0
1775897039166608909,1775897039165507,True,True,False,False,True,True,True,False,True,True,0
1775897039747162998,1775897039734620,True,True,False,False,True,True,True,False,True,True,0
1775897040323506396,1775897040322467,True,True,False,False,True,True,True,False,True,True,0
1775897040865896325,1775897040858640,True,True,False,False,True,True,True,False,True,True,0
1775897041427292610,1775897041396257,True,True,False,False,True,True,True,False,True,True,0
1775897042023007160,1775897041900257,True,True,False,False,True,True,True,False,True,True,0
1775897042585611526,1775897042404257,True,True,False,False,True,True,True,False,True,True,0
1775897043170620311,1775897042912257,True,True,False,False,True,True,True,False,True,True,0
1775897043726554215,1775897043404257,True,True,False,False,True,True,True,False,True,True,0
1775897043750905997,1775897043416257,True,False,True,False,True,True,True,False,True,True,0
1775897043754228414,1775897043428257,True,False,True,False,True,True,True,False,True,True,0
1775897043760301032,1775897043428257,True,False,True,False,True,True,True,False,True,True,0
1775897044354835573,1775897043932257,True,False,True,False,True,True,True,False,True,True,0
1775897044920473981,1775897044436257,True,False,True,False,True,True,True,False,True,True,0
1775897045486874203,1775897044940257,True,False,True,False,True,True,True,False,True,True,0
1775897046055306494,1775897045444257,True,False,True,False,True,True,True,False,True,True,0
1775897046635352382,1775897045952257,True,False,True,False,True,True,True,False,True,True,0
1775897047194438375,1775897046452257,True,False,True,False,True,True,True,False,True,True,0
1775897047761394531,1775897046956257,True,False,True,False,True,True,True,False,True,True,0
1775897048347721389,1775897047456257,True,False,True,False,True,True,True,False,True,True,0
1775897048915127653,1775897047964257,True,False,True,False,True,True,True,False,True,True,0
1775897049485343158,1775897048472257,True,False,True,False,True,True,True,False,True,True,0
1775897050047940340,1775897048972257,True,False,True,False,True,True,True,False,True,True,0
1775897050511359249,1775897049396257,False,True,False,False,True,True,True,False,True,True,0
1775897051064194299,1775897049904257,False,True,False,False,True,True,True,False,True,True,0
1775897051333254489,1775897050144257,False,True,False,False,True,True,True,False,True,True,0
