feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.00012407780157273738,6.721827348175657e-05,-0.00025048211736869224,0.0003321380919018977
command_pitch,4.265148326871697e-05,7.322618098911e-05,-5.609617521477925e-05,6.697520831378224e-05
command_yaw,0.00025141813684524737,0.0002346214750769841,-0.00044816455106840437,0.0005778338918463145
command_throttle,-0.002257751433241844,-0.003078420350651474,0.003635650813354361,-0.004434965533137799
roll,-0.026181656315146455,-0.0009165802951446263,0.013237166110916826,0.0030762174422519946
pitch,0.021564689294896734,0.019688216489258767,0.021154584509460367,0.02474438560594323
yaw,-0.004491228133129691,-0.005625308365772696,0.006907158689271683,-0.0067229129311927
roll_rate,0.0026026557632315033,-0.004875868988926618,-0.001025746472020262,-0.002577004819476345
pitch_rate,-0.0005573093513210518,-0.0015275254232614026,-0.003130436519492135,0.0037679720434889066
yaw_rate,0.000612492872596628,-0.003043264894174564,-0.004075289599195813,0.001440684230454892
position_x,1.451704298660904e-13,2.4980095849735133e-13,-2.9001878100605635e-13,2.362478926597066e-13
position_y,-3.439913117652426e-14,-5.923142283925961e-14,6.869820136300944e-14,-5.5940615237871006e-14
position_z,2.900749481258956e-07,2.7741109168510707e-07,-6.062954664670039e-07,8.040249129552319e-07
velocity_x,3.251108214095794e-05,-1.1106190929094036e-05,-8.14921350337818e-05,0.0001133953386306712
velocity_y,8.146545479317914e-06,3.411988591828779e-06,-1.7759841883400677e-05,2.3516075418230637e-05
velocity_z,-4.59814746796501e-06,-5.351365290323195e-06,7.7682073174684e-06,-9.511861735162144e-06
altitude,-2.90074948128465e-07,-2.7741109168556383e-07,6.062954664674344e-07,-8.040249129554833e-07
vertical_speed,4.59814746796312e-06,5.351365290294248e-06,-7.768207317485591e-06,9.5118617351681e-06
heading,-0.004491228133130889,-0.0056253083657730315,0.006907158689274107,-0.006722912931191615
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
