received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897080122835898,1775897078594550,False,False,True,False,True,True,True,False,True,True,0
1775897080187160658,1775897078642550,False,False,True,False,True,True,True,False,True,True,0
1775897080336435681,1775897078774550,False,True,False,False,True,True,True,False,True,True,0
1775897080465601705,1775897080458836,False,True,False,False,True,True,True,False,True,True,0
1775897081064252397,1775897081053394,False,True,False,False,True,True,True,False,True,True,0
1775897081630691672,1775897081626988,True,False,False,True,True,True,True,True,True,True,0
1775897082229385790,1775897082215564,True,False,False,True,True,True,True,True,True,True,0
1775897082826046178,1775897082722379,True,False,False,True,True,True,True,True,True,True,0
1775897083373246974,1775897083226379,True,False,False,True,True,True,True,True,True,True,0
1775897083923764876,1775897083726379,True,False,False,True,True,True,True,True,True,True,0
1775897084477340337,1775897084230379,True,False,False,True,True,True,True,True,True,True,0
1775897085062881045,1775897084738379,True,False,False,True,True,True,True,True,True,True,0
1775897085636935549,1775897085246379,True,False,False,True,True,True,True,True,True,True,0
1775897086227508030,1775897085746379,True,False,False,True,True,True,True,True,True,True,0
1775897086815665538,1775897086250379,True,False,False,True,True,True,True,True,True,True,0
1775897087398729870,1775897086754379,True,False,False,True,True,True,True,True,True,True,0
1775897087970601113,1775897087254379,True,False,False,True,True,True,True,True,True,True,0
1775897088535283658,1775897087754379,True,False,False,True,True,True,True,True,True,True,0
1775897089102963825,1775897088258379,True,False,False,True,True,True,True,True,True,True,0
1775897089675829490,1775897088762379,True,False,False,True,True,True,True,True,True,True,0
1775897090234270909,1775897089262379,True,False,False,True,True,True,True,True,True,True,0
1775897090825827418,1775897089766379,True,False,False,True,True,True,True,True,True,True,0
1775897091402669382,1775897090274379,True,False,False,True,True,True,True,True,True,True,0
1775897091975654153,1775897090778379,True,False,False,True,True,True,True,True,True,True,0
1775897092574703264,1775897091282379,True,False,False,True,True,True,True,True,True,True,0
1775897092939193710,1775897091606379,True,False,False,True,True,True,True,True,True,True,0
1775897092952753680,1775897091618379,True,True,False,False,True,True,True,False,True,True,0
1775897093539542262,1775897092122379,True,True,False,False,True,True,True,False,True,True,0
1775897094114433250,1775897092630379,True,True,False,False,True,True,True,False,True,True,0
1775897094689908520,1775897093138379,True,True,False,False,True,True,True,False,True,True,0
1775897095293391431,1775897095292909,True,True,False,False,True,True,True,False,True,True,0
1775897095876966430,1775897095887419,True,True,False,False,True,True,True,False,True,True,0
1775897096447336719,1775897096442310,True,True,False,False,True,True,True,False,True,True,0
1775897097028403659,1775897096991383,True,True,False,False,True,True,True,False,True,True,0
1775897097580789466,1775897097495383,True,True,False,False,True,True,True,False,True,True,0
1775897098141810192,1775897097999383,True,True,False,False,True,True,True,False,True,True,0
1775897098711455568,1775897098503383,True,True,False,False,True,True,True,False,True,True,0
1775897099297646761,1775897099011383,True,True,False,False,True,True,True,False,True,True,0
1775897099879015463,1775897099511383,True,True,False,False,True,True,True,False,True,True,0
1775897100457173331,1775897100015383,True,True,False,False,True,True,True,False,True,True,0
1775897101033947283,1775897100511383,True,True,False,False,True,True,True,False,True,True,0
1775897101044866010,1775897100523383,True,False,True,False,True,True,True,False,True,True,0
1775897101062625506,1775897100535383,True,False,True,False,True,True,True,False,True,True,0
1775897101673005998,1775897101043383,True,False,True,False,True,True,True,False,True,True,0
1775897102210150363,1775897101551383,True,False,True,False,True,True,True,False,True,True,0
1775897102804259116,1775897102059383,True,False,True,False,True,True,True,False,True,True,0
1775897103361946396,1775897102567383,True,False,True,False,True,True,True,False,True,True,0
1775897103931135436,1775897103071383,True,False,True,False,True,True,True,False,True,True,0
1775897104469096881,1775897103575383,True,False,True,False,True,True,True,False,True,True,0
1775897105028187984,1775897104083383,True,False,True,False,True,True,True,False,True,True,0
1775897105598565907,1775897104587383,True,False,True,False,True,True,True,False,True,True,0
1775897106167328014,1775897105095383,True,False,True,False,True,True,True,False,True,True,0
1775897106749249426,1775897105595383,True,False,True,False,True,True,True,False,True,True,0
1775897107059013613,1775897105843383,False,True,False,False,True,True,True,False,True,True,0
1775897107606809391,1775897106343383,False,True,False,False,True,True,True,False,True,True,0
1775897107844335196,1775897106555383,False,True,False,False,True,True,True,False,True,True,0
