feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.11350690561572649,0.11487373598374928,0.02839941409884735,0.023599481396918608
command_pitch,0.006720694418509275,0.012068496502575153,0.005384090322741574,0.0010832562974098549
command_yaw,0.21742318120158544,0.22051614314778883,-0.11647066940247527,-0.12271506011489469
command_throttle,-7.99372771266838,-7.851397659912242,-8.033833181672872,-7.956335220782098
roll,-2.262386665190773,-2.24370200811132,-2.0099869667616885,-1.9954434052027423
pitch,2.045525922195364,2.0816600232930775,1.8779759189257468,1.9455292213599509
yaw,-13.143838750762319,-12.946597150472044,-13.026017380127437,-13.096906179867739
roll_rate,0.051564501120640704,0.03651117802744852,-0.6792499634408431,-0.6456179118678287
pitch_rate,-0.4097819304900904,-0.3829614208853968,0.6009660220631244,0.5875960549799761
yaw_rate,0.4150620050232307,0.4169901434510153,0.28313957861487565,0.29047698972744945
position_x,0.0027568170889865767,0.004885139805238234,0.016852018307750044,0.014989686985619345
position_y,-0.030203589220767296,-0.028670533133586144,-0.04951557544280333,-0.04666371129906187
position_z,-0.04355521134668182,-0.043475517266017685,-0.0443005485586805,-0.04422146662125428
velocity_x,0.16058079683990772,0.17032300901029684,0.15721718439633725,0.15444954678905543
velocity_y,0.022769767389755936,0.021265429865584603,0.030887598128993318,0.0371316154278508
velocity_z,0.1303317204055935,0.12968716332685454,0.13440572660278807,0.13301144050035874
altitude,0.04355521134655615,0.04347551726614171,0.04430054855868772,0.04422146662135247
vertical_speed,-0.13033172040541718,-0.12968716332690772,-0.13440572660268407,-0.13301144050065053
heading,-9.915997973005474,-9.718140909522763,-9.7732676181218,-9.692013982245518
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
clip__command_roll,0.11350690561542295,0.1148737359839474,0.028399414100616083,0.023599481399306746
sq__command_roll,3.011418012583765,2.940009964610301,5.891738517943891,5.913213221039607
clip__command_pitch,0.006720694417950087,0.012068496501861125,0.005384090322004004,0.0010832562965723998
sq__command_pitch,5.510840520782393,5.503212186273909,4.069055428337627,4.158182226097573
clip__command_yaw,0.21742318120475818,0.22051614314932577,-0.11647066940015371,-0.12271506011176636
sq__command_yaw,6.367108165686837,6.521927574123431,41.39410249125166,40.83726704420463
clip__command_throttle,0.8111933123163355,0.8070096228426507,0.8166996850069809,0.7949349461653918
sq__command_throttle,14.424564328220926,14.494237042849337,14.013126623897513,14.53705277711986
sq__roll,93.00697982163668,92.16072724475295,94.62116513023086,92.62661359482671
sq__pitch,-24.653885822143174,-25.135465791198943,-20.811908343404895,-21.182954885596555
sq__yaw,7.116089398975214,6.983127617393081,7.0166803838773015,7.0198040033704165
sq__roll_rate,9.822272982602382,9.676418397686627,10.025221806295662,9.990792996102385
sq__pitch_rate,9.176876808389409,9.330203388575592,4.52736616820736,4.552766947570054
sq__yaw_rate,106.19595150145393,106.32125590702206,105.93898691844238,106.17459174022366
backend_px4__command_roll,0.11350690561569556,0.11487373598482838,0.02839941410045746,0.02359948140005364
backend_px4__command_pitch,0.006720694418217401,0.01206849650113969,0.005384090322056497,0.0010832562962059672
backend_px4__command_yaw,0.21742318120516746,0.22051614314935375,-0.11647066940025079,-0.12271506011152218
backend_px4__command_throttle,-7.99372771265437,-7.851397659903859,-8.033833181654488,-7.956335220754232
