received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885259666824413,1775885258593115,False,False,True,False,True,True,True,False,True,True,0
1775885259762339770,1775885258669115,False,False,True,False,True,True,True,False,True,True,0
1775885259940578879,1775885258833115,False,True,False,False,True,True,True,False,True,True,0
1775885260067984455,1775885258941115,False,True,False,False,True,True,True,False,True,True,0
1775885260649637453,1775885259449115,False,True,False,False,True,True,True,False,True,True,0
1775885261208334546,1775885259945115,True,False,False,True,True,True,True,True,True,True,0
1775885261793557392,1775885260449115,True,False,False,True,True,True,True,True,True,True,0
1775885262400686901,1775885260957115,True,False,False,True,True,True,True,True,True,True,0
1775885262980528850,1775885261461115,True,False,False,True,True,True,True,True,True,True,0
1775885263553883363,1775885261961115,True,False,False,True,True,True,True,True,True,True,0
1775885264149007123,1775885264143406,True,False,False,True,True,True,True,True,True,True,0
1775885264737851492,1775885264735852,True,False,False,True,True,True,True,True,True,True,0
1775885265301500485,1775885265292525,True,False,False,True,True,True,True,True,True,True,0
1775885265848094809,1775885265869648,True,False,False,True,True,True,True,True,True,True,0
1775885266439305635,1775885266379607,True,False,False,True,True,True,True,True,True,True,0
1775885267005397770,1775885266883607,True,False,False,True,True,True,True,True,True,True,0
1775885267562734615,1775885267387607,True,False,False,True,True,True,True,True,True,True,0
1775885268131820414,1775885267891607,True,False,False,True,True,True,True,True,True,True,0
1775885268710655869,1775885268391607,True,False,False,True,True,True,True,True,True,True,0
1775885269308679664,1775885268895607,True,False,False,True,True,True,True,True,True,True,0
1775885269873907079,1775885269403607,True,False,False,True,True,True,True,True,True,True,0
1775885270446407955,1775885269911607,True,False,False,True,True,True,True,True,True,True,0
1775885270610959039,1775885270071607,True,False,False,True,True,True,True,True,True,True,0
1775885270636755763,1775885270083607,True,True,False,False,True,True,True,False,True,True,0
1775885271198434998,1775885270587607,True,True,False,False,True,True,True,False,True,True,0
1775885271743301183,1775885271087607,True,True,False,False,True,True,True,False,True,True,0
1775885272339676882,1775885271591607,True,True,False,False,True,True,True,False,True,True,0
1775885272918713082,1775885272099607,True,True,False,False,True,True,True,False,True,True,0
1775885273497713642,1775885272607607,True,True,False,False,True,True,True,False,True,True,0
1775885274073361838,1775885273111607,True,True,False,False,True,True,True,False,True,True,0
1775885274665814515,1775885273615607,True,True,False,False,True,True,True,False,True,True,0
1775885275218123960,1775885274123607,True,True,False,False,True,True,True,False,True,True,0
1775885275786892260,1775885274631607,True,True,False,False,True,True,True,False,True,True,0
1775885276342727277,1775885275131607,True,True,False,False,True,True,True,False,True,True,0
1775885276904042103,1775885275635607,True,True,False,False,True,True,True,False,True,True,0
1775885277457720831,1775885276139607,True,True,False,False,True,True,True,False,True,True,0
1775885278014102185,1775885276643607,True,True,False,False,True,True,True,False,True,True,0
1775885278571200313,1775885278565337,True,True,False,False,True,True,True,False,True,True,0
1775885278647232006,1775885278646843,True,True,False,False,True,True,True,False,True,True,0
1775885278665474368,1775885278660518,True,False,True,False,True,True,True,False,True,True,0
1775885278678033970,1775885278674162,True,False,True,False,True,True,True,False,True,True,0
1775885279244117272,1775885279241141,True,False,True,False,True,True,True,False,True,True,0
1775885279831059024,1775885279828371,True,False,True,False,True,True,True,False,True,True,0
1775885280365080986,1775885280388691,True,False,True,False,True,True,True,False,True,True,0
1775885280921946218,1775885280888691,True,False,True,False,True,True,True,False,True,True,0
1775885281486618334,1775885281389434,True,False,True,False,True,True,True,False,True,True,0
1775885282045987329,1775885281893434,True,False,True,False,True,True,True,False,True,True,0
1775885282604010764,1775885282401434,True,False,True,False,True,True,True,False,True,True,0
1775885283198627935,1775885282905434,True,False,True,False,True,True,True,False,True,True,0
1775885283767634649,1775885283409434,True,False,True,False,True,True,True,False,True,True,0
1775885284329644260,1775885283913434,True,False,True,False,True,True,True,False,True,True,0
1775885284880449702,1775885284417434,True,False,True,False,True,True,True,False,True,True,0
1775885285433637587,1775885284885434,False,True,False,False,True,True,True,False,True,True,0
1775885285953008065,1775885285389434,False,True,False,False,True,True,True,False,True,True,0
1775885286085477522,1775885285505434,False,True,False,False,True,True,True,False,True,True,0
