feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
altitude,0.00021701208044495272,0.000121732014312828,-0.0011988819383846158,0.0002926142955072591,0.00027897499263477394,4.884200014449729e-05,0.0008345620975915597,0.0005601727022152533,0.00010415343043075718,2.2668929739190198e-05,0.00019528748209259286,0.004297917121665542,-0.00010415343043075718,-0.004297917121665542,-0.0012008601002986446
vertical_speed,0.0015322433080137753,0.0012628576157606467,0.005701701314840318,0.00037613601089343536,0.0016007711797847806,-0.00345683183070823,0.0024823519007345454,0.0023420734487305736,-0.05243426939580441,0.0006934600091621716,-0.0015591104557698618,0.0029961809624773016,0.05243426939580441,-0.0029961809624773016,0.00567493572568044
heading,-0.10365681680579328,-0.06898843074039762,-0.08988238923844505,-0.3370489523142819,-0.16844753671418516,0.03998002271281503,0.030114914703902224,0.0005393730808635486,-0.045998219297172495,0.07877065680532526,0.09571143296250703,0.47784025616777376,0.045998219297172495,-0.47784025616777376,-0.1015719364568262
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.027709120323942595,0.02120068991737067,0.02594354298521649,-0.007972053922786463,-0.0010532003790977402,-0.006330652086093047,-0.0018746979849272073,-0.005320553813511929,-0.007386394048476281,-0.009126243453922144,0.01394931099479417,-0.017524930262260253,0.007386394048476281,0.017524930262260253,0.026795253207985002
sq__command_roll,0.06065207781071853,0.03439980604654044,0.1204230284619232,0.5351276469396946,0.1140240308894859,-0.7921855709600413,0.019183868629180808,-0.07385340389509558,-0.021749455420587527,-0.05147010554855275,-0.13490649873555116,0.08388578356848964,0.021749455420587527,-0.08388578356848964,0.13307721682058243
clip__command_pitch,0.034633838657800564,0.026506606961383294,0.03241303241363634,-0.010217952582871092,-0.0013897649616915588,-0.007985557748168715,-0.0023336776523050612,-0.006606407618652573,-0.009248544236336694,-0.0114316632194069,0.01753287608272527,-0.02196977911859109,0.009248544236336694,0.02196977911859109,0.03347616478695487
sq__command_pitch,0.09436853096123592,0.05268915064770378,0.20548128319520245,0.8382824233860255,0.18051928912705648,-1.2215067969150377,0.02706998728520512,-0.1144449534177446,-0.03542680788169186,-0.08418731346575484,-0.21327325755533763,0.13254430578108334,0.03542680788169186,-0.13254430578108334,0.2249827567763008
clip__command_yaw,0.06922022702902982,0.05299936859491609,0.06422890504155793,-0.019846953789273463,-0.0025075852132291567,-0.01902373907337048,-0.004599686920701885,-0.01342567089479382,-0.01863945984743395,-0.022665153569189425,0.035121903228076026,-0.04407729601245965,0.01863945984743395,0.04407729601245965,0.0663454946570107
sq__command_yaw,0.37679454335861173,0.2154911952931725,0.7540667812310049,3.336090952978702,0.7154885038352603,-5.180794767068874,0.11260471158482285,-0.4585140623504423,-0.14004153230636995,-0.338459682332182,-0.8213991663569434,0.5261955450339111,0.14004153230636995,-0.5261955450339111,0.8328324590122078
clip__command_throttle,0.00027134046171285606,-1.5460838926186438e-05,0.0002930431021882266,0.0008886050178858785,0.0026194315785545213,0.00024844522200821403,0.0006685584540541177,0.0010481738689545198,-0.0022334386924414396,0.0001446818550159275,0.0007084960639318704,0.0008593284665814838,0.0022334386924414396,-0.0008593284665814838,0.0002937306167545274
sq__command_throttle,-0.0024539104196643,0.014311593787039213,0.10437959409525431,0.15798584006738275,0.07748206235199266,-0.5387151858152668,0.012760236741844077,-0.09529969163057353,0.13076354356754077,-0.011511860384555376,-0.08982653606703221,-0.37485731838345493,-0.13076354356754077,0.37485731838345493,0.09710070235757753
sq__roll,-1.12988527319458,-1.6333571023650868,-4.431741031319245,-3.6730155748167,1.5320472570049197,7.245204236958183,0.5503819196233892,-0.1375331291727604,-2.2622833315837987,1.9556174136339632,2.545299105318383,1.5241901292864817,2.2622833315837987,-1.5241901292864817,-4.399336767968341
sq__pitch,3.9661287862713266,0.4405589901548961,3.6748454161691924,11.731814297567116,1.6867525955691431,-12.870463815053867,-1.6686761365349145,-9.03700583824417,0.38824512506515385,-4.7809842452945635,-7.238884607281887,-23.89985093313001,-0.38824512506515385,23.89985093313001,3.5913343774771396
sq__yaw,0.006167961216169281,0.009921559077345909,0.08224521822027575,0.0872508605277169,0.05292479114053541,-0.07415471327942957,-0.016849250773393686,-0.02657115014909604,-0.009719145286709646,-0.01595234737738401,-0.022041798176326437,-0.07887256753576184,0.009719145286709646,0.07887256753576184,0.08424371098905944
sq__roll_rate,0.11371437689032013,0.0064418725970139985,0.0038426236204748,-0.5820678712082634,-0.4378239324909396,-0.3705066669583719,0.1445815636615516,-0.04282695338234232,-0.04416689883407487,-0.04647970770803443,-0.010038662042529295,-0.08646070251154699,0.04416689883407487,0.08646070251154699,-0.003155695838296252
sq__pitch_rate,-0.24416832310178624,0.041019486631875615,-0.2861545616619723,-0.34215265402251505,-2.4948390087791448,1.4848426409817077,-0.12700307503551445,-0.06184367694856929,0.07688541133141413,0.13998455258519749,-0.09945781094907785,0.38076666054927566,-0.07688541133141413,-0.38076666054927566,-0.21007113900810875
sq__yaw_rate,1.750866258190155,-6.027716820032663,-3.225232512336533,50.514786641052225,61.9923282364397,-0.6053829183716348,-14.408823749736934,3.5265119967393024,-7.916358688702271,-3.361034729547645,3.8453010506063854,-35.117206380135386,7.916358688702271,35.117206380135386,-3.27775322975262
backend_px4__command_roll,0.027709120323943213,0.021200689917368447,0.025943542985226706,-0.007972053922786472,-0.001053200379097105,-0.006330652086072767,-0.0018746979849269304,-0.00532055381350882,-0.007386394048475648,-0.009126243453899565,0.013949310994638435,-0.017524930262266373,0.007386394048475648,0.017524930262266373,0.026795253207988905
backend_px4__command_pitch,0.03463383865780331,0.026506606961383235,0.03241303241365319,-0.010217952582869788,-0.0013897649616923728,-0.007985557748176544,-0.002333677652304464,-0.006606407618661019,-0.009248544236339126,-0.01143166321940449,0.017532876082728986,-0.021969779118600437,0.009248544236339126,0.021969779118600437,0.03347616478695664
backend_px4__command_yaw,0.069220227029035,0.05299936859489208,0.06422890504161953,-0.019846953789282067,-0.002507585213230245,-0.019023739073415067,-0.0045996869207038755,-0.013425670894781175,-0.018639459847428614,-0.022665153569159917,0.035121903228174316,-0.04407729601249371,0.018639459847428614,0.04407729601249371,0.06634549465706205
backend_px4__command_throttle,0.05423798562166105,0.006709934275200945,0.5054506398917218,-0.20809038331602403,-0.18756705361358417,0.6697997708657585,-0.03417127058005532,0.028355566768259698,-0.056297007037334174,-0.05759438523643401,-0.002777214881870948,-0.024311740996020237,0.056297007037334174,0.024311740996020237,0.5043497898849688
