received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775899064856054230,1775899063649824,False,False,True,False,True,True,True,False,True,True,0
1775899064966345701,1775899063745824,False,False,True,False,True,True,True,False,True,True,0
1775899065418139968,1775899064153824,True,False,False,True,True,True,True,True,True,True,0
1775899065980015373,1775899064661824,True,False,False,True,True,True,True,True,True,True,0
1775899066528225643,1775899065161824,True,False,False,True,True,True,True,True,True,True,0
1775899067087973593,1775899067078218,True,False,False,True,True,True,True,True,True,True,0
1775899067636045209,1775899067634314,True,False,False,True,True,True,True,True,True,True,0
1775899068194974293,1775899068200076,True,False,False,True,True,True,True,True,True,True,0
1775899068753228315,1775899068768119,True,False,False,True,True,True,True,True,True,True,0
1775899069306233265,1775899069268119,True,False,False,True,True,True,True,True,True,True,0
1775899069870991284,1775899069772805,True,False,False,True,True,True,True,True,True,True,0
1775899070436297264,1775899070280805,True,False,False,True,True,True,True,True,True,True,0
1775899070965124375,1775899070780805,True,False,False,True,True,True,True,True,True,True,0
1775899071559051263,1775899071288805,True,False,False,True,True,True,True,True,True,True,0
1775899072116932077,1775899071792805,True,False,False,True,True,True,True,True,True,True,0
1775899072702248121,1775899072296805,True,False,False,True,True,True,True,True,True,True,0
1775899073292635640,1775899072804805,True,False,False,True,True,True,True,True,True,True,0
1775899073851999791,1775899073312805,True,False,False,True,True,True,True,True,True,True,0
1775899074397174880,1775899073812805,True,False,False,True,True,True,True,True,True,True,0
1775899074950219736,1775899074316805,True,False,False,True,True,True,True,True,True,True,0
1775899075520322414,1775899074824805,True,False,False,True,False,False,False,False,True,True,0
1775899076067323203,1775899075324805,True,False,False,True,False,False,False,False,True,True,0
1775899076678283851,1775899075832805,True,False,False,True,False,False,False,False,True,True,0
1775899077254740192,1775899076340805,True,False,False,True,False,False,False,False,True,True,0
1775899077830045607,1775899076848805,True,False,False,True,False,False,False,False,True,True,0
1775899078419146973,1775899077356805,True,False,False,True,False,False,False,False,True,True,0
1775899078985717130,1775899077860805,True,False,False,True,False,False,False,False,True,True,0
1775899079551038346,1775899078368805,True,False,False,True,False,False,False,False,True,True,0
1775899080091904127,1775899078868805,True,False,False,True,False,False,False,False,True,True,0
1775899080662666061,1775899079368805,True,False,False,True,False,False,False,False,True,True,0
1775899081230877090,1775899079872805,True,False,False,True,False,False,False,False,True,True,0
1775899081784791026,1775899080372805,True,False,False,True,False,False,False,False,True,True,0
1775899082374239620,1775899082369868,True,False,False,True,False,False,False,False,True,True,0
1775899082938100828,1775899082935162,True,False,False,True,False,False,False,False,True,True,0
1775899083362126886,1775899083364748,True,False,False,True,False,False,False,False,True,True,0
1775899083383850171,1775899083379553,True,False,True,False,True,True,True,False,True,True,0
1775899083392422617,1775899083393780,True,False,True,False,True,True,True,False,True,True,0
1775899083986213610,1775899083988787,True,False,True,False,True,True,True,False,True,True,0
1775899084547489419,1775899084496787,True,False,True,False,True,True,True,False,True,True,0
1775899085120118623,1775899085004787,True,False,True,False,True,True,True,False,True,True,0
1775899085682909929,1775899085508787,True,False,True,False,True,True,True,False,True,True,0
1775899086251457852,1775899086016787,True,False,True,False,True,True,True,False,True,True,0
1775899086781669526,1775899086516787,True,False,True,False,True,True,True,False,True,True,0
1775899087361467166,1775899087024787,True,False,True,False,True,True,True,False,True,True,0
1775899087919012154,1775899087528787,True,False,True,False,True,True,True,False,True,True,0
1775899088488362177,1775899088032787,True,False,True,False,True,True,True,False,True,True,0
1775899089052792468,1775899088540787,True,False,True,False,True,True,True,False,True,True,0
1775899089616479219,1775899089044787,True,False,True,False,True,True,True,False,True,True,0
1775899090020486352,1775899089408787,False,False,False,True,False,False,False,False,True,True,0
1775899090591785819,1775899089916787,False,False,False,True,False,False,False,False,True,True,0
