received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897134828326925,1775897133629931,False,False,True,False,True,True,True,False,True,True,0
1775897134978697032,1775897133761931,False,False,True,False,True,True,True,False,True,True,0
1775897135071804093,1775897133845931,False,True,False,False,True,True,True,False,True,True,0
1775897135182781371,1775897133953931,False,True,False,False,True,True,True,False,True,True,0
1775897135737335314,1775897134457931,False,True,False,False,True,True,True,False,True,True,0
1775897136305989415,1775897134961931,False,True,False,False,True,True,True,False,True,True,0
1775897136420235735,1775897135069931,True,False,False,True,True,True,True,True,True,True,0
1775897136989128874,1775897136984934,True,False,False,True,True,True,True,True,True,True,0
1775897137574636888,1775897137567967,True,False,False,True,True,True,True,True,True,True,0
1775897138140486839,1775897138133009,True,False,False,True,True,True,True,True,True,True,0
1775897138721813408,1775897138723598,True,False,False,True,True,True,True,True,True,True,0
1775897139303431783,1775897139231598,True,False,False,True,True,True,True,True,True,True,0
1775897139893332796,1775897139743598,True,False,False,True,True,True,True,True,True,True,0
1775897140448254999,1775897140251598,True,False,False,True,True,True,True,True,True,True,0
1775897140993127006,1775897140751598,True,False,False,True,True,True,True,True,True,True,0
1775897141606770894,1775897141259598,True,False,False,True,True,True,True,True,True,True,0
1775897142205562252,1775897141767598,True,False,False,True,True,True,True,True,True,True,0
1775897142770965178,1775897142275598,True,False,False,True,True,True,True,True,True,True,0
1775897143354317520,1775897142783598,True,False,False,True,True,True,True,True,True,True,0
1775897143942270855,1775897143291598,True,False,False,True,True,True,True,True,True,True,0
1775897144493465469,1775897143791598,True,False,False,True,True,True,True,True,True,True,0
1775897145044746994,1775897144299598,True,False,False,True,True,True,True,True,True,True,0
1775897145616131666,1775897144807598,True,False,False,True,True,True,True,True,True,True,0
1775897145941496510,1775897145095598,True,False,False,True,True,True,True,True,True,True,0
1775897145944549299,1775897145107598,True,True,False,False,True,True,True,False,True,True,0
1775897146511962924,1775897145615598,True,True,False,False,True,True,True,False,True,True,0
1775897147075510555,1775897146123598,True,True,False,False,True,True,True,False,True,True,0
1775897147674115143,1775897146631598,True,True,False,False,True,True,True,False,True,True,0
1775897148272459671,1775897147135598,True,True,False,False,True,True,True,False,True,True,0
1775897148832730966,1775897147639598,True,True,False,False,True,True,True,False,True,True,0
1775897149377904487,1775897148147598,True,True,False,False,True,True,True,False,True,True,0
1775897149944353267,1775897148655598,True,True,False,False,True,True,True,False,True,True,0
1775897150544808331,1775897149163598,True,True,False,False,True,True,True,False,True,True,0
1775897151075251946,1775897149663598,True,True,False,False,True,True,True,False,True,True,0
1775897151674402902,1775897151658558,True,True,False,False,True,True,True,False,True,True,0
1775897152275469544,1775897152271944,True,True,False,False,True,True,True,False,True,True,0
1775897152843106600,1775897152824649,True,True,False,False,True,True,True,False,True,True,0
1775897153407692148,1775897153324649,True,True,False,False,True,True,True,False,True,True,0
1775897153947159068,1775897153828649,True,True,False,False,True,True,True,False,True,True,0
1775897154015188913,1775897153888649,True,True,False,False,True,True,True,False,True,True,0
1775897154025691712,1775897153900649,True,False,True,False,True,True,True,False,True,True,0
1775897154046891867,1775897153912649,True,False,True,False,True,True,True,False,True,True,0
1775897154609754369,1775897154412649,True,False,True,False,True,True,True,False,True,True,0
1775897155179337387,1775897154920649,True,False,True,False,True,True,True,False,True,True,0
1775897155772079287,1775897155428649,True,False,True,False,True,True,True,False,True,True,0
1775897156371258506,1775897155936649,True,False,True,False,True,True,True,False,True,True,0
1775897156940253471,1775897156440649,True,False,True,False,True,True,True,False,True,True,0
1775897157500480335,1775897156948649,True,False,True,False,True,True,True,False,True,True,0
1775897158077084381,1775897157456649,True,False,True,False,True,True,True,False,True,True,0
1775897158660906953,1775897157964649,True,False,True,False,True,True,True,False,True,True,0
1775897159246387871,1775897158464649,True,False,True,False,True,True,True,False,True,True,0
1775897159840061797,1775897158968649,True,False,True,False,True,True,True,False,True,True,0
1775897160439190369,1775897159472649,True,False,True,False,True,True,True,False,True,True,0
1775897161011076725,1775897159972649,True,False,True,False,True,True,True,False,True,True,0
1775897161571547849,1775897160472649,True,False,True,False,True,True,True,False,True,True,0
1775897161578766949,1775897160484649,False,True,False,False,True,True,True,False,True,True,0
1775897162121360399,1775897160984649,False,True,False,False,True,True,True,False,True,True,0
1775897162271385116,1775897161112649,False,True,False,False,True,True,True,False,True,True,0
