received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739752411842346
10576601000,1.0,0.9757472276687622
10677394000,1.0,0.9772746562957764
10777354000,1.0,0.9785333871841431
10877314000,1.0,0.9794684052467346
10977274000,1.0,0.9801040887832642
11077234000,1.0,0.9805071353912354
11177194000,1.0,0.9811199307441711
11277154000,1.0,0.9818432927131653
11377114000,1.0,0.9826144576072693
11477074000,1.0,0.9833912253379822
11577034000,1.0,0.9841399788856506
11676994000,1.0,0.9847095012664795
11776954000,1.0,0.9851574301719666
11876914000,1.0,0.9855175018310547
11976874000,1.0,0.985823392868042
12076834000,1.0,0.9860576391220093
12176794000,1.0,0.9862396717071533
12276754000,1.0,0.9863621592521667
12376714000,1.0,0.9864411950111389
12476674000,1.0,0.9864883422851562
12576634000,1.0,0.9865120649337769
12676594000,1.0,0.9865400195121765
12777387000,1.0,0.9865609407424927
12877347000,1.0,0.9865865111351013
12977307000,1.0,0.9866160154342651
13077267000,1.0,0.9866479635238647
13177227000,1.0,0.9866607785224915
13277187000,1.0,0.9866699576377869
13377147000,1.0,0.9866621494293213
13477107000,1.0,0.9866498112678528
13577067000,1.0,0.9866451621055603
13677027000,1.0,0.9866552948951721
13776987000,1.0,0.9866732954978943
13876947000,1.0,0.9867081642150879
13976907000,1.0,0.986744225025177
14076867000,1.0,0.9867814779281616
14176827000,1.0,0.9868086576461792
14276787000,1.0,0.9867745041847229
14376747000,1.0,0.9867379069328308
14476707000,1.0,0.9867103099822998
14576667000,1.0,0.9866893291473389
14676627000,1.0,0.9866853952407837
14777420000,1.0,0.9866815209388733
14877380000,1.0,0.9866893887519836
14977340000,1.0,0.9866956472396851
15077300000,1.0,0.9866995811462402
15177260000,1.0,0.9867136478424072
15277220000,1.0,0.9867240786552429
15377180000,1.0,0.9867202043533325
15477140000,1.0,0.9867286086082458
15577100000,1.0,0.9867353439331055
15677060000,1.0,0.9867392778396606
15777020000,1.0,0.986743152141571
15876980000,1.0,0.9867467880249023
15976940000,1.0,0.9867376685142517
16076900000,1.0,0.9867416024208069
16176860000,1.0,0.9867337942123413
16276820000,1.0,0.9867269396781921
16376780000,1.0,0.9867229461669922
16476740000,1.0,0.986719012260437
16576700000,1.0,0.9867044687271118
16676660000,1.0,0.9866927266120911
16776620000,1.0,0.9866949915885925
16877413000,1.0,0.9866855144500732
16977373000,1.0,0.9866893887519836
17077333000,1.0,0.9866927266120911
17177293000,1.0,0.9866927266120911
17277253000,1.0,0.9866148829460144
17377213000,1.0,0.9863842725753784
17477173000,1.0,0.9860919713973999
17577133000,1.0,0.9858191013336182
17677093000,1.0,0.9855619072914124
17777053000,1.0,0.985327422618866
17877013000,1.0,0.9851216673851013
17976973000,1.0,0.9849488735198975
18076933000,1.0,0.9848020076751709
18176893000,1.0,0.9846946597099304
18276853000,1.0,0.984616219997406
18376813000,1.0,0.984558641910553
18476773000,1.0,0.9845167398452759
18576733000,1.0,0.984485924243927
18676693000,1.0,0.9844635725021362
18776653000,1.0,0.9844574928283691
18876613000,1.0,0.9845456480979919
18977406000,1.0,0.9846936464309692
19077366000,1.0,0.984862744808197
19177326000,1.0,0.9850380420684814
19277286000,1.0,0.9851970672607422
19377246000,1.0,0.9853443503379822
19477206000,1.0,0.9854727387428284
19577166000,1.0,0.9855769872665405
19677126000,1.0,0.9856531620025635
19777086000,1.0,0.9857088327407837
19877046000,1.0,0.9857496619224548
19977006000,1.0,0.9857690930366516
20076966000,1.0,0.9857831597328186
20176926000,1.0,0.9857831597328186
20276886000,1.0,0.9857732057571411
20376846000,1.0,0.9857653975486755
20476806000,1.0,0.9857608675956726
20576766000,1.0,0.9857466220855713
20676726000,1.0,0.985736072063446
20776686000,1.0,0.9857181906700134
20876646000,1.0,0.9857050180435181
20976606000,1.0,0.9856955409049988
21077399000,1.0,0.9856877326965332
21177359000,1.0,0.9856837391853333
21277319000,1.0,0.9856798052787781
21377279000,1.0,0.9856759309768677
