received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.04999999701976776,-35.3632621,149.1652374
10176761000,-0.02,0.26,342.27,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.18,1.59,343.03,0.1899999976158142,-35.3632621,149.1652374
10376681000,0.13,2.58,344.43,0.3199999928474426,-35.3632621,149.1652374
10476641000,0.93,2.9,346.25,0.47999998927116394,-35.3632621,149.1652374
10576601000,2.01,2.6,348.36,0.6399999856948853,-35.3632621,149.1652374
10677394000,3.17,1.88,350.63,0.7899999618530273,-35.3632622,149.1652374
10777354000,4.17,1.01,352.93,0.9399999976158142,-35.3632624,149.1652375
10877314000,4.83,0.24,355.13,1.0799999237060547,-35.3632626,149.1652376
10977274000,5.1,-0.26,357.16,1.2200000286102295,-35.3632628,149.165238
11077234000,4.94,-0.47,358.87,1.3600000143051147,-35.363263,149.1652382
11177194000,4.42,-0.43,0.2,1.5,-35.3632633,149.1652389
11277154000,3.61,-0.28,1.09,1.6299999952316284,-35.3632635,149.1652393
11377114000,2.61,-0.21,1.49,1.7599999904632568,-35.3632636,149.16524
11477074000,1.52,-0.37,1.4,1.8799999952316284,-35.3632638,149.1652405
11577034000,0.5,-0.85,0.86,1.9900000095367432,-35.363264,149.1652411
11676994000,-0.31,-1.57,359.9,2.0999999046325684,-35.3632642,149.1652417
11776954000,-0.81,-2.37,358.59,2.2200000286102295,-35.3632643,149.1652424
11876914000,-0.96,-3.05,356.97,2.3399999141693115,-35.3632644,149.165243
11976874000,-0.83,-3.41,355.15,2.440000057220459,-35.3632644,149.1652434
12076834000,-0.52,-3.29,353.21,2.559999942779541,-35.3632645,149.165244
12176794000,-0.23,-2.72,351.28,2.669999837875366,-35.3632646,149.1652445
12276754000,-0.08,-1.78,349.47,2.7899999618530273,-35.3632645,149.165245
12376714000,-0.19,-0.71,347.88,2.8899998664855957,-35.3632645,149.1652455
12476674000,-0.6,0.23,346.58,3.009999990463257,-35.3632642,149.1652459
12576634000,-1.24,0.84,345.64,3.129999876022339,-35.3632641,149.1652464
12676594000,-1.98,1.02,345.1,3.240000009536743,-35.3632639,149.1652466
12777387000,-2.66,0.81,344.95,3.3499999046325684,-35.3632638,149.1652471
12877347000,-3.17,0.36,345.17,3.4600000381469727,-35.3632637,149.1652474
12977307000,-3.41,-0.12,345.67,3.5799999237060547,-35.3632636,149.1652475
13077267000,-3.31,-0.46,346.39,3.68999981880188,-35.3632636,149.1652478
13177227000,-2.9,-0.53,347.21,3.799999952316284,-35.3632635,149.1652478
13277187000,-2.15,-0.33,348.04,3.9099998474121094,-35.3632634,149.165248
13377147000,-1.15,0.06,348.81,4.029999732971191,-35.3632634,149.1652478
13477107000,-0.02,0.51,349.48,4.150000095367432,-35.3632633,149.1652478
13577067000,1.01,0.84,349.99,4.259999752044678,-35.3632633,149.1652478
13677027000,1.8,0.91,350.31,4.369999885559082,-35.3632632,149.1652478
13776987000,2.21,0.66,350.44,4.489999771118164,-35.3632632,149.1652478
13876947000,2.19,0.16,350.39,4.599999904632568,-35.3632632,149.1652478
13976907000,1.76,-0.46,350.21,4.71999979019165,-35.3632632,149.165248
14076867000,1.03,-1.02,349.96,4.829999923706055,-35.3632632,149.165248
14176827000,0.78,-0.67,349.69,4.940000057220459,-35.3632631,149.1652482
14276787000,0.81,-0.1,349.44,5.059999942779541,-35.3632631,149.1652484
14376747000,0.86,0.21,349.23,5.170000076293945,-35.3632631,149.1652485
14476707000,0.9,0.37,349.05,5.299999713897705,-35.3632629,149.1652487
14576667000,0.94,0.47,348.93,5.409999847412109,-35.3632629,149.1652489
14676627000,0.98,0.54,348.85,5.519999980926514,-35.3632629,149.1652491
14777420000,1.03,0.57,348.82,5.639999866485596,-35.3632628,149.1652492
14877380000,1.07,0.58,348.83,5.75,-35.3632628,149.1652496
14977340000,1.1,0.59,348.89,5.869999885559082,-35.3632628,149.1652499
15077300000,1.13,0.6,348.97,5.989999771118164,-35.3632628,149.1652501
15177260000,1.17,0.62,349.08,6.109999656677246,-35.3632628,149.1652504
15277220000,1.19,0.63,349.21,6.21999979019165,-35.3632628,149.1652507
15377180000,1.2,0.63,349.35,6.329999923706055,-35.3632628,149.1652511
15477140000,1.23,0.62,349.49,6.449999809265137,-35.3632628,149.1652514
15577100000,1.25,0.62,349.63,6.569999694824219,-35.3632628,149.1652517
15677060000,1.25,0.63,349.75,6.679999828338623,-35.3632628,149.165252
15777020000,1.25,0.64,349.86,6.799999713897705,-35.3632628,149.1652525
15876980000,1.27,0.65,349.95,6.929999828338623,-35.3632629,149.1652528
15976940000,1.29,0.66,350.02,7.039999961853027,-35.3632629,149.1652533
16076900000,1.31,0.67,350.06,7.159999847412109,-35.363263,149.1652537
16176860000,1.33,0.68,350.09,7.269999980926514,-35.3632631,149.1652541
16276820000,1.35,0.69,350.09,7.389999866485596,-35.3632632,149.1652546
16376780000,1.37,0.71,350.08,7.509999752044678,-35.3632633,149.165255
16476740000,1.39,0.72,350.06,7.619999885559082,-35.3632634,149.1652554
16576700000,1.41,0.73,350.03,7.75,-35.3632635,149.1652559
16676660000,1.44,0.73,350.0,7.859999656677246,-35.3632637,149.1652565
16776620000,1.46,0.74,349.96,7.980000019073486,-35.3632638,149.165257
16877413000,1.49,0.74,349.93,8.09000015258789,-35.3632639,149.1652576
16977373000,1.51,0.75,349.9,8.210000038146973,-35.363264,149.1652582
17077333000,1.54,0.76,349.87,8.319999694824219,-35.3632641,149.1652587
17177293000,1.57,0.77,349.86,8.4399995803833,-35.3632642,149.1652593
17277253000,1.61,0.79,349.84,8.559999465942383,-35.3632644,149.1652599
17377213000,1.64,0.8,349.83,8.65999984741211,-35.3632646,149.1652606
17477173000,1.68,0.81,349.82,8.760000228881836,-35.3632647,149.1652612
17577133000,1.72,0.82,349.81,8.84999942779541,-35.3632649,149.1652618
17677093000,1.77,0.83,349.81,8.929999351501465,-35.363265,149.1652625
17777053000,1.81,0.84,349.8,9.0,-35.3632653,149.1652632
17877013000,1.86,0.86,349.78,9.050000190734863,-35.3632655,149.1652638
17976973000,1.9,0.87,349.76,9.09000015258789,-35.3632656,149.1652645
18076933000,1.95,0.87,349.74,9.119999885559082,-35.3632658,149.1652652
18176893000,2.0,0.88,349.71,9.139999389648438,-35.3632659,149.165266
18276853000,2.05,0.89,349.67,9.149999618530273,-35.3632661,149.1652668
18376813000,2.1,0.91,349.63,9.139999389648438,-35.3632663,149.1652675
18476773000,2.15,0.93,349.59,9.139999389648438,-35.3632666,149.1652682
18576733000,2.19,0.94,349.54,9.119999885559082,-35.3632668,149.1652689
18676693000,2.24,0.96,349.49,592.6499633789062,-35.363267,149.1652699
18776653000,2.29,0.97,349.42,592.6099853515625,-35.3632672,149.1652707
18876613000,2.34,0.98,349.36,592.5599975585938,-35.3632673,149.1652714
18977406000,2.39,0.99,349.28,592.5,-35.3632677,149.1652726
19077366000,2.45,1.0,349.19,592.4400024414062,-35.3632679,149.1652735
19177326000,2.51,1.01,349.1,592.3800048828125,-35.3632681,149.1652745
19277286000,2.57,1.02,349.01,592.3200073242188,-35.3632683,149.1652754
19377246000,2.63,1.02,348.91,592.260009765625,-35.3632686,149.1652764
19477206000,2.7,1.03,348.81,592.2000122070312,-35.3632688,149.1652773
19577166000,2.75,1.05,348.71,592.1499633789062,-35.3632691,149.1652784
