feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,-0.00018940396464041265,0.0,0.0025443134614073284,0.00518574243018446,0.001020300876488819,-0.009308450563418166,-0.00018940396464041265,0.0,0.0025443134614073284,0.00518574243018446,0.001020300876488819,-0.009308450563418166
command_pitch,-0.0001283414344224988,0.0,-0.0028700297324866886,-0.0015746480203003043,-0.0008866609221587884,0.011971809925701116,-0.0001283414344224988,0.0,-0.0028700297324866886,-0.0015746480203003043,-0.0008866609221587884,0.011971809925701116
command_yaw,0.0011023466112667283,0.0,-0.04691151142217174,0.008496124455609577,0.0020078632529131894,-0.02125751555021135,0.0011023466112667283,0.0,-0.04691151142217174,0.008496124455609577,0.0020078632529131894,-0.02125751555021135
command_throttle,-0.04459572982764947,0.0023729366857506325,-2.395787087820332,0.3531548726568997,0.08446416209640425,-0.7797018760139034,-0.04459572982764947,0.0023729366857506325,-2.395787087820332,0.3531548726568997,0.08446416209640425,-0.7797018760139034
roll,0.8130759100859741,-0.018465382188212764,8.286792929963864,-2.382859342486718,-0.632022047984522,5.86500668494868,0.8130759100859741,-0.018465382188212764,8.286792929963864,-2.382859342486718,-0.632022047984522,5.86500668494868
pitch,-0.1224784703897008,0.9914851041907362,3.7369643680066194,-1.199846822365112,-0.38224318023967485,3.8783884202494816,-0.1224784703897008,0.9914851041907362,3.7369643680066194,-1.199846822365112,-0.38224318023967485,3.8783884202494816
yaw,-0.010446302392371131,0.0009123196986602518,0.0781357369738633,0.01664507161943954,0.0029429574393438672,-0.04270179903262124,-0.010446302392371131,0.0009123196986602518,0.0781357369738633,0.01664507161943954,0.0029429574393438672,-0.04270179903262124
roll_rate,0.0009506761957998615,-0.0006359161439700046,0.30928189493495717,1.0417601266447565,0.026836501226464124,-0.2817270958835104,0.0009506761957998615,-0.0006359161439700046,0.30928189493495717,1.0417601266447565,0.026836501226464124,-0.2817270958835104
pitch_rate,-0.0008988625386991132,0.0,-0.19767125376582578,0.04724433400139384,1.0186604974837565,-0.19088102532477025,-0.0008988625386991132,0.0,-0.19767125376582578,0.04724433400139384,1.0186604974837565,-0.19088102532477025
yaw_rate,0.006312695449292355,0.00035168135817109484,-0.09484811331449083,0.2565919730278772,0.07393191242042615,0.3233269180484424,0.006312695449292355,0.00035168135817109484,-0.09484811331449083,0.2565919730278772,0.07393191242042615,0.3233269180484424
position_x,-8.291620394481291e-12,0.0,-3.824556847950538e-10,2.29790727794354e-10,5.2493367089238755e-11,-5.423342467381983e-10,-8.291620394481291e-12,0.0,-3.824556847950538e-10,2.29790727794354e-10,5.2493367089238755e-11,-5.423342467381983e-10
position_y,1.222625324882137e-16,0.0,-1.3409277675483679e-14,-3.1403050173747905e-14,-4.0239929251956355e-15,2.6564205791990505e-14,1.222625324882137e-16,0.0,-1.3409277675483679e-14,-3.1403050173747905e-14,-4.0239929251956355e-15,2.6564205791990505e-14
position_z,0.0,0.0,2.837338408978575e-05,0.00011636167474673836,2.5705237690741755e-05,-0.00021258015156249167,0.0,0.0,2.837338408978575e-05,0.00011636167474673836,2.5705237690741755e-05,-0.00021258015156249167
velocity_x,0.0,0.0,0.008884959680700476,0.005535135686578864,0.0018833616448980504,-0.018626922101834448,0.0,0.0,0.008884959680700476,0.005535135686578864,0.0018833616448980504,-0.018626922101834448
velocity_y,1.727620370300307e-05,0.0,-0.0022260360533968475,-0.0012673760742886145,-0.00014632800289982433,0.0013141346116909238,1.727620370300307e-05,0.0,-0.0022260360533968475,-0.0012673760742886145,-0.00014632800289982433,0.0013141346116909238
velocity_z,3.8477720700082205e-05,0.0,-0.000760730312325935,-0.0015913786391109344,-0.0003684702355932367,0.0035653986150441875,3.8477720700082205e-05,0.0,-0.000760730312325935,-0.0015913786391109344,-0.0003684702355932367,0.0035653986150441875
altitude,0.0,0.0,-0.00027294338559696516,-2.6156123588741785e-05,0.0,0.00019063506983526036,0.0,0.0,-0.00027294338559696516,-2.6156123588741785e-05,0.0,0.00019063506983526036
vertical_speed,-2.2135356837683476e-16,0.0,0.0,4.203659966052714e-05,1.567252866966458e-05,-0.000605679360167577,-2.2135356837683476e-16,0.0,0.0,4.203659966052714e-05,1.567252866966458e-05,-0.000605679360167577
heading,-0.0018950800703250144,0.0,0.06675011749678036,0.0679825111559061,0.017031839795926502,-0.1489108459048314,-0.0018950800703250144,0.0,0.06675011749678036,0.0679825111559061,0.017031839795926502,-0.1489108459048314
