received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898900430670603,1775898899312334,False,False,True,False,True,True,True,False,True,True,0
1775898900545071941,1775898899416334,False,False,True,False,True,True,True,False,True,True,0
1775898900987486425,1775898899804334,False,False,True,False,True,True,True,False,True,True,0
1775898900989539641,1775898899804334,True,False,False,True,True,True,True,True,True,True,0
1775898901555798549,1775898900312334,True,False,False,True,True,True,True,True,True,True,0
1775898902124551788,1775898900816334,True,False,False,True,True,True,True,True,True,True,0
1775898902691595453,1775898901320334,True,False,False,True,True,True,True,True,True,True,0
1775898903265337895,1775898901824334,True,False,False,True,True,True,True,True,True,True,0
1775898903843424175,1775898902324334,True,False,False,True,True,True,True,True,True,True,0
1775898904411475634,1775898904408901,True,False,False,True,True,True,True,True,True,True,0
1775898905004041371,1775898904998665,True,False,False,True,True,True,True,True,True,True,0
1775898905587059416,1775898905594993,True,False,False,True,True,True,True,True,True,True,0
1775898906145573359,1775898906141271,True,False,False,True,True,True,True,True,True,True,0
1775898906715734803,1775898906652287,True,False,False,True,True,True,True,True,True,True,0
1775898907288084054,1775898907160287,True,False,False,True,True,True,True,True,True,True,0
1775898907853171721,1775898907668287,True,False,False,True,True,True,True,True,True,True,0
1775898908423046707,1775898908176287,True,False,False,True,True,True,True,True,True,True,0
1775898909010490382,1775898908676287,True,False,False,True,True,True,True,True,True,True,0
1775898909586445948,1775898909184287,True,False,False,True,True,True,True,True,True,True,0
1775898910152710943,1775898909692287,True,False,False,True,True,True,True,True,True,True,0
1775898910719434427,1775898910196287,True,False,False,True,True,True,True,True,True,True,0
1775898911291901375,1775898910700287,True,False,False,True,False,False,False,False,True,True,0
1775898911828395694,1775898911208287,True,False,False,True,False,False,False,False,True,True,0
1775898912386368851,1775898911712287,True,False,False,True,False,False,False,False,True,True,0
1775898912956529660,1775898912216287,True,False,False,True,False,False,False,False,True,True,0
1775898913542918859,1775898912716287,True,False,False,True,False,False,False,False,True,True,0
1775898914115704556,1775898913220287,True,False,False,True,False,False,False,False,True,True,0
1775898914677082686,1775898913720287,True,False,False,True,False,False,False,False,True,True,0
1775898915226595527,1775898914220287,True,False,False,True,False,False,False,False,True,True,0
1775898915777307870,1775898914724287,True,False,False,True,False,False,False,False,True,True,0
1775898916346511385,1775898915232287,True,False,False,True,False,False,False,False,True,True,0
1775898916917143581,1775898915736287,True,False,False,True,False,False,False,False,True,True,0
1775898917478994218,1775898916236287,True,False,False,True,False,False,False,False,True,True,0
1775898918064965987,1775898916740287,True,False,False,True,False,False,False,False,True,True,0
1775898918609068034,1775898917240287,True,False,False,True,False,False,False,False,True,True,0
1775898919084197640,1775898919080964,True,False,False,True,False,False,False,False,True,True,0
1775898919096241647,1775898919093929,True,False,True,False,True,True,True,False,True,True,0
1775898919119259180,1775898919107642,True,False,True,False,True,True,True,False,True,True,0
1775898919688754756,1775898919691044,True,False,True,False,True,True,True,False,True,True,0
1775898920264829368,1775898920259180,True,False,True,False,True,True,True,False,True,True,0
1775898920811303668,1775898920765837,True,False,True,False,True,True,True,False,True,True,0
1775898921355037818,1775898921265837,True,False,True,False,True,True,True,False,True,True,0
1775898921907668024,1775898921770494,True,False,True,False,True,True,True,False,True,True,0
1775898922478298081,1775898922286494,True,False,True,False,True,True,True,False,True,True,0
1775898923065101426,1775898922790494,True,False,True,False,True,True,True,False,True,True,0
1775898923646644948,1775898923298494,True,False,True,False,True,True,True,False,True,True,0
1775898924185715204,1775898923798494,True,False,True,False,True,True,True,False,True,True,0
1775898924740503331,1775898924298494,True,False,True,False,True,True,True,False,True,True,0
1775898925290445389,1775898924802494,True,False,True,False,True,True,True,False,True,True,0
1775898925410376790,1775898924898494,False,False,False,True,False,False,False,False,True,True,0
1775898925947384231,1775898925402494,False,False,False,True,False,False,False,False,True,True,0
