received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775653412769785746,1775653412565488,False,False,True,False,True,True,True,False,True,True,0
1775653412917690841,1775653412709488,False,False,True,False,True,True,True,False,True,True,0
1775653412990612365,1775653412781488,False,True,False,False,True,True,True,False,True,True,0
1775653413102642526,1775653412889488,False,True,False,False,True,True,True,False,True,True,0
1775653413361777472,1775653413141488,False,True,False,False,True,True,True,False,True,True,0
1775653413363711200,1775653413141488,True,False,False,True,True,True,True,True,True,True,0
1775653415463828339,1775653414149488,True,False,False,True,True,True,True,True,True,True,0
1775653415476461027,1775653415193488,True,False,True,False,True,True,True,False,True,True,0
1775653416000328857,1775653415697488,True,False,True,False,True,True,True,False,True,True,0
1775653416510990144,1775653416201488,True,False,True,False,True,True,True,False,True,True,0
1775653417029096619,1775653416705488,True,False,True,False,True,True,True,False,True,True,0
1775653417539352176,1775653417209488,True,False,True,False,True,True,True,False,True,True,0
1775653418054117354,1775653417713488,True,False,True,False,True,True,True,False,True,True,0
1775653418587448041,1775653418586437,True,False,True,False,True,True,True,False,True,True,0
1775653419100801841,1775653419097134,True,False,True,False,True,True,True,False,True,True,0
1775653419610629900,1775653419611062,True,False,True,False,True,True,True,False,True,True,0
1775653419623274491,1775653419623274,True,False,True,False,True,True,True,False,True,True,0
1775653419635872843,1775653419635454,True,False,True,False,True,True,True,False,True,True,0
1775653420151148521,1775653420143426,True,False,True,False,True,True,True,False,True,True,0
1775653420660877117,1775653420647426,True,False,True,False,True,True,True,False,True,True,0
1775653421174164883,1775653421151529,True,False,True,False,True,True,True,False,True,True,0
1775653421689698078,1775653421655529,True,False,True,False,True,True,True,False,True,True,0
1775653422204507826,1775653422159685,True,False,True,False,True,True,True,False,True,True,0
1775653422719208099,1775653422663685,True,False,True,False,True,True,True,False,True,True,0
1775653423236085931,1775653423167921,True,False,True,False,True,True,True,False,True,True,0
1775653423627473200,1775653423551921,False,False,False,True,True,True,True,True,True,True,0
1775653424148531468,1775653424056234,False,False,False,True,True,True,True,True,True,True,0
1775653424666044093,1775653424560234,False,False,False,True,True,True,True,True,True,True,0
1775653425182651194,1775653425064234,False,False,False,True,True,True,True,True,True,True,0
1775653425359878297,1775653425232234,False,False,False,True,True,True,True,True,True,True,0
1775653425373335673,1775653425244234,False,False,True,False,True,True,True,False,True,True,0
1775653425886300493,1775653425748234,False,False,True,False,True,True,True,False,True,True,0
