received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775899005991983461,1775899004764433,False,False,True,False,True,True,True,False,True,True,0
1775899006094529796,1775899004868433,False,False,True,False,True,True,True,False,True,True,0
1775899006541930245,1775899005256433,False,False,True,False,True,True,True,False,True,True,0
1775899006556178763,1775899005256433,True,False,False,True,True,True,True,True,True,True,0
1775899007084614805,1775899005756433,True,False,False,True,True,True,True,True,True,True,0
1775899007657682132,1775899006260433,True,False,False,True,True,True,True,True,True,True,0
1775899008245060537,1775899008241209,True,False,False,True,True,True,True,True,True,True,0
1775899008815826268,1775899008811271,True,False,False,True,True,True,True,True,True,True,0
1775899009375448394,1775899009353893,True,False,False,True,True,True,True,True,True,True,0
1775899009934788444,1775899009877132,True,False,False,True,True,True,True,True,True,True,0
1775899010477626828,1775899010385132,True,False,False,True,True,True,True,True,True,True,0
1775899011033023291,1775899010889132,True,False,False,True,True,True,True,True,True,True,0
1775899011591934422,1775899011393132,True,False,False,True,True,True,True,True,True,True,0
1775899012164018375,1775899011893132,True,False,False,True,True,True,True,True,True,True,0
1775899012753050741,1775899012401132,True,False,False,True,True,True,True,True,True,True,0
1775899013339865414,1775899012905132,True,False,False,True,True,True,True,True,True,True,0
1775899013924860978,1775899013413132,True,False,False,True,True,True,True,True,True,True,0
1775899014503071943,1775899013921132,True,False,False,True,True,True,True,True,True,True,0
1775899015067628525,1775899014429132,True,False,False,True,True,True,True,True,True,True,0
1775899015642272569,1775899014929132,True,False,False,True,True,True,True,True,True,True,0
1775899016223910427,1775899015429132,True,False,False,True,True,True,True,True,True,True,0
1775899016792726273,1775899015933132,True,False,False,True,True,True,True,True,True,True,0
1775899017373653486,1775899016437132,True,False,False,True,False,False,False,False,True,True,0
1775899017923568118,1775899016945132,True,False,False,True,False,False,False,False,True,True,0
1775899018482641170,1775899017445132,True,False,False,True,False,False,False,False,True,True,0
1775899019051775348,1775899017953132,True,False,False,True,False,False,False,False,True,True,0
1775899019638339821,1775899018453132,True,False,False,True,False,False,False,False,True,True,0
1775899020171073596,1775899018953132,True,False,False,True,False,False,False,False,True,True,0
1775899020739479979,1775899019457132,True,False,False,True,False,False,False,False,True,True,0
1775899021328029318,1775899019965132,True,False,False,True,False,False,False,False,True,True,0
1775899021893316965,1775899020473132,True,False,False,True,False,False,False,False,True,True,0
1775899022468033557,1775899022471964,True,False,False,True,False,False,False,False,True,True,0
1775899023054487761,1775899023033795,True,False,False,True,False,False,False,False,True,True,0
1775899023604296382,1775899023605145,True,False,False,True,False,False,False,False,True,True,0
1775899024192210053,1775899024179574,True,False,False,True,False,False,False,False,True,True,0
1775899024768880152,1775899024683574,True,False,False,True,False,False,False,False,True,True,0
1775899024991894951,1775899024875574,True,False,False,True,False,False,False,False,True,True,0
1775899025001718481,1775899024887574,True,False,True,False,True,True,True,False,True,True,0
1775899025023548612,1775899024903574,True,False,True,False,True,True,True,False,True,True,0
1775899025568499900,1775899025403574,True,False,True,False,True,True,True,False,True,True,0
1775899026142997361,1775899025911574,True,False,True,False,True,True,True,False,True,True,0
1775899026716724850,1775899026415574,True,False,True,False,True,True,True,False,True,True,0
1775899027272227914,1775899026915574,True,False,True,False,True,True,True,False,True,True,0
1775899027841466416,1775899027423574,True,False,True,False,True,True,True,False,True,True,0
1775899028447298088,1775899027923574,True,False,True,False,True,True,True,False,True,True,0
1775899028998910780,1775899028427574,True,False,True,False,True,True,True,False,True,True,0
1775899029556146427,1775899028935574,True,False,True,False,True,True,True,False,True,True,0
1775899030127464579,1775899029439574,True,False,True,False,True,True,True,False,True,True,0
1775899030683755793,1775899029947574,True,False,True,False,True,True,True,False,True,True,0
1775899031262772388,1775899030451574,True,False,True,False,True,True,True,False,True,True,0
1775899031856641397,1775899030963574,True,False,True,False,True,True,True,False,True,True,0
1775899032149345278,1775899031231574,False,False,False,True,False,False,False,False,True,True,0
1775899032729728189,1775899031735574,False,False,False,True,False,False,False,False,True,True,0
