received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757528901100159
10677394000,1.0,0.9781896471977234
10777354000,1.0,0.9802551865577698
10877314000,1.0,0.9818370342254639
10977274000,1.0,0.9829348921775818
11077234000,1.0,0.9836485385894775
11177194000,1.0,0.9844837784767151
11277154000,1.0,0.9853803515434265
11377114000,1.0,0.986293375492096
11477074000,1.0,0.9871892333030701
11577034000,1.0,0.9878714084625244
11676994000,1.0,0.9883708953857422
11776954000,1.0,0.9887492060661316
11876914000,1.0,0.9890391826629639
11976874000,1.0,0.9892647862434387
12076834000,1.0,0.9894435405731201
12176794000,1.0,0.9895873665809631
12276754000,1.0,0.9897062182426453
12376714000,1.0,0.9898064136505127
12476674000,1.0,0.9898931980133057
12576634000,1.0,0.9899567365646362
12676594000,1.0,0.990016520023346
12777387000,1.0,0.9900608062744141
12877347000,1.0,0.9900925159454346
12977307000,1.0,0.9901158213615417
13077267000,1.0,0.9901465177536011
13177227000,1.0,0.9901687502861023
13277187000,1.0,0.9901853799819946
13377147000,1.0,0.9901853799819946
13477107000,1.0,0.9901853799819946
13577067000,1.0,0.9901853799819946
13677027000,1.0,0.9901737570762634
13776987000,1.0,0.9901778697967529
13876947000,1.0,0.9901701211929321
13976907000,1.0,0.9901779294013977
14076867000,1.0,0.9901841878890991
14176827000,1.0,0.9901881217956543
14276787000,1.0,0.9901793003082275
14376747000,1.0,0.9901732802391052
14476707000,1.0,0.9901551604270935
14576667000,1.0,0.9901551604270935
14676627000,1.0,0.9901418089866638
14777420000,1.0,0.990145742893219
14877380000,1.0,0.9901490807533264
14977340000,1.0,0.9901490807533264
15077300000,1.0,0.9901490807533264
15177260000,1.0,0.9901490807533264
15277220000,1.0,0.9901490807533264
15377180000,1.0,0.9901490807533264
15477140000,1.0,0.9901490807533264
15577100000,1.0,0.9901639819145203
15677060000,1.0,0.990175187587738
15777020000,1.0,0.9901830554008484
15876980000,1.0,0.990175187587738
15976940000,1.0,0.9901696443557739
16076900000,1.0,0.9901657104492188
16176860000,1.0,0.9901617765426636
16276820000,1.0,0.9901579022407532
16376780000,1.0,0.9901568293571472
16476740000,1.0,0.9901564121246338
16576700000,1.0,0.9901559948921204
16676660000,1.0,0.990155816078186
16776620000,1.0,0.9901555180549622
16877413000,1.0,0.9901552200317383
16977373000,1.0,0.9901552200317383
17077333000,1.0,0.990155041217804
17177293000,1.0,0.9901387691497803
17277253000,1.0,0.9899688959121704
17377213000,1.0,0.9896365404129028
17477173000,1.0,0.9892781972885132
17577133000,1.0,0.9889416098594666
17677093000,1.0,0.9886220693588257
17777053000,1.0,0.9883435964584351
17877013000,1.0,0.9880967736244202
17976973000,1.0,0.9878888130187988
18076933000,1.0,0.9877246618270874
18176893000,1.0,0.987604558467865
18276853000,1.0,0.9875037670135498
18376813000,1.0,0.9874300956726074
18476773000,1.0,0.9873892068862915
18576733000,1.0,0.9874107241630554
18676693000,1.0,0.9875431060791016
18776653000,1.0,0.9877045154571533
18876613000,1.0,0.9879000186920166
18977406000,1.0,0.9880961179733276
19077366000,1.0,0.9883028268814087
19177326000,1.0,0.9884929656982422
19277286000,1.0,0.9886576533317566
19377246000,1.0,0.9887911677360535
19477206000,1.0,0.9888888001441956
19577166000,1.0,0.988960325717926
19677126000,1.0,0.9890124797821045
19777086000,1.0,0.9890506267547607
19877046000,1.0,0.989065408706665
19977006000,1.0,0.9890646934509277
20076966000,1.0,0.9890646934509277
20176926000,1.0,0.9890646934509277
20276886000,1.0,0.9890503287315369
20376846000,1.0,0.9890395402908325
20476806000,1.0,0.9890184998512268
20576766000,1.0,0.9890036582946777
20676726000,1.0,0.9889923930168152
20776686000,1.0,0.9889845848083496
20876646000,1.0,0.9889658093452454
20976606000,1.0,0.988952100276947
21077399000,1.0,0.98894202709198
21177359000,1.0,0.9889342188835144
21277319000,1.0,0.9889296293258667
21377279000,1.0,0.9889256954193115
