received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.03,0.01,342.23,0.09999999403953552,-35.3632621,149.1652374
10276721000,3.18,0.64,342.84,0.1599999964237213,-35.3632621,149.1652374
10376681000,6.12,1.12,344.13,0.26999998092651367,-35.3632621,149.1652374
10476641000,7.87,1.26,345.88,0.4099999964237213,-35.3632621,149.1652375
10576601000,8.68,1.15,347.95,0.550000011920929,-35.3632621,149.1652375
10677394000,8.9,0.91,350.21,0.6899999976158142,-35.3632621,149.165238
10777354000,8.73,0.65,352.52,0.8199999928474426,-35.3632621,149.1652389
10877314000,8.34,0.43,354.71,0.9399999976158142,-35.3632621,149.1652394
10977274000,7.76,0.27,356.66,1.0699999332427979,-35.3632622,149.1652406
11077234000,7.05,0.2,358.23,1.1899999380111694,-35.3632623,149.1652414
11177194000,6.29,0.2,359.35,1.309999942779541,-35.3632624,149.1652428
11277154000,5.47,0.27,359.99,1.409999966621399,-35.3632625,149.1652438
11377114000,4.62,0.39,0.14,1.5199999809265137,-35.3632627,149.1652453
11477074000,3.75,0.52,359.82,1.6299999952316284,-35.3632629,149.1652465
11577034000,2.87,0.66,359.1,1.7300000190734863,-35.3632631,149.1652479
11676994000,1.96,0.78,358.02,1.8299999237060547,-35.3632632,149.1652492
11776954000,1.06,0.87,356.67,1.9199999570846558,-35.3632634,149.1652506
11876914000,0.2,0.92,355.14,2.0199999809265137,-35.3632636,149.1652519
11976874000,-0.62,0.92,353.51,2.119999885559082,-35.3632637,149.1652532
12076834000,-1.41,0.86,351.88,2.2100000381469727,-35.3632639,149.1652546
12176794000,-2.14,0.78,350.36,2.299999952316284,-35.3632641,149.1652559
12276754000,-2.78,0.67,349.0,2.3899998664855957,-35.3632644,149.1652566
12376714000,-3.35,0.57,347.88,2.4800000190734863,-35.3632646,149.1652578
12476674000,-3.8,0.47,347.02,2.5799999237060547,-35.3632648,149.1652586
12576634000,-4.15,0.4,346.41,2.6599998474121094,-35.363265,149.1652597
12676594000,-4.38,0.35,346.07,2.759999990463257,-35.3632653,149.1652603
12777387000,-4.48,0.32,345.98,2.8499999046325684,-35.3632656,149.1652609
12877347000,-4.46,0.32,346.14,2.929999828338623,-35.3632658,149.1652617
12977307000,-4.29,0.35,346.49,3.0299999713897705,-35.3632661,149.1652619
13077267000,-3.95,0.38,347.02,3.129999876022339,-35.3632663,149.1652624
13177227000,-3.47,0.43,347.65,3.2200000286102295,-35.3632666,149.1652625
13277187000,-2.85,0.47,348.33,3.309999942779541,-35.3632668,149.1652629
13377147000,-2.11,0.5,349.01,3.4099998474121094,-35.3632671,149.1652628
13477107000,-1.26,0.51,349.64,3.509999990463257,-35.3632674,149.165263
13577067000,-0.33,0.51,350.19,3.5999999046325684,-35.3632676,149.165263
13677027000,0.64,0.48,350.61,3.68999981880188,-35.3632679,149.1652631
13776987000,1.67,0.45,350.89,3.7899999618530273,-35.3632681,149.1652633
13876947000,2.7,0.41,351.01,3.8899998664855957,-35.3632684,149.1652634
13976907000,3.7,0.37,350.98,3.990000009536743,-35.3632686,149.1652635
14076867000,4.63,0.36,350.79,4.079999923706055,-35.3632689,149.1652636
14176827000,3.52,0.46,350.49,4.179999828338623,-35.3632692,149.1652641
14276787000,2.5,0.57,350.11,4.269999980926514,-35.3632695,149.1652644
14376747000,1.97,0.63,349.65,4.369999885559082,-35.3632697,149.1652646
14476707000,1.71,0.68,349.15,4.460000038146973,-35.3632699,149.1652652
14576667000,1.59,0.72,348.64,4.559999942779541,-35.3632702,149.1652656
14676627000,1.56,0.76,348.15,4.659999847412109,-35.3632705,149.1652662
14777420000,1.56,0.8,347.7,4.75,-35.3632708,149.1652667
14877380000,1.58,0.82,347.32,4.849999904632568,-35.363271,149.1652672
14977340000,1.61,0.85,347.03,4.940000057220459,-35.3632713,149.1652679
15077300000,1.64,0.88,346.83,5.039999961853027,-35.3632716,149.1652684
15177260000,1.67,0.91,346.73,5.139999866485596,-35.3632719,149.165269
15277220000,1.7,0.92,346.73,5.230000019073486,-35.3632722,149.1652696
15377180000,1.73,0.92,346.82,5.329999923706055,-35.3632726,149.1652703
15477140000,1.75,0.91,346.97,5.429999828338623,-35.3632728,149.1652709
15577100000,1.78,0.92,347.19,5.519999980926514,-35.3632732,149.1652715
15677060000,1.8,0.93,347.45,5.619999885559082,-35.3632735,149.1652722
15777020000,1.82,0.93,347.72,5.71999979019165,-35.3632738,149.1652729
15876980000,1.83,0.93,348.01,5.809999942779541,-35.3632741,149.1652736
15976940000,1.84,0.94,348.28,5.909999847412109,-35.3632744,149.1652744
16076900000,1.84,0.95,348.53,6.009999752044678,-35.3632747,149.1652751
16176860000,1.85,0.96,348.74,6.109999656677246,-35.3632751,149.1652759
16276820000,1.87,0.97,348.91,6.199999809265137,-35.3632754,149.1652766
16376780000,1.88,0.99,349.02,6.289999961853027,-35.3632757,149.1652774
16476740000,1.89,1.0,349.08,6.399999618530273,-35.363276,149.1652782
16576700000,1.91,1.02,349.09,6.489999771118164,-35.3632763,149.1652789
16676660000,1.91,1.03,349.06,6.589999675750732,-35.3632766,149.1652798
16776620000,1.92,1.05,349.0,6.679999828338623,-35.3632769,149.1652806
16877413000,1.92,1.07,348.9,6.779999732971191,-35.3632773,149.1652815
16977373000,1.93,1.09,348.79,6.869999885559082,-35.3632777,149.1652827
17077333000,1.93,1.1,348.67,6.96999979019165,-35.3632781,149.1652835
17177293000,1.94,1.12,348.55,7.079999923706055,-35.3632784,149.1652845
17277253000,1.95,1.14,348.45,7.159999847412109,-35.3632788,149.1652854
17377213000,1.97,1.16,348.36,7.259999752044678,-35.3632793,149.1652863
17477173000,1.99,1.17,348.29,7.329999923706055,-35.3632796,149.1652873
17577133000,2.01,1.19,348.25,7.389999866485596,-35.36328,149.1652883
17677093000,2.03,1.2,348.23,7.440000057220459,-35.3632804,149.1652892
17777053000,2.06,1.21,348.23,7.480000019073486,-35.3632808,149.1652903
17877013000,2.08,1.22,348.25,7.519999980926514,-35.3632812,149.1652913
17976973000,2.11,1.24,348.29,7.539999961853027,-35.3632815,149.1652923
18076933000,2.13,1.25,348.33,7.539999961853027,-35.3632819,149.1652933
18176893000,2.18,1.26,348.39,7.539999961853027,-35.3632824,149.1652944
18276853000,2.23,1.26,348.44,7.519999980926514,-35.3632828,149.1652954
18376813000,2.28,1.27,348.5,7.5,-35.3632832,149.1652964
18476773000,2.31,1.27,348.55,7.449999809265137,-35.3632835,149.1652973
18576733000,2.34,1.27,348.58,7.409999847412109,-35.3632839,149.1652984
18676693000,2.38,1.28,348.61,591.0299682617188,-35.3632842,149.1652996
18776653000,2.42,1.28,348.61,590.9599609375,-35.3632847,149.1653007
18876613000,2.47,1.28,348.59,590.9099731445312,-35.3632852,149.1653019
18977406000,2.52,1.28,348.55,590.8499755859375,-35.3632856,149.1653032
19077366000,2.57,1.28,348.49,590.7899780273438,-35.3632861,149.1653044
19177326000,2.62,1.28,348.42,590.719970703125,-35.3632866,149.1653056
19277286000,2.67,1.27,348.32,590.6599731445312,-35.363287,149.1653068
19377246000,2.72,1.27,348.21,590.6099853515625,-35.3632875,149.165308
19477206000,2.78,1.27,348.09,590.5399780273438,-35.3632879,149.1653092
19577166000,2.83,1.27,347.96,590.489990234375,-35.3632884,149.1653106
