received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740167260169983
10576601000,1.0,0.9757493734359741
10677394000,1.0,0.9781613945960999
10777354000,1.0,0.9802098870277405
10877314000,1.0,0.9817890524864197
10977274000,1.0,0.9828850626945496
11077234000,1.0,0.983586847782135
11177194000,1.0,0.9844217896461487
11277154000,1.0,0.9853292107582092
11377114000,1.0,0.9862638711929321
11477074000,1.0,0.9869730472564697
11577034000,1.0,0.9874922633171082
11676994000,1.0,0.9878844022750854
11776954000,1.0,0.9881842732429504
11876914000,1.0,0.9884164929389954
11976874000,1.0,0.9886118769645691
12076834000,1.0,0.9887803196907043
12176794000,1.0,0.988916277885437
12276754000,1.0,0.9890030026435852
12376714000,1.0,0.989066481590271
12476674000,1.0,0.9891255497932434
12576634000,1.0,0.9891816973686218
12676594000,1.0,0.9892356395721436
12777387000,1.0,0.989275336265564
12877347000,1.0,0.9893040060997009
12977307000,1.0,0.9893118739128113
13077267000,1.0,0.9893177151679993
13177227000,1.0,0.9893216490745544
13277187000,1.0,0.9893255233764648
13377147000,1.0,0.9893282651901245
13477107000,1.0,0.9893282651901245
13577067000,1.0,0.9893282651901245
13677027000,1.0,0.9893282651901245
13776987000,1.0,0.9893282651901245
13876947000,1.0,0.9893282651901245
13976907000,1.0,0.9893282651901245
14076867000,1.0,0.9893282651901245
14176827000,1.0,0.9893282651901245
14276787000,1.0,0.9893282651901245
14376747000,1.0,0.9893282651901245
14476707000,1.0,0.9893172383308411
14576667000,1.0,0.9893211126327515
14676627000,1.0,0.9893124103546143
14777420000,1.0,0.9893184304237366
14877380000,1.0,0.989322304725647
14977340000,1.0,0.9893388748168945
15077300000,1.0,0.9893388748168945
15177260000,1.0,0.9893388748168945
15277220000,1.0,0.9893506169319153
15377180000,1.0,0.9893466830253601
15477140000,1.0,0.9893427491188049
15577100000,1.0,0.989341676235199
15677060000,1.0,0.989341676235199
15777020000,1.0,0.989341676235199
15876980000,1.0,0.989341676235199
15976940000,1.0,0.989341676235199
16076900000,1.0,0.989341676235199
16176860000,1.0,0.989341676235199
16276820000,1.0,0.989341676235199
16376780000,1.0,0.9893265962600708
16476740000,1.0,0.9893265962600708
16576700000,1.0,0.9893265962600708
16676660000,1.0,0.9893146753311157
16776620000,1.0,0.9893055558204651
16877413000,1.0,0.9892977476119995
16977373000,1.0,0.9893055558204651
17077333000,1.0,0.9892977476119995
17177293000,1.0,0.9893051981925964
17277253000,1.0,0.9892147779464722
17377213000,1.0,0.9889537692070007
17477173000,1.0,0.9886014461517334
17577133000,1.0,0.9882724285125732
17677093000,1.0,0.9879616498947144
17777053000,1.0,0.9876914620399475
17877013000,1.0,0.9874523878097534
17976973000,1.0,0.9872379899024963
18076933000,1.0,0.9870560169219971
18176893000,1.0,0.9869228005409241
18276853000,1.0,0.9868254661560059
18376813000,1.0,0.9867541193962097
18476773000,1.0,0.986702024936676
18576733000,1.0,0.9866762161254883
18676693000,1.0,0.9867680668830872
18776653000,1.0,0.9869092702865601
18876613000,1.0,0.9870988130569458
18977406000,1.0,0.9873005747795105
19077366000,1.0,0.9875083565711975
19177326000,1.0,0.987684965133667
19277286000,1.0,0.9878511428833008
19377246000,1.0,0.9879850149154663
19477206000,1.0,0.9880951046943665
19577166000,1.0,0.9881758093833923
19677126000,1.0,0.9882348775863647
19777086000,1.0,0.9882782101631165
19877046000,1.0,0.9882972240447998
19977006000,1.0,0.9882975220680237
20076966000,1.0,0.9882975220680237
20176926000,1.0,0.9882869124412537
20276886000,1.0,0.9882790446281433
20376846000,1.0,0.9882612824440002
20476806000,1.0,0.9882481694221497
20576766000,1.0,0.9882386922836304
20676726000,1.0,0.9882192015647888
20776686000,1.0,0.9882051348686218
20876646000,1.0,0.9881946444511414
20976606000,1.0,0.9881868362426758
21077399000,1.0,0.9881817698478699
21177359000,1.0,0.9881778359413147
21277319000,1.0,0.9881739616394043
21377279000,1.0,0.9881722927093506
