received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,2.47,0.46,342.79,0.14999999105930328,-35.3632621,149.1652374
10376681000,4.6,0.74,344.04,0.25999999046325684,-35.3632621,149.1652374
10476641000,5.87,0.75,345.76,0.4099999964237213,-35.3632621,149.1652374
10576601000,6.52,0.58,347.8,0.5399999618530273,-35.3632621,149.1652375
10677394000,6.87,0.32,350.06,0.6800000071525574,-35.3632621,149.1652378
10777354000,7.06,0.03,352.36,0.8100000023841858,-35.3632621,149.1652386
10877314000,3.4,-0.11,354.57,0.9399999976158142,-35.3632621,149.1652389
10977274000,-1.24,0.09,356.65,1.0699999332427979,-35.3632621,149.1652397
11077234000,-3.74,0.4,358.29,1.1799999475479126,-35.3632621,149.1652403
11177194000,-4.58,0.6,359.45,1.2899999618530273,-35.3632622,149.1652409
11277154000,-4.81,0.7,0.11,1.409999966621399,-35.3632622,149.1652414
11377114000,-4.78,0.73,0.27,1.5199999809265137,-35.3632622,149.1652416
11477074000,-1.97,0.29,0.0,1.6200000047683716,-35.3632622,149.1652419
11577034000,-0.09,0.01,359.27,1.7300000190734863,-35.3632622,149.1652419
11676994000,0.91,-0.1,358.2,1.8199999332427979,-35.3632622,149.1652421
11776954000,-1.72,0.19,356.87,1.9199999570846558,-35.3632622,149.1652422
11876914000,-4.43,0.38,355.37,2.0199999809265137,-35.3632622,149.1652424
11976874000,-5.87,0.34,353.76,2.119999885559082,-35.3632622,149.1652424
12076834000,-4.27,0.13,352.15,2.2100000381469727,-35.3632622,149.1652425
12176794000,-1.41,0.0,350.6,2.309999942779541,-35.3632622,149.1652426
12276754000,0.13,0.0,349.23,2.3899998664855957,-35.3632622,149.1652423
12376714000,-1.79,-0.07,348.12,2.4800000190734863,-35.3632622,149.1652423
12476674000,-3.23,-0.17,347.32,2.5799999237060547,-35.3632622,149.1652419
12576634000,-3.95,-0.25,346.83,2.669999837875366,-35.3632622,149.1652418
12676594000,-3.33,-0.22,346.63,2.759999990463257,-35.3632622,149.1652415
12777387000,-2.79,-0.19,346.71,2.8499999046325684,-35.3632623,149.165241
12877347000,-2.47,-0.16,347.06,2.950000047683716,-35.3632623,149.1652407
12977307000,-2.41,-0.13,347.62,3.0399999618530273,-35.3632623,149.1652401
13077267000,-2.41,-0.1,348.34,3.1399998664855957,-35.3632623,149.1652397
13177227000,-2.41,-0.07,349.13,3.2300000190734863,-35.3632623,149.1652391
13277187000,-0.53,-0.04,349.96,3.319999933242798,-35.3632623,149.1652386
13377147000,0.88,-0.05,350.73,3.419999837875366,-35.3632623,149.1652379
13477107000,1.63,-0.07,351.42,3.509999990463257,-35.3632623,149.1652374
13577067000,1.34,-0.06,351.98,3.5999999046325684,-35.3632623,149.165237
13677027000,1.01,-0.03,352.41,3.68999981880188,-35.3632623,149.1652365
13776987000,0.84,-0.01,352.66,3.7899999618530273,-35.3632623,149.1652362
13876947000,1.87,-0.05,352.73,3.879999876022339,-35.3632623,149.1652357
13976907000,2.99,-0.08,352.61,3.9800000190734863,-35.3632623,149.1652355
14076867000,3.53,-0.08,352.34,4.069999694824219,-35.3632623,149.1652351
14176827000,2.26,0.03,351.96,4.170000076293945,-35.3632623,149.165235
14276787000,1.44,0.12,351.49,4.259999752044678,-35.3632623,149.1652348
14376747000,1.05,0.19,350.96,4.360000133514404,-35.3632623,149.1652345
14476707000,0.85,0.23,350.41,4.449999809265137,-35.3632623,149.1652346
14576667000,0.77,0.26,349.86,4.549999713897705,-35.3632623,149.1652345
14676627000,0.75,0.28,349.35,4.639999866485596,-35.3632623,149.1652344
14777420000,0.76,0.29,348.92,4.739999771118164,-35.3632623,149.1652343
14877380000,0.77,0.31,348.57,4.829999923706055,-35.3632624,149.1652344
14977340000,0.79,0.33,348.32,4.920000076293945,-35.3632625,149.1652344
15077300000,0.81,0.35,348.18,5.029999732971191,-35.3632625,149.1652344
15177260000,0.84,0.35,348.15,5.130000114440918,-35.3632625,149.1652344
15277220000,0.86,0.35,348.23,5.21999979019165,-35.3632625,149.1652344
15377180000,0.89,0.36,348.39,5.309999942779541,-35.3632625,149.1652344
15477140000,0.92,0.38,348.63,5.409999847412109,-35.3632625,149.1652344
15577100000,0.94,0.38,348.93,5.5,-35.3632626,149.1652344
15677060000,0.95,0.38,349.26,5.589999675750732,-35.3632626,149.1652345
15777020000,0.95,0.37,349.61,5.699999809265137,-35.3632627,149.1652346
15876980000,0.97,0.39,349.95,5.799999713897705,-35.3632627,149.1652347
15976940000,0.99,0.39,350.26,5.889999866485596,-35.3632628,149.1652348
16076900000,1.0,0.4,350.53,5.989999771118164,-35.3632629,149.1652349
16176860000,1.01,0.41,350.76,6.079999923706055,-35.3632629,149.1652352
16276820000,1.02,0.42,350.92,6.179999828338623,-35.363263,149.1652353
16376780000,1.03,0.43,351.03,6.279999732971191,-35.363263,149.1652355
16476740000,1.04,0.44,351.08,6.37999963760376,-35.3632631,149.1652356
16576700000,1.05,0.47,351.07,6.46999979019165,-35.3632631,149.1652358
16676660000,1.07,0.5,351.01,6.569999694824219,-35.3632632,149.165236
16776620000,1.09,0.52,350.91,6.659999847412109,-35.3632633,149.1652362
16877413000,1.09,0.55,350.78,6.759999752044678,-35.3632634,149.1652366
16977373000,1.11,0.57,350.64,6.859999656677246,-35.3632635,149.1652369
17077333000,1.14,0.6,350.49,6.960000038146973,-35.3632636,149.1652372
17177293000,1.16,0.62,350.34,7.049999713897705,-35.3632636,149.1652377
17277253000,1.19,0.64,350.2,7.149999618530273,-35.3632637,149.165238
17377213000,1.22,0.66,350.09,7.230000019073486,-35.3632639,149.1652383
17477173000,1.25,0.68,350.0,7.319999694824219,-35.363264,149.1652386
17577133000,1.29,0.7,349.94,7.37999963760376,-35.3632641,149.1652389
17677093000,1.33,0.7,349.9,7.440000057220459,-35.3632642,149.1652393
17777053000,1.37,0.71,349.88,7.480000019073486,-35.3632644,149.1652398
17877013000,1.41,0.72,349.89,7.519999980926514,-35.3632645,149.1652402
17976973000,1.45,0.73,349.92,7.539999961853027,-35.3632646,149.1652406
18076933000,1.49,0.75,349.96,7.549999713897705,-35.3632648,149.165241
18176893000,1.55,0.76,350.01,7.539999961853027,-35.3632649,149.1652414
18276853000,1.6,0.78,350.06,7.539999961853027,-35.3632651,149.1652419
18376813000,1.65,0.79,350.1,7.519999980926514,-35.3632652,149.1652423
18476773000,1.7,0.8,350.14,7.480000019073486,-35.3632654,149.1652428
18576733000,1.74,0.82,350.15,7.429999828338623,-35.3632655,149.1652432
18676693000,1.8,0.83,350.16,591.0399780273438,-35.3632657,149.1652437
18776653000,1.85,0.84,350.14,590.989990234375,-35.3632659,149.1652442
18876613000,1.91,0.85,350.1,590.9199829101562,-35.363266,149.1652449
18977406000,1.97,0.86,350.04,590.8599853515625,-35.3632663,149.1652456
19077366000,2.03,0.87,349.96,590.7899780273438,-35.3632665,149.1652462
19177326000,2.09,0.88,349.86,590.739990234375,-35.3632666,149.1652469
19277286000,2.15,0.9,349.74,590.6699829101562,-35.3632668,149.1652475
19377246000,2.2,0.91,349.62,590.6199951171875,-35.3632671,149.1652483
19477206000,2.26,0.93,349.48,590.5499877929688,-35.3632673,149.1652489
