received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775653481045608742,1775653480878430,False,False,True,False,True,True,True,False,True,True,0
1775653481141793875,1775653480974430,False,False,True,False,True,True,True,False,True,True,0
1775653481227722547,1775653481058430,False,True,False,False,True,True,True,False,True,True,0
1775653481337802829,1775653481166430,False,True,False,False,True,True,True,False,True,True,0
1775653481583575297,1775653481406430,False,True,False,False,True,True,True,False,True,True,0
1775653481586646124,1775653481406430,True,False,False,True,True,True,True,True,True,True,0
1775653482100186865,1775653481910430,True,False,False,True,True,True,True,True,True,True,0
1775653482612644644,1775653482414430,True,False,False,True,True,True,True,True,True,True,0
1775653483128168415,1775653482918430,True,False,False,True,True,True,True,True,True,True,0
1775653483638548270,1775653483422430,True,False,False,True,True,True,True,True,True,True,0
1775653484177639652,1775653483926430,True,False,False,True,True,True,True,True,True,True,0
1775653484690777371,1775653484430430,True,False,False,True,True,True,True,True,True,True,0
1775653485203041343,1775653484934430,True,False,False,True,True,True,True,True,True,True,0
1775653485718552421,1775653485438430,True,False,False,True,True,True,True,True,True,True,0
1775653486232125578,1775653485942430,True,False,False,True,True,True,True,True,True,True,0
1775653486748770229,1775653486446430,True,False,False,True,True,True,True,True,True,True,0
1775653487262636813,1775653486954430,True,False,False,True,True,True,True,True,True,True,0
1775653487778626363,1775653487458430,True,False,False,True,True,True,True,True,True,True,0
1775653488287758814,1775653487962430,True,False,False,True,True,True,True,True,True,True,0
1775653488808454194,1775653488466430,True,False,False,True,True,True,True,True,True,True,0
1775653489318438079,1775653489318110,True,False,False,True,True,True,True,True,True,True,0
1775653489836704086,1775653489835391,True,False,False,True,True,True,True,True,True,True,0
1775653490356373680,1775653490346881,True,False,False,True,True,True,True,True,True,True,0
1775653490871389753,1775653490850881,True,False,False,True,True,True,True,True,True,True,0
1775653491286895576,1775653491259032,True,False,False,True,True,True,True,True,True,True,0
1775653491300270956,1775653491271032,True,True,False,False,True,True,True,False,True,True,0
1775653491816302812,1775653491775032,True,True,False,False,True,True,True,False,True,True,0
1775653492333632880,1775653492279256,True,True,False,False,True,True,True,False,True,True,0
1775653492847934391,1775653492783256,True,True,False,False,True,True,True,False,True,True,0
1775653493360455416,1775653493287541,True,True,False,False,True,True,True,False,True,True,0
1775653493873611659,1775653493791541,True,True,False,False,True,True,True,False,True,True,0
1775653494389678854,1775653494295890,True,True,False,False,True,True,True,False,True,True,0
1775653494901502281,1775653494799890,True,True,False,False,True,True,True,False,True,True,0
1775653495417219170,1775653495303890,True,True,False,False,True,True,True,False,True,True,0
1775653495933014712,1775653495807890,True,True,False,False,True,True,True,False,True,True,0
1775653496446706669,1775653496311890,True,True,False,False,True,True,True,False,True,True,0
1775653496964094943,1775653496815890,True,True,False,False,True,True,True,False,True,True,0
1775653497481897476,1775653497319890,True,True,False,False,True,True,True,False,True,True,0
1775653497992004112,1775653497823890,True,True,False,False,True,True,True,False,True,True,0
1775653498507904814,1775653498327890,True,True,False,False,True,True,True,False,True,True,0
1775653499023711085,1775653498831890,True,True,False,False,True,True,True,False,True,True,0
1775653499387668782,1775653499191890,True,True,False,False,True,True,True,False,True,True,0
1775653499400970561,1775653499203890,True,False,True,False,True,True,True,False,True,True,0
1775653499412563156,1775653499215890,True,False,True,False,True,True,True,False,True,True,0
1775653499929137246,1775653499719890,True,False,True,False,True,True,True,False,True,True,0
1775653500446010333,1775653500227890,True,False,True,False,True,True,True,False,True,True,0
1775653500959350873,1775653500731890,True,False,True,False,True,True,True,False,True,True,0
1775653501485369454,1775653501235890,True,False,True,False,True,True,True,False,True,True,0
1775653501998096046,1775653501739890,True,False,True,False,True,True,True,False,True,True,0
1775653502511441340,1775653502243890,True,False,True,False,True,True,True,False,True,True,0
1775653503031277686,1775653502747890,True,False,True,False,True,True,True,False,True,True,0
1775653503542410724,1775653503251890,True,False,True,False,True,True,True,False,True,True,0
1775653504055520846,1775653503755890,True,False,True,False,True,True,True,False,True,True,0
1775653504568479732,1775653504259890,True,False,True,False,True,True,True,False,True,True,0
1775653505080752037,1775653504763890,True,False,True,False,True,True,True,False,True,True,0
1775653505337859481,1775653505015890,False,True,False,False,True,True,True,False,True,True,0
1775653505862956352,1775653505860455,False,True,False,False,True,True,True,False,True,True,0
1775653506006422208,1775653506006967,False,True,False,False,True,True,True,False,True,True,0
