feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.03790063030239786,0.014629072438551648,0.8232927218315162,-0.0062521456604940195,0.004574430034775451,0.06454625701125226,0.16858455653104723,0.1028944997138132,0.7919015686307467,-0.006906368172849518,0.011451845844944741,0.029250844331424167
command_pitch,6.196231148431274e-07,0.0,9.393192009124512e-06,-1.1976566571777208e-05,8.19643262878601e-07,9.269575052503417e-06,4.944433420045605e-07,0.0,1.799581762149488e-05,-1.050984838777556e-05,1.4722470466006667e-06,1.5085051179683296e-05
command_yaw,0.0,2.9746620732403435e-06,0.0,0.0,1.8929518853611462e-06,5.442824193055962e-06,7.751316449003838e-08,0.0,0.0,2.854797595466964e-06,1.3840413047868132e-05,4.128673295637537e-06
command_throttle,0.0,0.0,11.609132004848437,0.02879837845537565,0.0021806389584798956,0.8730130273918906,1.715490314264832e-17,0.0,12.862345049885201,0.09891011995278273,0.03152169003230011,1.0031373808298145
roll,1.1803383165813632,0.01698100902625712,-2.246213040054927,-0.0014148189099019316,0.006635644101039802,-0.3239090163289351,1.4078252066939116,0.031501986857329994,-2.439729444933697,-0.027353919090593693,0.010633891041340361,-0.3628990599538166
pitch,0.0,1.1111028403234418,-0.2917245690375283,0.00014862324468935696,-0.009209251262637653,-0.1630070893641659,-0.0042422642253615046,1.2681459152381285,-0.27695755400789246,0.055267632277596845,0.03043456274319549,-0.17428779466198321
yaw,-4.59560596741674e-06,-0.00014632645280570578,0.7353529693009776,0.0,0.0,0.03089341639092632,0.0,0.0006545867836296022,0.7276244170713263,-0.0004014522994767326,-0.15878582533904428,0.028945046191258414
roll_rate,7.233130139336336e-05,0.00017229057391968125,-0.008767578387717075,1.3135727315571186,-0.033222146690362775,0.04528627813280722,0.0014606701289081796,0.0012248582007515457,-0.015529271918828084,1.0428305546192318,-0.1082894620161004,0.07913163253444218
pitch_rate,6.546097981268476e-05,-0.000798811121857147,-0.10183212474898466,-0.049805313697313766,1.3158715608637137,-0.04839642405041603,0.0021493663805452184,-0.002851783607856535,-0.08985167600038362,-0.09379768269454472,1.0783098418756543,-0.0794932204659082
yaw_rate,0.0,9.841832216372242e-05,-0.0005876892499604604,1.9004302379634541,0.4191995536798727,0.9967587854607558,-0.010423859011492483,0.00043443524590998264,-0.006486344594720963,3.197943194918275,0.5274123071938416,0.9820387599567382
position_x,0.0010067674489592669,-0.00021637317440918925,-0.013715287688565822,0.00045656213446179975,0.0003183516797077824,-0.03889266316789568,0.002712158803651995,8.08204190812921e-05,-0.030332734012259457,0.0009284519538900161,0.00019387286968653372,-0.0445311214367595
position_y,0.0,0.0003366157522300297,0.007691561030408392,0.00015907954666802846,0.00044524490135935415,0.0036662946529306705,0.0,0.0014904431340844707,0.013082060559280755,0.0034922484851536576,0.002713078515464152,0.0030962072083100473
position_z,-1.615120867642829e-05,-4.197448723970888e-05,0.0,-1.0822552760672953e-05,-1.2782576566663034e-05,-0.0005471847393522577,-3.234448876264834e-05,-2.4827655009567918e-05,0.0,-9.381589608026267e-05,-0.00010905907925118117,-0.0016633041742140943
velocity_x,0.0033940210796419854,0.0,-0.08394592537977934,-0.005642664427364809,0.0,-0.03429474069795166,0.009480751935194159,0.0004789642674477038,-0.12300083902262968,-0.007789393528119094,0.0,-0.028036732402015523
velocity_y,0.0,0.004101887003360617,-0.019239005133716566,0.0,0.011762537308391725,0.01895144633596005,0.0,0.01003695232756071,-0.036535377698712665,0.0036484080814710817,0.025016580534869874,0.024828564526386376
velocity_z,0.0,0.0,0.15085832148196385,-0.0019958973992348123,-0.00022727989064574516,0.011531698517397077,-2.7281018489890278e-05,6.995662643962112e-05,0.1274937321014971,-0.003761906793857878,-0.0037859680282435835,0.013619202705030373
altitude,7.472605645422883e-19,5.342372235755289e-07,-0.0017617437867422528,0.0,2.2876704233848448e-05,0.0003537395539599841,3.123068060678505e-07,2.2402017290448017e-06,-0.0020680946298932516,9.1025106458123e-06,1.0109115964238787e-17,0.0002919476120998275
vertical_speed,0.0,0.0,-0.0010829975568189872,1.5749768606668184e-05,2.2082357912701766e-19,-0.00038094337420949994,5.460595250967353e-09,-8.527480022461043e-18,-0.0016890410789896938,3.966099993000358e-05,7.944487056485494e-06,-0.00023114829322310224
heading,-1.3208368160558435e-05,-0.00047615049595057824,0.04850692071251424,0.0,0.0,-0.02491246307986468,0.0,-0.0014088519782821571,0.05950709975281264,0.0,-0.051685982678891774,-0.025561839655333252
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integrator_roll,0.005534242050333003,0.010442822842450974,0.24058442075799127,0.35557935563094367,0.054427747922727,0.09850508190280283,0.002878544572491648,0.028838041246413457,0.24818332459626802,1.0437252454555885,0.2865161979329644,0.1501075425864772
integrator_pitch,0.011970079643271382,-0.0004297230303993818,0.06810390017222005,0.46997566140277475,0.22509319478539466,-0.0492651960026005,0.0019870833895534474,-0.024808679361816497,0.45512336469878634,1.1132369592921125,0.6398182758812878,-0.23969782502843173
integrator_yaw,0.0,0.0,0.795093443607827,-0.11328719067136905,-0.04051357013404478,0.30399536922843484,0.0,0.0,1.0949354654215249,0.7461568168395012,-0.4481015660213724,0.6160409102680302
