feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.2494504229394871,-0.015698014076261303,-0.09886682550658638,-0.023862846098808604,-0.01629199411608359,-0.04790712944488892,0.00791660923705594,-0.013852522417076948,0.0016642212748691327,0.023894798043669074,0.0994894209448805,0.032457928840576675,-0.0016642212748691327,-0.032457928840576675,-0.09961141804545047
command_pitch,-0.006478740665724664,0.21945213898593413,-0.037352586135889,0.008233302507405577,-0.00888035589151558,-0.08805080938052016,0.01649707553183115,0.0018010984828905514,0.012783559397634914,-0.12614032398183825,0.003933539705223439,0.0565443755920321,-0.012783559397634914,-0.0565443755920321,-0.03904827450138972
command_yaw,-0.037907031783934245,-0.030421997921049312,-0.3641553844543928,-0.007323483113078573,-0.0447202205484552,0.9306691139312542,0.0006773761430810055,0.05788690550618298,-0.011191674199437458,0.045843053124078624,0.07425133419579913,0.015960264637900935,0.011191674199437458,-0.015960264637900935,-0.36706079843866785
command_throttle,0.016205409925639024,0.006559402915608633,0.9954011957958391,0.023628275420334355,-0.004971245684446838,-0.23359965486765735,-0.02718457988520186,0.00455599704496179,-0.00226905629605623,-0.055259631258700516,0.00761582856873287,0.3234059120243782,0.00226905629605623,-0.3234059120243782,0.9898636688478204
roll,-0.22133744110576725,0.02405651799745529,0.07434647861261343,-0.08245469733469078,-0.01632479088667118,-0.19717773050604462,0.04471811834749428,0.022879619072883745,-0.008750409845686143,-0.4100187621298,0.304989389885659,-0.2967242052326638,0.008750409845686143,0.2967242052326638,0.07392625298957611
pitch,-0.003475474279308147,-0.2061624047039645,0.05208290715043241,0.009405437294274038,-0.0019025803477213873,0.2719084625569308,-0.011355530801882908,0.006838043632326932,0.0022912569856345603,-0.298540947119461,-0.4397130827119964,-0.06794176042209821,-0.0022912569856345603,0.06794176042209821,0.05446665830614312
yaw,-0.02210580906059095,0.03589932800364438,0.2868932255705854,0.13603570525100933,0.13264004169189922,0.03167377673951685,0.12325931619485037,-0.0009141990038004971,0.006311141002685819,0.06733199966881324,-0.011863567963513597,-0.23629170149965378,-0.006311141002685819,0.23629170149965378,0.3253128189765791
roll_rate,0.006438783580371622,0.001169177185035862,-0.027965011689261833,-0.4706757927075669,-0.09437120391071696,0.4223736371217229,-0.003361738471568799,0.002753047988593846,-0.006722250336302373,-0.006593733222963242,0.0012799049548514558,-0.0003795899214053492,0.006722250336302373,0.0003795899214053492,-0.027824793705063557
pitch_rate,-0.003580094026402535,-0.0006061075685889015,0.08343659689064706,0.25720248847136734,-0.3086941511033285,-0.6863988689322341,-0.006752295183915088,0.0029752546221524065,-0.009023979881610963,0.0010451311144958411,0.002664653936304057,0.004806321429244612,0.009023979881610963,-0.004806321429244612,0.08353157046515293
yaw_rate,0.006401824863522313,-0.006195732475569123,-0.005353910683752801,-0.06513121408591824,-0.07678829438566051,-0.013760770719464441,0.0038089923183425127,0.000791922594696451,-0.011190532492746593,-0.008705829137430118,0.008422754801492967,0.04045266240267687,0.011190532492746593,-0.04045266240267687,-0.005348723337337114
