received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898139161804316,1775898138176924,False,False,True,False,True,True,True,False,True,True,0
1775898139248383825,1775898138260924,False,False,True,False,True,True,True,False,True,True,0
1775898139691258443,1775898138656924,False,False,True,False,True,True,True,False,True,True,0
1775898139694622255,1775898138656924,True,False,False,True,True,True,True,True,True,True,0
1775898140273001814,1775898139164924,True,False,False,True,True,True,True,True,True,True,0
1775898140826059298,1775898139664924,True,False,False,True,True,True,True,True,True,True,0
1775898141399405287,1775898140164924,True,False,False,True,True,True,True,True,True,True,0
1775898141975249281,1775898140668924,True,False,False,True,True,True,True,True,True,True,0
1775898142559403177,1775898141172924,True,False,False,True,True,True,True,True,True,True,0
1775898143116218555,1775898143112953,True,False,False,True,True,True,True,True,True,True,0
1775898143675605697,1775898143679115,True,False,False,True,True,True,True,True,True,True,0
1775898144235870937,1775898144244560,True,False,False,True,True,True,True,True,True,True,0
1775898144793884762,1775898144759022,True,False,False,True,True,True,True,True,True,True,0
1775898145375693302,1775898145267022,True,False,False,True,True,True,True,True,True,True,0
1775898145965336936,1775898145771022,True,False,False,True,True,True,True,True,True,True,0
1775898146525693991,1775898146271022,True,False,False,True,True,True,True,True,True,True,0
1775898147060380719,1775898146775022,True,False,False,True,True,True,True,True,True,True,0
1775898147651198483,1775898147283022,True,False,False,True,True,True,True,True,True,True,0
1775898148231001212,1775898147791022,True,False,False,True,True,True,True,True,True,True,0
1775898148791839353,1775898148299022,True,False,False,True,True,True,True,True,True,True,0
1775898149381028416,1775898148807022,True,False,False,True,True,True,True,True,True,True,0
1775898149959773058,1775898149315022,True,False,False,True,True,True,True,True,True,True,0
1775898150529488295,1775898149815022,True,False,False,True,True,True,True,True,True,True,0
1775898151070774952,1775898150319022,True,False,False,True,True,True,True,True,True,True,0
1775898151630510306,1775898150827022,True,False,False,True,False,False,False,False,True,True,0
1775898152194048091,1775898151331022,True,False,False,True,False,False,False,False,True,True,0
1775898152769591040,1775898151839022,True,False,False,True,False,False,False,False,True,True,0
1775898153346488559,1775898152347022,True,False,False,True,False,False,False,False,True,True,0
1775898153910158923,1775898152847022,True,False,False,True,False,False,False,False,True,True,0
1775898154469194267,1775898153351022,True,False,False,True,False,False,False,False,True,True,0
1775898155036823348,1775898153851022,True,False,False,True,False,False,False,False,True,True,0
1775898155592917789,1775898154359022,True,False,False,True,False,False,False,False,True,True,0
1775898156162413625,1775898154867022,True,False,False,True,False,False,False,False,True,True,0
1775898156712921032,1775898155371022,True,False,False,True,False,False,False,False,True,True,0
1775898157275862044,1775898157274607,True,False,False,True,False,False,False,False,True,True,0
1775898157859870012,1775898157868867,True,False,False,True,False,False,False,False,True,True,0
1775898158459149872,1775898158440922,True,False,False,True,False,False,False,False,True,True,0
1775898159026990322,1775898159025766,True,False,False,True,False,False,False,False,True,True,0
1775898159295929295,1775898159257766,True,False,False,True,False,False,False,False,True,True,0
1775898159307162344,1775898159269766,True,False,True,False,True,True,True,False,True,True,0
1775898159323159468,1775898159281766,True,False,True,False,True,True,True,False,True,True,0
1775898159891477833,1775898159789766,True,False,True,False,True,True,True,False,True,True,0
1775898160435712500,1775898160293766,True,False,True,False,True,True,True,False,True,True,0
1775898161015570472,1775898160797766,True,False,True,False,True,True,True,False,True,True,0
1775898161592634737,1775898161297766,True,False,True,False,True,True,True,False,True,True,0
1775898162169423039,1775898161801766,True,False,True,False,True,True,True,False,True,True,0
1775898162767201308,1775898162309766,True,False,True,False,True,True,True,False,True,True,0
1775898163365615696,1775898162813766,True,False,True,False,True,True,True,False,True,True,0
1775898163931938590,1775898163313766,True,False,True,False,True,True,True,False,True,True,0
1775898164510046366,1775898163817766,True,False,True,False,True,True,True,False,True,True,0
1775898165061684148,1775898164321766,True,False,True,False,True,True,True,False,True,True,0
1775898165453019075,1775898164677766,False,False,False,True,False,False,False,False,True,True,0
1775898165984468609,1775898165177766,False,False,False,True,False,False,False,False,True,True,0
