received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9728533625602722
10576601000,1.0,0.9738823771476746
10677394000,1.0,0.9756200313568115
10777354000,1.0,0.9769934415817261
10877314000,1.0,0.97798091173172
10977274000,1.0,0.9790917038917542
11077234000,1.0,0.9802383184432983
11177194000,1.0,0.981386125087738
11277154000,1.0,0.9823564291000366
11377114000,1.0,0.9831964373588562
11477074000,1.0,0.9839687943458557
11577034000,1.0,0.9846739172935486
11676994000,1.0,0.9854708313941956
11776954000,1.0,0.9862615466117859
11876914000,1.0,0.9870867133140564
11976874000,1.0,0.9879500865936279
12076834000,1.0,0.9886730313301086
12176794000,1.0,0.9891890287399292
12276754000,1.0,0.9896968007087708
12376714000,1.0,0.9901716709136963
12476674000,1.0,0.9905712008476257
12576634000,1.0,0.9908634424209595
12676594000,1.0,0.9909472465515137
12777387000,1.0,0.9908326864242554
12877347000,1.0,0.9905151128768921
12977307000,1.0,0.9900186061859131
13077267000,1.0,0.989601194858551
13177227000,1.0,0.9893109798431396
13277187000,1.0,0.9891168475151062
13377147000,1.0,0.9890094995498657
13477107000,1.0,0.9889691472053528
13577067000,1.0,0.9889652132987976
13677027000,1.0,0.9890056252479553
13776987000,1.0,0.9890480637550354
13876947000,1.0,0.9891049861907959
13976907000,1.0,0.9891723990440369
14076867000,1.0,0.9892346262931824
14176827000,1.0,0.9892930388450623
14276787000,1.0,0.9893357157707214
14376747000,1.0,0.9893799424171448
14476707000,1.0,0.9894121289253235
14576667000,1.0,0.9894357323646545
14676627000,1.0,0.9894530177116394
14777420000,1.0,0.9894657731056213
14877380000,1.0,0.9894746541976929
14977340000,1.0,0.9894944429397583
15077300000,1.0,0.9895086288452148
15177260000,1.0,0.9895191788673401
15277220000,1.0,0.9895151853561401
15377180000,1.0,0.989511251449585
15477140000,1.0,0.9895073771476746
15577100000,1.0,0.9895064830780029
15677060000,1.0,0.9895064830780029
15777020000,1.0,0.9895064830780029
15876980000,1.0,0.9894914031028748
15976940000,1.0,0.9894795417785645
16076900000,1.0,0.9894708395004272
16176860000,1.0,0.9894630312919617
16276820000,1.0,0.989458441734314
16376780000,1.0,0.9894545078277588
16476740000,1.0,0.9894505739212036
16576700000,1.0,0.9894338846206665
16676660000,1.0,0.9894338846206665
16776620000,1.0,0.9894210696220398
16877413000,1.0,0.9894107580184937
16977373000,1.0,0.9894029498100281
17077333000,1.0,0.989410400390625
17177293000,1.0,0.9894142746925354
17277253000,1.0,0.9893085956573486
17377213000,1.0,0.9890477657318115
17477173000,1.0,0.9886950254440308
17577133000,1.0,0.9883652329444885
17677093000,1.0,0.9880536794662476
17777053000,1.0,0.9877693057060242
17877013000,1.0,0.9875196218490601
17976973000,1.0,0.9873099327087402
18076933000,1.0,0.9871445298194885
18176893000,1.0,0.9870109558105469
18276853000,1.0,0.9869132041931152
18376813000,1.0,0.9868417978286743
18476773000,1.0,0.9867895841598511
18576733000,1.0,0.9867637753486633
18676693000,1.0,0.9868564009666443
18776653000,1.0,0.9869987368583679
18876613000,1.0,0.987189531326294
18977406000,1.0,0.9873925447463989
19077366000,1.0,0.987601637840271
19177326000,1.0,0.987791895866394
19277286000,1.0,0.9879558682441711
19377246000,1.0,0.9880882501602173
19477206000,1.0,0.9881973266601562
19577166000,1.0,0.9882770776748657
19677126000,1.0,0.9883354902267456
19777086000,1.0,0.9883660078048706
19877046000,1.0,0.9883880019187927
19977006000,1.0,0.9883919358253479
20076966000,1.0,0.9883958101272583
20176926000,1.0,0.9883852005004883
20276886000,1.0,0.9883773326873779
20376846000,1.0,0.9883594512939453
20476806000,1.0,0.98834627866745
20576766000,1.0,0.9883366823196411
20676726000,1.0,0.9883171319961548
20776686000,1.0,0.9883029460906982
20876646000,1.0,0.9882924556732178
20976606000,1.0,0.9882846474647522
21077399000,1.0,0.9882795214653015
21177359000,1.0,0.9882756471633911
21277319000,1.0,0.9882717132568359
21377279000,1.0,0.9882699847221375
