feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.08091465600171693,0.06194684660876758,0.15803876091697172,-0.05198449083069187,0.007786815667076568,-0.04922719452264752
command_pitch,0.10117399431916363,0.07743911159581442,0.19741164664111444,-0.06544816016003321,0.009588572623826478,-0.06117548073326205
command_yaw,0.20221070021268836,0.15486660821829756,0.39471359817719187,-0.1300808946485268,0.019528510240078845,-0.12583162298269987
command_throttle,-0.10864815416855245,-0.04240155895349837,2.9006356359067897,-0.5889506057468903,-0.24780222640193894,0.4863320531839035
roll,0.8353696554886301,-0.029988142042279224,-0.10165887487379394,0.2857650212592332,-0.013185848938170305,0.0087033788523358
pitch,-0.15820515473955024,0.7434184566810258,-0.2780038668860835,-0.5194198444160478,-0.13813112826980764,0.005241451818016423
yaw,0.07030691333905312,0.04259180961571422,0.4801147220336178,0.40862398614032935,0.3002407985712116,0.002858938286815568
roll_rate,0.0020847455461761233,0.007674828693752857,-0.027118708800511742,0.5406359321291403,-0.10177538122044828,0.7561947295149369
pitch_rate,0.011927433811318548,0.0013907226394664696,-0.07739802249791997,0.04589133137050323,0.6333029290637124,-0.5243739665068083
yaw_rate,-0.0359071853838675,-0.0008213062032132493,-0.02480454116663571,0.5351776525118646,-0.0661909961075132,0.9959877560506263
position_x,0.004033160263330812,-0.0004371989798066555,0.02662960135666695,-0.014601482610846308,-0.00017698153928710227,0.0047953486517601715
position_y,0.00029003050820565,0.0025590475241645994,0.036072219212743666,-0.0024464998351606017,0.008802495020170463,-0.0026462335848562194
position_z,-0.00018876121828588442,-8.538425474824947e-05,0.0015425437022863842,6.250067540287669e-06,-1.7575072683548274e-05,-0.0009429984463337409
velocity_x,0.025256424737401795,0.004209902717246787,-0.062309592431140884,0.02189844466535626,0.009532664384402017,-0.04617505630280364
velocity_y,0.00048393611952264604,0.02223943121196818,-0.00607070468819308,0.03192895126092859,0.005100229834730988,-0.030906209046126166
velocity_z,-0.001425721633767996,-0.001200111170059493,-0.009365526189707882,-0.0031694218217688795,-0.002238878462456705,0.007034105972553865
altitude,0.00018876121828581154,8.538425474861005e-05,-0.0015425437022752043,-6.250067540378566e-06,1.7575072683477543e-05,0.0009429984463353281
vertical_speed,0.001425721633767241,0.0012001111700580846,0.009365526190036912,0.0031694218217684406,0.00223887846245708,-0.007034105972563026
heading,-0.08575781661906012,-0.055444681333901596,0.4455811383420103,-0.28152989980888515,-0.19573256052850066,-0.006302366964490094
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0
