feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.3311077495106635,-0.0012189641941193858,-0.795893032167585,-3.8947267989974726e-05,9.311794586916889e-05,0.08271038611251072,0.005629903640212103,-0.0002870052235580627,-0.6008398546992725,0.011826575529202455,0.005209155479018795,-0.08928144724751128
command_pitch,1.4189097982617594e-05,0.23931640463402812,-0.9702622151926157,0.012051309501331844,0.003201639711201356,-0.0013584820076224828,-0.0008137946590940624,0.018786429251348494,-0.890770816688162,0.007424479079630036,0.006196736165773462,-0.007485593951865601
command_yaw,-0.0002201963618659189,-3.6403903252069606e-05,-1.5048250751236578,0.005486790259074451,0.006562275439078046,-0.18028323806126245,1.091736964518332e-08,-0.00016101810520768222,-1.6142661159149165,0.006723258988484481,0.008520636284062341,0.15310537394675974
command_throttle,-1.819409369028104e-05,-5.01978553000176e-05,8.209462208835598,-0.008917075945221538,-0.0006367836860560702,1.2086615148287136,-0.04214558942005208,-0.05657188045943183,8.098788790655224,-0.1514590120597335,-0.05917838837462852,-1.3776719474330454
roll,0.8646490960895881,0.008257745164151904,-0.02259240980683938,0.005516608500536014,-0.019107442080133624,-0.07393907706875048,-0.0012101030416796152,0.022662494879990867,0.14419169295189846,-0.008308654412271348,-0.030268220808312114,0.07141683286991715
pitch,-0.0036591515983446397,0.8304327759095655,-0.007524202640141513,-0.01239994342419884,0.008805046780841477,0.011911601841610591,-0.0012236657123533487,-0.05916326666631292,0.09134830304039854,-0.04121563409088559,-0.036573448754976444,-0.0052749555365183345
yaw,0.0034185240338679094,0.00013571850317150463,0.878227645821449,0.0007765156998039376,-0.0004616741086619179,0.08409607974916992,0.012370404155704237,-0.006437215224254233,0.7272179499208118,0.042540109829946875,0.0017759702168590663,-0.07508221724786479
roll_rate,0.0017945628145504705,-0.000685275878905751,-0.01278722075985043,0.739169495145162,-0.0693518353096789,0.45254214174220486,0.0042376054202930575,0.0037335043831979143,-0.017100886509223857,-0.10069518788629256,-0.03301743992678761,-0.7182292409039236
pitch_rate,0.0063393662724595574,-0.00014172660962415463,-0.02569808625653512,0.12585711317042256,0.7642695522101115,-0.2771074909734708,-0.0016160233779934823,-0.0028431939916300185,-0.015611678172409502,0.00966513416955846,0.06868538784196604,0.25599778281074353
yaw_rate,0.0028203836796610884,0.007234505855855966,-0.003801771356974578,0.03402567988409539,-0.020670234755544158,1.0206300237117265,0.011836056135996934,-0.006598198264537788,0.03205578423336584,-0.0605070030017134,-0.084592166570156,-0.5391198519845767
position_x,0.0003536956866280219,-0.0005972317128438569,0.0014761847854193736,-5.3493473843653386e-06,-0.0010193604282519753,0.0002998716529241859,0.0002722068678023498,-0.0009464094046635649,-0.0006404200102354246,0.0016278054475024324,0.0011678736508427931,0.0012742832116234139
position_y,0.000669717039371824,0.0006658620823074915,0.0015041453401636086,-1.4386743430502402e-07,-2.3954337998010976e-05,-0.003477479804612877,0.0007116199135735142,-0.00036197795618270407,-0.007154688720574761,0.0022635123135078604,-0.0020240728380765084,0.0066908750550219494
position_z,0.00011288100371788881,-4.724634248396259e-06,0.0009314577418781364,-0.0002034687818290774,8.187318932337754e-06,0.0006840658559173753,-0.0005762916250331568,-0.0005852386861301111,0.0007660738682009053,-0.002841568742753598,-0.0031558626646652453,-0.0005163869035035538
velocity_x,0.012949297663930916,0.0018642337590709275,-0.022574762115809582,0.003002222122130687,0.008627740585954221,0.007794692233160461,6.177186666844053e-05,-0.001005508364993202,0.04108494584677781,-0.009582302461737087,-0.0017837686355118938,-0.012637241201761075
velocity_y,-0.0042197895010970855,0.01354943052722791,0.0050627005410442075,-0.0007104565872227664,-0.001797502711779531,0.005021610960231322,0.0003139718385932229,-0.0023602110353738498,-0.0024032678318529955,-0.0068714985366038,-0.00010010871649851222,-0.01365128616482381
velocity_z,-6.305223868442966e-05,0.00037851219020515947,-0.004747178931081858,0.00022681861784144329,-0.000434384867637036,-0.0006636914544522482,-0.002754662475407992,-0.004994977617864545,-0.000639044451880645,0.007853078515633279,0.007845336544665828,0.001795251484930584
altitude,-5.21815093303558e-05,1.704108577927433e-05,-1.947558496268496e-05,3.0688370349476606e-05,-1.5832509511879814e-05,6.745960375686725e-06,8.598032777355072e-05,0.00012298347287431063,-2.3625850362649266e-05,9.554428534625761e-05,2.573728230731028e-06,-9.949465563056137e-06
vertical_speed,-2.6553150581655653e-05,-2.1847367658781118e-09,5.3267014289141176e-05,1.487427771179461e-05,8.914071500370826e-08,6.280518730430134e-06,5.703575924909435e-05,6.06788805332168e-05,-2.9534231572866408e-05,-1.4506566817821762e-05,-2.514989504007001e-09,-1.0215738345070706e-05
heading,1.4364090035212811e-05,-0.00019842421817044067,0.011158926302898142,-0.00013151445210311276,0.0008485679659027542,-0.06559894950627501,0.0009591182265065614,-0.001033359367081469,0.0037859894878544274,0.0038662522952938446,0.006017000796344568,0.05886431405825877
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,-0.18912490508568347,-0.002620354405053118,0.7084243024710183,-0.01039793145322715,0.0007380827693727718,-0.020588791280970985,0.012237218934761502,8.123431882784801e-06,0.2808641785005893,0.019416014544252326,0.01788180954379601,0.008018022110458635
sq__command_roll,-0.03981856153650599,-0.03222980249830814,0.7418410514790257,-0.11201036286524485,-0.0027042018807519937,0.2812315573832054,1.1657648797511189,-0.012396878939743575,-0.6608468257675673,-0.038343703375754434,-0.03807980496106495,-0.4004396481128406
clip__command_pitch,0.00656254426311067,-0.1085344749910425,0.9277748490616675,0.00012363969373103257,0.0005119775427825199,0.016476278933376765,0.0013556512303964713,0.009913043610137895,0.5718467987223235,0.00797343960445423,0.013446142492967298,-0.02389121775429706
sq__command_pitch,-0.046790937423389856,-0.04109084407428222,-0.13010488181352686,0.017152896268257167,0.0825618187739281,0.1157719177568378,-0.09756410803945957,1.403240375548026,-0.052760478208098746,-0.22530831865233192,-0.053360188966140726,-0.6165406521277035
clip__command_yaw,0.0022489373331765553,-5.587652252193984e-05,1.4580947993409645,0.0002833434433757677,0.0006280509845855327,0.22253622101915227,0.003633546082266623,0.00047222213787643814,1.046676743626331,0.004722348241041929,0.0038247310077395304,-0.20105286437187248
sq__command_yaw,-0.002946604331696308,-0.00010615800435391032,0.43597962026165443,0.11057861413982703,-0.003165656524312552,-0.22355124828379053,-0.18454278554927145,-0.1504735120679432,0.6477097408012555,-0.12068697531205469,-0.11078450883948612,-0.5142812493352579
clip__command_throttle,0.03371805665828889,0.003162102324675121,-2.1822020042543486,-0.048948908659350525,0.7799828558453051,-0.5916220412564798,0.0649767499141925,0.005280435899298313,-1.583696126709652,0.04613821533498641,0.9807627832334062,0.7431196670002589
sq__command_throttle,0.00912673901859419,0.0036875621980313363,1.910690516827725,0.0002722049089872172,-0.010717904796629877,0.5932629262138605,-0.015472722668931863,-0.049460671467696345,0.7005637285413987,-0.06072638235198559,0.010591010871725051,-0.8940621135737723
sq__roll,0.15238425555349105,0.034887350840709354,-0.6806750220514267,0.3821621854340744,0.11862272503147932,-0.2022178722202523,12.814962277571386,0.7121798964253205,1.1993572050829302,0.8089309721876222,0.7805314120002997,-0.27566755046228353
sq__pitch,0.12300563128829406,-0.17909573398143597,0.3866094074955744,0.3295919452612608,-0.22681231067304325,-0.2743445080034248,-0.019653246422559396,10.701608432614098,-0.29662079220290816,-0.2288708783345283,-0.065041844334186,0.4005091511693597
sq__yaw,-0.0026466862660850295,2.100508020292028e-05,0.07010105343801334,0.0016804335890892987,1.3588745666355274e-05,-0.012973787210637053,-0.0057884765998048255,-0.00018654558498992064,0.15340919655427482,-0.011507028619587339,-0.00582463510961867,0.010543574002765966
sq__roll_rate,-0.016480420198179625,0.0026715005240667607,0.016447866816883722,-0.3630656426172151,-0.037658560042584735,-0.4984620543640213,0.007368972275363381,-0.01329227985838997,0.03690370945286539,2.270783938878578,0.2758188883578384,0.9443896793967304
sq__pitch_rate,0.013369718259431472,0.0014461663896595293,-0.029425466502272585,0.166659899163853,-0.01592699223103032,0.037619450569086235,0.028621720166256352,0.010390070768426074,-0.02319152112374917,1.1183923091159649,3.0356787675353987,-0.06786180763332086
sq__yaw_rate,0.13402686691848406,-0.0714579488557516,0.03838603979188541,-0.38605118936109617,0.03693947020788256,-0.12410616248975112,0.31748390786205966,-0.09237771617872095,0.03421399366652522,1.2821031017041573,0.6027338252361133,8.59367136482599
backend_px4__command_roll,-0.005538618933520948,-0.000332440341761614,0.10229162663051788,4.2307164726328715e-05,0.00014729841369878933,-0.03819938004886024,-0.009598773219861535,-8.757773911401026e-06,0.3019154292994481,0.00013434279111335402,8.092877357576892e-05,0.057954894274652384
backend_px4__command_pitch,0.00010961338651917726,-7.83392134369027e-05,0.07240610930877546,0.00035426821371410997,-0.0013232471531555825,-0.025494219117413834,-0.0011600750406004741,-0.014752708545953818,0.3293930430458448,5.046539850683197e-06,2.250587774603429e-06,0.054819110793269774
backend_px4__command_yaw,-8.118843377896748e-05,-4.5711279007081703e-05,0.12254723938436876,0.0004948257371620878,0.00018460051885014198,-0.04379380973201422,0.0005636950935477624,-4.5739857620419875e-05,0.5739517282292492,-0.02015959211941874,-0.007210230062393266,0.04437117445177411
backend_px4__command_throttle,0.01290806370861348,0.0,-5.402521875712193,0.002051337316714226,-0.02622096684630531,-0.3277952462838771,0.0050741380364973014,-0.027090461401495944,-6.902426867977819,0.0804723842278416,0.1077002907543165,0.04419492757579905
