received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896360821136354,1775896359733544,False,False,True,False,True,True,True,False,True,True,0
1775896360931527168,1775896359833544,False,False,True,False,True,True,True,False,True,True,0
1775896361109464523,1775896359989544,False,True,False,False,True,True,True,False,True,True,0
1775896361224156310,1775896360097544,False,True,False,False,True,True,True,False,True,True,0
1775896361790673812,1775896360605544,False,True,False,False,True,True,True,False,True,True,0
1775896362327272997,1775896361105544,False,True,False,False,True,True,True,False,True,True,0
1775896362401275283,1775896361153544,False,True,False,False,True,True,True,False,True,True,0
1775896362406034486,1775896361157544,True,False,False,True,True,True,True,True,True,True,0
1775896362962470595,1775896361661544,True,False,False,True,True,True,True,True,True,True,0
1775896363554929459,1775896362169544,True,False,False,True,True,True,True,True,True,True,0
1775896364161687916,1775896362677544,True,False,False,True,True,True,True,True,True,True,0
1775896364745055192,1775896363185544,True,False,False,True,True,True,True,True,True,True,0
1775896365331930371,1775896365327355,True,False,False,True,True,True,True,True,True,True,0
1775896365887266334,1775896365886250,True,False,False,True,True,True,True,True,True,True,0
1775896366470652697,1775896366461086,True,False,False,True,True,True,True,True,True,True,0
1775896367057586641,1775896367046791,True,False,False,True,True,True,True,True,True,True,0
1775896367643919004,1775896367579280,True,False,False,True,True,True,True,True,True,True,0
1775896368207889857,1775896368083280,True,False,False,True,True,True,True,True,True,True,0
1775896368766330615,1775896368591280,True,False,False,True,True,True,True,True,True,True,0
1775896369326830250,1775896369095280,True,False,False,True,True,True,True,True,True,True,0
1775896369920077343,1775896369595280,True,False,False,True,True,True,True,True,True,True,0
1775896370498475710,1775896370099280,True,False,False,True,True,True,True,True,True,True,0
1775896371067377464,1775896370607280,True,False,False,True,True,True,True,True,True,True,0
1775896371633597423,1775896371111280,True,False,False,True,True,True,True,True,True,True,0
1775896372203901432,1775896371619280,True,False,False,True,True,True,True,True,True,True,0
1775896372770700524,1775896372119280,True,False,False,True,True,True,True,True,True,True,0
1775896373334918230,1775896372627280,True,False,False,True,True,True,True,True,True,True,0
1775896373586632927,1775896372831280,True,False,False,True,True,True,True,True,True,True,0
1775896373592982755,1775896372843280,True,True,False,False,True,True,True,False,True,True,0
1775896374189312000,1775896373351280,True,True,False,False,True,True,True,False,True,True,0
1775896374760227252,1775896373851280,True,True,False,False,True,True,True,False,True,True,0
1775896375312960718,1775896374355280,True,True,False,False,True,True,True,False,True,True,0
1775896375870396305,1775896374855280,True,True,False,False,True,True,True,False,True,True,0
1775896376425596421,1775896375355280,True,True,False,False,True,True,True,False,True,True,0
1775896376999279890,1775896375859280,True,True,False,False,True,True,True,False,True,True,0
1775896377575981101,1775896376367280,True,True,False,False,True,True,True,False,True,True,0
1775896378136478886,1775896376875280,True,True,False,False,True,True,True,False,True,True,0
1775896378731564355,1775896377383280,True,True,False,False,True,True,True,False,True,True,0
1775896379308044655,1775896377883280,True,True,False,False,True,True,True,False,True,True,0
1775896379920887707,1775896379905594,True,True,False,False,True,True,True,False,True,True,0
1775896380490102975,1775896380483511,True,True,False,False,True,True,True,False,True,True,0
1775896381073214550,1775896381054578,True,True,False,False,True,True,True,False,True,True,0
1775896381658106867,1775896381624562,True,True,False,False,True,True,True,False,True,True,0
1775896381690690394,1775896381648562,True,True,False,False,True,True,True,False,True,True,0
1775896381694826409,1775896381660562,True,False,True,False,True,True,True,False,True,True,0
1775896381704816103,1775896381672562,True,False,True,False,True,True,True,False,True,True,0
1775896382272773649,1775896382176562,True,False,True,False,True,True,True,False,True,True,0
1775896382862954415,1775896382680562,True,False,True,False,True,True,True,False,True,True,0
1775896383415448718,1775896383184562,True,False,True,False,True,True,True,False,True,True,0
1775896383994966755,1775896383688562,True,False,True,False,True,True,True,False,True,True,0
1775896384587426981,1775896384196562,True,False,True,False,True,True,True,False,True,True,0
1775896385156534607,1775896384696562,True,False,True,False,True,True,True,False,True,True,0
1775896385732729077,1775896385204562,True,False,True,False,True,True,True,False,True,True,0
1775896386292622458,1775896385712562,True,False,True,False,True,True,True,False,True,True,0
1775896386865664773,1775896386212562,True,False,True,False,True,True,True,False,True,True,0
1775896387405888497,1775896386720562,True,False,True,False,True,True,True,False,True,True,0
1775896387822655827,1775896387072562,False,True,False,False,True,True,True,False,True,True,0
1775896388409989719,1775896387580562,False,True,False,False,True,True,True,False,True,True,0
1775896388544110102,1775896387704562,False,True,False,False,True,True,True,False,True,True,0
