received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9728533625602722
10576601000,1.0,0.9728533625602722
10677394000,1.0,0.9737266302108765
10777354000,1.0,0.9749263525009155
10877314000,1.0,0.976450502872467
10977274000,1.0,0.9781670570373535
11077234000,1.0,0.9795135855674744
11177194000,1.0,0.9804743528366089
11277154000,1.0,0.9813433289527893
11377114000,1.0,0.98201584815979
11477074000,1.0,0.9826164245605469
11577034000,1.0,0.9832284450531006
11676994000,1.0,0.9839596152305603
11776954000,1.0,0.984674334526062
11876914000,1.0,0.9854109287261963
11976874000,1.0,0.9860846400260925
12076834000,1.0,0.9865660071372986
12176794000,1.0,0.9869071245193481
12276754000,1.0,0.9872355461120605
12376714000,1.0,0.9876333475112915
12476674000,1.0,0.9879806041717529
12576634000,1.0,0.9882007241249084
12676594000,1.0,0.9882379770278931
12777387000,1.0,0.9881116151809692
12877347000,1.0,0.9878042936325073
12977307000,1.0,0.9874588251113892
13077267000,1.0,0.9872236251831055
13177227000,1.0,0.9870715141296387
13277187000,1.0,0.9869817495346069
13377147000,1.0,0.9869391918182373
13477107000,1.0,0.9869434833526611
13577067000,1.0,0.9869740009307861
13677027000,1.0,0.9870112538337708
13776987000,1.0,0.9870609641075134
13876947000,1.0,0.9871199131011963
13976907000,1.0,0.9871631264686584
14076867000,1.0,0.9872170686721802
14176827000,1.0,0.987256646156311
14276787000,1.0,0.9872856140136719
14376747000,1.0,0.9873178601264954
14476707000,1.0,0.987341582775116
14576667000,1.0,0.9873589277267456
14676627000,1.0,0.9873715043067932
14777420000,1.0,0.9873806238174438
14877380000,1.0,0.987388014793396
14977340000,1.0,0.9873919486999512
15077300000,1.0,0.9873958826065063
15177260000,1.0,0.9873997569084167
15277220000,1.0,0.9874000549316406
15377180000,1.0,0.9874000549316406
15477140000,1.0,0.9874000549316406
15577100000,1.0,0.9874000549316406
15677060000,1.0,0.9874000549316406
15777020000,1.0,0.9873902201652527
15876980000,1.0,0.9873823523521423
15976940000,1.0,0.9873766899108887
16076900000,1.0,0.9873728156089783
16176860000,1.0,0.9873688817024231
16276820000,1.0,0.9873649477958679
16376780000,1.0,0.9873510003089905
16476740000,1.0,0.9873510003089905
16576700000,1.0,0.9873510003089905
16676660000,1.0,0.9873397350311279
16776620000,1.0,0.9873314499855042
16877413000,1.0,0.9873354434967041
16977373000,1.0,0.9873276352882385
17077333000,1.0,0.9873209595680237
17177293000,1.0,0.9873169660568237
17277253000,1.0,0.9871810078620911
17377213000,1.0,0.986896276473999
17477173000,1.0,0.9865915179252625
17577133000,1.0,0.9863067865371704
17677093000,1.0,0.9860491752624512
17777053000,1.0,0.985812246799469
17877013000,1.0,0.9856147766113281
17976973000,1.0,0.9854479432106018
18076933000,1.0,0.9853050112724304
18176893000,1.0,0.9852002859115601
18276853000,1.0,0.9851236343383789
18376813000,1.0,0.9850677847862244
18476773000,1.0,0.9850269556045532
18576733000,1.0,0.9850402474403381
18676693000,1.0,0.9851585030555725
18776653000,1.0,0.9852992296218872
18876613000,1.0,0.9854670763015747
18977406000,1.0,0.9856454133987427
19077366000,1.0,0.9858070611953735
19177326000,1.0,0.9859579205513
19277286000,1.0,0.9860897660255432
19377246000,1.0,0.9861971735954285
19477206000,1.0,0.9862866401672363
19577166000,1.0,0.9863520264625549
19677126000,1.0,0.9863998889923096
19777086000,1.0,0.986423909664154
19877046000,1.0,0.986441433429718
19977006000,1.0,0.9864428639411926
20076966000,1.0,0.9864341020584106
20176926000,1.0,0.9864269495010376
20276886000,1.0,0.9864111542701721
20376846000,1.0,0.9863994717597961
20476806000,1.0,0.9863916635513306
20576766000,1.0,0.98637455701828
20676726000,1.0,0.9863621592521667
20776686000,1.0,0.9863533973693848
20876646000,1.0,0.9863462448120117
20976606000,1.0,0.9863423705101013
21077399000,1.0,0.9863384366035461
21177359000,1.0,0.986334502696991
21277319000,1.0,0.9863344430923462
21377279000,1.0,0.9863344430923462
