received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.6,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.019999999552965164,-35.3632621,149.1652374
9876881000,0.02,0.01,341.85,-0.019999999552965164,-35.3632621,149.1652374
9976841000,0.02,0.01,341.97,-0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.1,-0.009999999776482582,-35.3632621,149.1652374
10176761000,0.02,0.01,342.22,0.0,-35.3632621,149.1652374
10276721000,0.02,0.01,342.34,0.029999999329447746,-35.3632621,149.1652374
10376681000,0.02,0.01,342.46,0.08999999612569809,-35.3632621,149.1652374
10476641000,0.01,0.0,342.95,0.14999999105930328,-35.3632621,149.1652374
10576601000,0.0,0.0,344.19,0.26999998092651367,-35.3632621,149.1652374
10677394000,0.0,0.0,345.94,0.429999977350235,-35.3632621,149.1652374
10777354000,0.0,0.0,348.01,0.5999999642372131,-35.3632621,149.1652374
10877314000,0.0,0.0,350.27,0.7699999809265137,-35.3632621,149.1652374
10977274000,0.0,0.0,352.59,0.9199999570846558,-35.3632621,149.1652374
11077234000,0.0,0.0,354.76,1.0499999523162842,-35.3632621,149.1652374
11177194000,0.0,0.0,356.67,1.1799999475479126,-35.3632621,149.1652374
11277154000,0.0,0.0,358.22,1.309999942779541,-35.3632621,149.1652374
11377114000,0.0,0.0,359.34,1.409999966621399,-35.3632621,149.1652374
11477074000,0.0,0.0,0.02,1.5,-35.3632621,149.1652374
11577034000,0.0,0.0,0.24,1.5899999141693115,-35.3632621,149.1652374
11676994000,0.0,0.0,0.01,1.659999966621399,-35.3632621,149.1652374
11776954000,0.0,0.0,359.36,1.7300000190734863,-35.3632621,149.1652374
11876914000,0.0,0.0,358.35,1.7999999523162842,-35.3632621,149.1652374
11976874000,0.0,0.0,357.05,1.8799999952316284,-35.3632621,149.1652374
12076834000,0.0,0.0,355.54,1.9399999380111694,-35.3632621,149.1652374
12176794000,0.0,0.0,353.94,2.0299999713897705,-35.3632621,149.1652374
12276754000,0.0,0.0,352.33,2.119999885559082,-35.3632621,149.1652374
12376714000,0.0,0.01,350.83,2.2200000286102295,-35.3632621,149.1652374
12476674000,0.0,0.01,349.52,2.3299999237060547,-35.3632621,149.1652374
12576634000,0.0,0.01,348.46,2.450000047683716,-35.3632621,149.1652374
12676594000,0.0,0.01,347.68,2.5799999237060547,-35.3632621,149.1652374
12777387000,0.0,0.01,347.25,2.7100000381469727,-35.3632621,149.1652373
12877347000,0.0,0.01,347.17,2.8299999237060547,-35.3632621,149.1652373
12977307000,0.01,0.0,347.42,2.950000047683716,-35.3632621,149.1652373
13077267000,0.01,0.01,347.95,3.059999942779541,-35.3632621,149.1652373
13177227000,0.02,0.01,348.7,3.169999837875366,-35.3632621,149.1652373
13277187000,0.03,0.01,349.59,3.259999990463257,-35.3632621,149.1652373
13377147000,0.05,0.02,350.56,3.369999885559082,-35.3632621,149.1652373
13477107000,0.06,0.02,351.53,3.4600000381469727,-35.3632621,149.1652373
13577067000,0.08,0.02,352.45,3.559999942779541,-35.3632621,149.1652373
13677027000,0.1,0.03,353.25,3.6499998569488525,-35.3632621,149.1652373
13776987000,0.13,0.03,353.89,3.740000009536743,-35.3632621,149.1652372
13876947000,0.17,0.05,354.34,3.8299999237060547,-35.3632621,149.1652372
13976907000,0.19,0.07,354.58,3.929999828338623,-35.3632621,149.1652372
14076867000,0.22,0.09,354.62,4.009999752044678,-35.3632621,149.1652372
14176827000,0.24,0.11,354.46,4.099999904632568,-35.363262,149.1652372
14276787000,0.26,0.13,354.12,4.199999809265137,-35.363262,149.1652372
14376747000,0.29,0.15,353.64,4.279999732971191,-35.363262,149.1652372
14476707000,0.31,0.17,353.06,4.380000114440918,-35.363262,149.1652372
14576667000,0.34,0.2,352.41,4.46999979019165,-35.363262,149.1652372
14676627000,0.37,0.22,351.75,4.569999694824219,-35.3632621,149.1652372
14777420000,0.41,0.25,351.11,4.659999847412109,-35.3632621,149.1652372
14877380000,0.44,0.28,350.52,4.75,-35.3632621,149.1652372
14977340000,0.47,0.3,350.01,4.849999904632568,-35.3632621,149.1652372
15077300000,0.5,0.32,349.62,4.940000057220459,-35.3632621,149.1652372
15177260000,0.54,0.33,349.34,5.039999961853027,-35.3632621,149.1652373
15277220000,0.58,0.35,349.19,5.139999866485596,-35.3632621,149.1652374
15377180000,0.61,0.36,349.17,5.230000019073486,-35.3632621,149.1652375
15477140000,0.65,0.36,349.26,5.329999923706055,-35.3632621,149.1652376
15577100000,0.69,0.37,349.45,5.429999828338623,-35.3632621,149.1652377
15677060000,0.73,0.38,349.71,5.519999980926514,-35.3632621,149.1652378
15777020000,0.76,0.37,350.03,5.619999885559082,-35.3632622,149.165238
15876980000,0.79,0.37,350.38,5.71999979019165,-35.3632623,149.1652381
15976940000,0.83,0.38,350.74,5.819999694824219,-35.3632623,149.1652382
16076900000,0.85,0.38,351.08,5.909999847412109,-35.3632624,149.1652384
16176860000,0.87,0.38,351.38,6.009999752044678,-35.3632624,149.1652386
16276820000,0.9,0.4,351.63,6.109999656677246,-35.3632625,149.1652387
16376780000,0.91,0.42,351.83,6.210000038146973,-35.3632625,149.1652389
16476740000,0.93,0.42,351.95,6.299999713897705,-35.3632626,149.165239
16576700000,0.94,0.43,352.01,6.399999618530273,-35.3632627,149.1652392
16676660000,0.95,0.44,352.01,6.489999771118164,-35.3632628,149.1652395
16776620000,0.98,0.45,351.95,6.599999904632568,-35.3632629,149.1652397
16877413000,1.01,0.47,351.84,6.699999809265137,-35.3632629,149.1652399
16977373000,1.04,0.49,351.69,6.789999961853027,-35.363263,149.1652403
17077333000,1.06,0.52,351.52,6.87999963760376,-35.3632631,149.1652406
17177293000,1.09,0.55,351.34,6.980000019073486,-35.3632633,149.1652409
17277253000,1.11,0.57,351.16,7.079999923706055,-35.3632634,149.1652412
17377213000,1.14,0.59,350.99,7.159999847412109,-35.3632634,149.1652415
17477173000,1.17,0.61,350.85,7.230000019073486,-35.3632635,149.1652418
17577133000,1.2,0.63,350.73,7.299999713897705,-35.3632636,149.1652422
17677093000,1.23,0.64,350.64,7.359999656677246,-35.3632637,149.1652425
17777053000,1.26,0.65,350.58,7.399999618530273,-35.3632639,149.1652428
17877013000,1.29,0.66,350.56,7.429999828338623,-35.363264,149.1652432
17976973000,1.34,0.67,350.57,7.440000057220459,-35.3632641,149.1652437
18076933000,1.37,0.69,350.6,7.449999809265137,-35.3632643,149.165244
18176893000,1.42,0.7,350.66,7.440000057220459,-35.3632644,149.1652445
18276853000,1.47,0.72,350.73,7.429999828338623,-35.3632646,149.1652449
18376813000,1.52,0.73,350.8,7.399999618530273,-35.3632647,149.1652453
18476773000,1.57,0.74,350.88,7.369999885559082,-35.3632649,149.1652457
18576733000,1.61,0.75,350.94,7.319999694824219,-35.363265,149.1652461
18676693000,1.66,0.77,351.0,590.9400024414062,-35.3632652,149.1652467
18776653000,1.71,0.78,351.03,590.8800048828125,-35.3632653,149.1652471
18876613000,1.76,0.79,351.04,590.8099975585938,-35.3632655,149.1652476
18977406000,1.81,0.8,351.02,590.760009765625,-35.3632657,149.1652484
19077366000,1.87,0.82,350.98,590.6900024414062,-35.3632659,149.1652489
19177326000,1.93,0.83,350.91,590.6300048828125,-35.3632661,149.1652495
19277286000,1.98,0.83,350.82,590.5700073242188,-35.3632663,149.1652501
19377246000,2.03,0.85,350.71,590.5199584960938,-35.3632665,149.1652508
19477206000,2.07,0.86,350.58,590.4599609375,-35.3632667,149.1652514
19577166000,2.12,0.88,350.44,590.3900146484375,-35.3632668,149.1652521
19677126000,2.18,0.89,350.29,590.3399658203125,-35.363267,149.1652527
