feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.17513306259674807,-0.009548598997595326,-0.23886315442912204,-0.2027115275243915,-0.036347172502089777,-0.07315641231701263,0.0005545790399378464,0.0012505560634872466,0.0006142198577633376,-0.097313706080456,0.013444383896213366,0.11769695513316328,-0.0006142198577633376,-0.11769695513316328,-0.2475854552825436
command_pitch,-0.0732187011838733,0.15329279745025295,0.05529317325684626,0.08292834052604259,0.02403943401079939,0.006919127608464009,0.0012461787567101376,-0.00043072391132507664,0.010154202860433465,0.091916150600863,-0.03222158269591523,-0.1082597207241438,-0.010154202860433465,0.1082597207241438,0.05092950264921731
command_yaw,0.04526079633530936,-0.10973253935949467,-0.12262368253401462,0.38056412732446465,0.015594212273979502,0.18042854115873888,-0.012083629908393227,0.007048313123466446,-0.015140184434780381,-0.10388567554859077,0.01583656051135194,0.038926905395726165,0.015140184434780381,-0.038926905395726165,-0.13134960689160255
command_throttle,0.02431195404963235,0.027495713688826078,1.0945894260116416,-0.05232431428641267,0.17943607780343307,0.1549483173952639,-0.007513415474393772,-0.014764366551346487,-0.08757769551543022,-0.060014302568042154,-0.060993660435731185,0.32956225806295847,0.08757769551543022,-0.32956225806295847,1.1143348684154817
roll,0.9960522455443632,0.0009718213525157732,-0.13626249768393053,0.1816716126869577,-0.042834108990295224,-0.08373248423418472,0.15605122228848506,-0.045414918714875886,0.011234435072113611,-0.9341658481135768,0.029478324088722495,0.04389375991807772,-0.011234435072113611,-0.04389375991807772,-0.14664115081838147
pitch,-0.00016325014770323713,0.7659823324470614,-0.5197274714654613,0.006393539909595937,0.05130136901069759,-0.3454324950879529,0.019540625257312944,0.2747654913336752,-0.038312945084195346,0.023159407647661754,-0.8539314892281059,-0.1136736100550193,0.038312945084195346,0.1136736100550193,-0.5307148962587178
yaw,-0.0006049519684951866,0.0,0.1989304474362827,-0.0006382703834049505,0.0005876989194021876,0.0015947897972083862,-0.06419825919317011,-0.002299435264210236,-0.004667262097697024,-0.005095784236917858,-0.006660709907209234,-0.16704453114975282,0.004667262097697024,0.16704453114975282,0.2036105722462192
roll_rate,0.0011521908641912969,0.001009633042565887,-0.04931514354172098,0.029031897366192688,-0.15033294102221176,0.023730622590313263,-0.008050027978437443,0.0007654103247179536,0.004143735100047219,0.00045322137622371404,-0.0017799969444739956,-0.0004529532246237821,-0.004143735100047219,0.0004529532246237821,-0.04490467605301578
pitch_rate,-0.002063590126680317,0.0,0.06908883496031495,0.007035036861462521,0.17066480325487535,0.01286423997289262,-0.002370201457242144,-0.001531641066443272,-0.00861883621981913,0.0008834934388175378,0.002652064252553641,-0.000736606573341193,0.00861883621981913,0.000736606573341193,0.05896162845188981
yaw_rate,0.00015651844793876848,-0.004045100360209809,-0.016466471047708573,-1.506520389438356,-0.25014899317106526,0.1306524591138701,-0.005521950279742078,-0.00862883027503345,-0.0303498587964837,-4.856822549502114e-05,0.0,0.03235620920936858,0.0303498587964837,-0.03235620920936858,-0.016962169464471454
position_x,0.00017826396713971167,0.0,-0.0957980543925249,0.002675534928019095,0.0003452872376441257,-0.05116435340261183,0.07951029498285135,0.0005525013205135613,-0.009514334659593287,0.01151254834163698,0.00671159408572538,0.017276497480900956,0.009514334659593287,-0.017276497480900956,-0.09747710271166936
position_y,-6.344617662350047e-05,-2.1320501438258716e-05,0.019236288114573175,0.00046954169293183775,0.0022033388341288125,0.019696762954948138,0.003961169646476713,0.024489552853229908,-0.0008668126393145312,0.0002574132212060235,-0.0010650612275559124,0.0008267191920484152,0.0008668126393145312,-0.0008267191920484152,0.019605732816785487
position_z,0.0,1.2492348120938346e-05,-0.006625406379376735,-5.196311075998963e-05,2.827917359145963e-05,-0.0010077055875070248,-0.0011961928578581964,-2.1797880417283235e-05,0.004841184736973649,-0.00015326398476158434,0.0001461496795989575,-0.0029169881297944717,-0.004841184736973649,0.0029169881297944717,-0.006924880711098957
velocity_x,0.03242109009227475,0.0003858644130265288,-0.11736774430618747,0.04581603078297292,0.01109505890298603,0.04429755242920964,0.497107137101614,-0.0021046724993780334,-0.007428818625634697,0.33477995750180795,-0.0004565408706466986,0.11159018824840292,0.007428818625634697,-0.11159018824840292,-0.11958809396662584
velocity_y,-0.0022228884780986845,0.005866286482893099,0.0017311558991082228,-0.004049795488672109,0.050638153356402635,-0.01617011258156935,0.011752110496580488,0.39304361271502264,0.003236139602898134,0.01759011942793552,0.2962797240439643,0.05114012979854407,-0.003236139602898134,-0.05114012979854407,0.0019715082416348444
velocity_z,-0.004024006283366004,0.00040804875889427353,-0.02781232558887682,0.0035546321076661163,0.0019652301801036383,0.00014364388172139763,0.0005621976363353273,-0.00017061047556224507,0.11588613786316113,-0.0004944498608712503,-0.0010845014298625363,0.8447065984799689,-0.11588613786316113,-0.8447065984799689,-0.02735349126393421
altitude,0.0,-4.5307506240714736e-07,0.00017953704904348662,8.05840688879021e-05,-2.136480156871161e-09,0.0009143909955077226,0.0,-0.0004661755129159143,-0.0024098271972350154,2.232493722986358e-05,-0.000626586014002216,-0.01591952686308125,0.0024098271972350154,0.01591952686308125,0.00016585470051440283
vertical_speed,3.682925354226978e-16,-2.224743656570301e-07,0.00015592573285612188,-2.610063567878026e-07,-1.7990050920462895e-16,0.0,0.0,0.0002937560618249337,-0.0016164097502893468,1.719890888695816e-05,-4.0252208341159287e-19,-0.011002331334536278,0.0016164097502893468,0.011002331334536278,0.00015328252448441445
heading,-0.001588606746592129,-8.709027200009799e-05,0.03471202458898972,0.024209898326475274,-0.00043955537072037974,-0.0022204655546949653,0.03920337597007584,0.0069847463336267825,0.0007712325475427483,0.01658648014010397,0.006560581046915044,0.16308491116505935,-0.0007712325475427483,-0.16308491116505935,0.03477852991128008
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integrator_roll,-0.02209931784927601,0.000731981602323177,-0.23623305573773337,0.32710983546993566,0.04117210272004379,0.06609849779723341,-0.06407655986630154,-0.022790732495662783,-0.011281663459599717,0.003966439060291162,0.011819559698067217,0.0962955972607213,0.011281663459599717,-0.0962955972607213,-0.23424169759089397
