received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.49,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.87,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.04999999701976776,-35.3632621,149.1652374
10176761000,0.37,0.09,342.26,0.09999999403953552,-35.3632621,149.1652374
10276721000,0.29,0.13,343.01,0.17999999225139618,-35.3632621,149.1652374
10376681000,-3.79,-0.54,344.46,0.28999999165534973,-35.3632621,149.1652374
10476641000,-5.93,-0.73,346.36,0.4399999976158142,-35.3632621,149.1652374
10576601000,-5.18,-0.49,348.51,0.5899999737739563,-35.3632621,149.1652374
10677394000,-4.4,-0.3,350.82,0.7099999785423279,-35.3632621,149.1652372
10777354000,-3.82,-0.18,353.15,0.8399999737739563,-35.3632621,149.1652367
10877314000,-1.6,-0.2,355.34,0.9599999785423279,-35.3632621,149.1652365
10977274000,0.01,-0.33,357.24,1.100000023841858,-35.3632621,149.165236
11077234000,0.94,-0.48,358.74,1.209999918937683,-35.3632621,149.1652356
11177194000,-1.02,-0.27,359.78,1.3299999237060547,-35.363262,149.1652352
11277154000,-3.17,0.03,0.35,1.4299999475479126,-35.363262,149.1652349
11377114000,-4.25,0.19,0.41,1.5299999713897705,-35.3632619,149.1652345
11477074000,-1.91,-0.17,0.03,1.6399999856948853,-35.3632618,149.1652341
11577034000,3.26,-0.89,359.19,1.75,-35.3632618,149.1652335
11676994000,6.18,-1.15,357.97,1.8399999141693115,-35.3632617,149.1652331
11776954000,1.79,-0.53,356.57,1.9399999380111694,-35.3632617,149.1652327
11876914000,-4.75,0.05,355.18,2.0399999618530273,-35.3632616,149.1652323
11976874000,-8.35,0.13,353.6,2.1399998664855957,-35.3632615,149.1652322
12076834000,-6.54,-0.1,352.04,2.2300000190734863,-35.3632615,149.1652319
12176794000,-3.56,-0.24,350.54,2.319999933242798,-35.3632614,149.1652315
12276754000,-1.86,-0.28,349.25,2.4099998474121094,-35.3632613,149.1652306
12376714000,1.21,-0.18,348.24,2.5,-35.3632612,149.1652301
12476674000,3.83,-0.01,347.54,2.5999999046325684,-35.3632611,149.1652291
12576634000,5.19,0.12,347.21,2.700000047683716,-35.363261,149.1652285
12676594000,3.34,0.01,347.24,2.7799999713897705,-35.363261,149.1652279
12777387000,-1.72,-0.32,347.64,2.869999885559082,-35.3632608,149.1652276
12877347000,-4.6,-0.43,348.33,2.9700000286102295,-35.3632607,149.1652272
12977307000,-2.17,-0.25,349.16,3.059999942779541,-35.3632606,149.1652267
13077267000,0.41,-0.15,350.09,3.1599998474121094,-35.3632605,149.1652263
13177227000,1.78,-0.15,351.06,3.25,-35.3632603,149.1652258
13277187000,0.89,-0.17,352.02,3.3399999141693115,-35.3632602,149.1652253
13377147000,0.05,-0.16,352.92,3.429999828338623,-35.3632602,149.1652248
13477107000,-0.39,-0.14,353.68,3.5299999713897705,-35.3632601,149.1652244
13577067000,1.99,-0.26,354.25,3.619999885559082,-35.36326,149.165224
13677027000,4.92,-0.43,354.57,3.7099997997283936,-35.3632599,149.1652236
13776987000,6.49,-0.53,354.67,3.809999942779541,-35.3632598,149.1652234
13876947000,5.11,-0.39,354.59,3.9099998474121094,-35.3632597,149.1652231
13976907000,0.34,-0.03,354.37,4.0,-35.3632596,149.1652233
14076867000,-2.37,0.16,354.01,4.089999675750732,-35.3632595,149.1652231
14176827000,-1.62,0.13,353.49,4.190000057220459,-35.3632594,149.1652232
14276787000,-0.89,0.11,352.86,4.279999732971191,-35.3632593,149.1652231
14376747000,-0.48,0.11,352.2,4.380000114440918,-35.3632592,149.165223
14476707000,-0.22,0.12,351.54,4.46999979019165,-35.363259,149.1652229
14576667000,-0.07,0.13,350.94,4.569999694824219,-35.3632589,149.1652228
14676627000,0.01,0.15,350.4,4.659999847412109,-35.3632589,149.1652226
14777420000,0.08,0.16,349.97,4.75,-35.3632589,149.1652224
14877380000,0.13,0.17,349.65,4.849999904632568,-35.3632588,149.1652223
14977340000,0.18,0.18,349.46,4.940000057220459,-35.3632586,149.1652221
15077300000,0.22,0.19,349.39,5.039999961853027,-35.3632586,149.165222
15177260000,0.25,0.19,349.45,5.139999866485596,-35.3632584,149.165222
15277220000,0.28,0.21,349.61,5.239999771118164,-35.3632584,149.1652219
15377180000,0.31,0.22,349.87,5.329999923706055,-35.3632584,149.1652218
15477140000,0.34,0.22,350.18,5.429999828338623,-35.3632583,149.1652217
15577100000,0.38,0.23,350.53,5.519999980926514,-35.3632583,149.1652216
15677060000,0.42,0.23,350.9,5.619999885559082,-35.3632582,149.1652215
15777020000,0.46,0.23,351.25,5.730000019073486,-35.3632582,149.1652215
15876980000,0.5,0.24,351.58,5.819999694824219,-35.3632581,149.1652214
15976940000,0.53,0.25,351.86,5.909999847412109,-35.3632581,149.1652214
16076900000,0.56,0.26,352.08,6.009999752044678,-35.363258,149.1652213
16176860000,0.59,0.28,352.23,6.119999885559082,-35.363258,149.1652212
16276820000,0.63,0.29,352.32,6.210000038146973,-35.363258,149.1652212
16376780000,0.66,0.31,352.34,6.299999713897705,-35.3632579,149.1652211
16476740000,0.69,0.33,352.29,6.399999618530273,-35.3632579,149.1652212
16576700000,0.72,0.35,352.19,6.509999752044678,-35.3632578,149.1652212
16676660000,0.74,0.36,352.05,6.599999904632568,-35.3632579,149.1652212
16776620000,0.77,0.39,351.87,6.699999809265137,-35.3632579,149.1652212
16877413000,0.81,0.4,351.67,6.789999961853027,-35.3632578,149.1652212
16977373000,0.85,0.42,351.47,6.87999963760376,-35.3632578,149.1652213
17077333000,0.9,0.43,351.27,6.980000019073486,-35.3632578,149.1652214
17177293000,0.94,0.46,351.09,7.079999923706055,-35.3632578,149.1652216
17277253000,0.98,0.48,350.94,7.170000076293945,-35.3632578,149.1652217
17377213000,1.02,0.49,350.82,7.259999752044678,-35.3632578,149.1652218
17477173000,1.07,0.51,350.73,7.339999675750732,-35.3632578,149.1652219
17577133000,1.12,0.52,350.68,7.409999847412109,-35.3632578,149.1652221
17677093000,1.17,0.54,350.65,7.460000038146973,-35.3632578,149.1652222
17777053000,1.22,0.56,350.66,7.519999980926514,-35.3632578,149.1652224
17877013000,1.27,0.57,350.68,7.539999961853027,-35.3632578,149.1652226
17976973000,1.32,0.57,350.72,7.569999694824219,-35.3632578,149.1652229
18076933000,1.38,0.59,350.77,7.579999923706055,-35.3632578,149.1652231
18176893000,1.44,0.6,350.83,7.579999923706055,-35.3632579,149.1652234
18276853000,1.49,0.62,350.88,7.569999694824219,-35.363258,149.1652236
18376813000,1.53,0.64,350.92,7.539999961853027,-35.363258,149.1652239
18476773000,1.59,0.65,350.95,7.519999980926514,-35.3632581,149.1652241
18576733000,1.65,0.66,350.97,7.460000038146973,-35.3632581,149.1652244
18676693000,1.72,0.67,350.95,591.0599975585938,-35.3632582,149.1652248
18776653000,1.78,0.68,350.92,591.010009765625,-35.3632583,149.1652251
18876613000,1.84,0.7,350.86,590.9400024414062,-35.3632584,149.1652255
18977406000,1.9,0.72,350.78,590.8800048828125,-35.3632585,149.165226
19077366000,1.96,0.74,350.67,590.8200073242188,-35.3632585,149.1652264
19177326000,2.02,0.75,350.55,590.75,-35.3632586,149.165227
19277286000,2.08,0.77,350.41,590.6900024414062,-35.3632587,149.1652274
19377246000,2.13,0.8,350.26,590.6300048828125,-35.3632588,149.165228
19477206000,2.2,0.82,350.11,590.5800170898438,-35.3632589,149.1652285
19577166000,2.26,0.84,349.96,590.510009765625,-35.3632591,149.1652291
