received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885153389574685,1775885152294941,False,False,True,False,True,True,True,False,True,True,0
1775885153508808651,1775885152414941,False,False,True,False,True,True,True,False,True,True,0
1775885153719615850,1775885152610941,False,True,False,False,True,True,True,False,True,True,0
1775885153831610380,1775885152718941,False,True,False,False,True,True,True,False,True,True,0
1775885154402951344,1775885153222941,False,True,False,False,True,True,True,False,True,True,0
1775885154957424541,1775885153714941,True,False,False,True,True,True,True,True,True,True,0
1775885155532100285,1775885154214941,True,False,False,True,True,True,True,True,True,True,0
1775885156101135102,1775885154722941,True,False,False,True,True,True,True,True,True,True,0
1775885156659501804,1775885155222941,True,False,False,True,True,True,True,True,True,True,0
1775885157226616195,1775885155730941,True,False,False,True,True,True,True,True,True,True,0
1775885157805501179,1775885157809567,True,False,False,True,True,True,True,True,True,True,0
1775885158361831164,1775885158359734,True,False,False,True,True,True,True,True,True,True,0
1775885158919698452,1775885158907635,True,False,False,True,True,True,True,True,True,True,0
1775885159483333121,1775885159454241,True,False,False,True,True,True,True,True,True,True,0
1775885160068494519,1775885159962241,True,False,False,True,True,True,True,True,True,True,0
1775885160656395965,1775885160466241,True,False,False,True,True,True,True,True,True,True,0
1775885161184671637,1775885160970241,True,False,False,True,True,True,True,True,True,True,0
1775885161753898409,1775885161470241,True,False,False,True,True,True,True,True,True,True,0
1775885162298679721,1775885161974241,True,False,False,True,True,True,True,True,True,True,0
1775885162895661764,1775885162482241,True,False,False,True,True,True,True,True,True,True,0
1775885163465042930,1775885162990241,True,False,False,True,True,True,True,True,True,True,0
1775885164022317595,1775885163494241,True,False,False,True,True,True,True,True,True,True,0
1775885164637966166,1775885163994241,True,False,False,True,True,True,True,True,True,True,0
1775885164710833243,1775885164054241,True,False,False,True,True,True,True,True,True,True,0
1775885164722716956,1775885164066241,True,True,False,False,True,True,True,False,True,True,0
1775885165288964287,1775885164574241,True,True,False,False,True,True,True,False,True,True,0
1775885165870569234,1775885165074241,True,True,False,False,True,True,True,False,True,True,0
1775885166451257573,1775885165582241,True,True,False,False,True,True,True,False,True,True,0
1775885167020226074,1775885166090241,True,True,False,False,True,True,True,False,True,True,0
1775885167583627115,1775885166594241,True,True,False,False,True,True,True,False,True,True,0
1775885168158740537,1775885167098241,True,True,False,False,True,True,True,False,True,True,0
1775885168751625497,1775885167614241,True,True,False,False,True,True,True,False,True,True,0
1775885169344989981,1775885168114241,True,True,False,False,True,True,True,False,True,True,0
1775885169915750600,1775885168622241,True,True,False,False,True,True,True,False,True,True,0
1775885170473235436,1775885169126241,True,True,False,False,True,True,True,False,True,True,0
1775885171049222911,1775885169634241,True,True,False,False,True,True,True,False,True,True,0
1775885171619790113,1775885170142241,True,True,False,False,True,True,True,False,True,True,0
1775885172186354206,1775885172177713,True,True,False,False,True,True,True,False,True,True,0
1775885172755916113,1775885172743557,True,True,False,False,True,True,True,False,True,True,0
1775885172816926722,1775885172819237,True,True,False,False,True,True,True,False,True,True,0
1775885172827952254,1775885172832378,True,False,True,False,True,True,True,False,True,True,0
1775885172849862621,1775885172845882,True,False,True,False,True,True,True,False,True,True,0
1775885173401365972,1775885173402022,True,False,True,False,True,True,True,False,True,True,0
1775885173983152819,1775885173968756,True,False,True,False,True,True,True,False,True,True,0
1775885174532793782,1775885174504659,True,False,True,False,True,True,True,False,True,True,0
1775885175118179364,1775885175008659,True,False,True,False,True,True,True,False,True,True,0
1775885175693187897,1775885175516659,True,False,True,False,True,True,True,False,True,True,0
1775885176233938893,1775885176016659,True,False,True,False,True,True,True,False,True,True,0
1775885176790721946,1775885176524659,True,False,True,False,True,True,True,False,True,True,0
1775885177358988141,1775885177024659,True,False,True,False,True,True,True,False,True,True,0
1775885177958594171,1775885177528659,True,False,True,False,True,True,True,False,True,True,0
1775885178487854373,1775885178028659,True,False,True,False,True,True,True,False,True,True,0
1775885179084446752,1775885178552659,True,False,True,False,True,True,True,False,True,True,0
1775885179628928368,1775885179056659,True,False,True,False,True,True,True,False,True,True,0
1775885180193426443,1775885179560659,True,False,True,False,True,True,True,False,True,True,0
1775885180787908647,1775885180064659,True,False,True,False,True,True,True,False,True,True,0
1775885181352971269,1775885180572659,True,False,True,False,True,True,True,False,True,True,0
1775885181527833226,1775885180724659,False,True,False,False,True,True,True,False,True,True,0
1775885182099318994,1775885181224659,False,True,False,False,True,True,True,False,True,True,0
1775885182256747026,1775885181356659,False,True,False,False,True,True,True,False,True,True,0
