feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.04963795290051066,-0.04992365574764214,-0.04969018545230553,-0.05008230237097671
command_pitch,-0.005276857965238295,-0.00483565978512736,-0.004958786537385988,-0.004884853702629819
command_yaw,-0.1356581728623159,-0.13590516227826632,-0.13590919687684747,-0.1357200559422888
command_throttle,-0.42863631128455376,-0.42866941161617694,-0.4288390395413353,-0.428712053907609
roll,1.1992078676062439,1.192948635202785,1.1896811493635686,1.196745924534527
pitch,0.28085822854137343,0.22315658552213205,0.21581082881278602,0.2156011031257871
yaw,0.0065938404575658065,0.006454306366345931,0.006566762889035941,0.006450512308921753
roll_rate,0.00946579449302646,0.007211683342072692,0.0077721239133221095,0.008346931117510902
pitch_rate,-0.10180205279180816,-0.09853851333002858,-0.09836548364804246,-0.09916255671018398
yaw_rate,-0.016573126386891422,-0.016746500863451075,-0.016448943322622978,-0.0163122097212583
position_x,-4.200895078246062e-11,-3.835461828145727e-11,-4.3175910184805103e-11,-3.965683984300999e-11
position_y,-7.846702960791153e-16,-8.122265678050842e-16,-7.141692576670206e-16,-8.60663893752084e-16
position_z,4.79806378950698e-05,5.071378526914182e-05,5.0635102770418076e-05,4.983731947018612e-05
velocity_x,0.00030566831135633556,0.0003768096240075378,0.0003885905577003759,0.00033648655592396077
velocity_y,-3.947893499588734e-05,-9.320543291827215e-05,-2.0312900037876115e-05,-7.595446915316257e-05
velocity_z,-0.00022922616693850378,-0.0002498703263784934,-0.0002329970412777061,-0.00023452251803751846
altitude,-4.337166285342888e-05,-4.3363766441112336e-05,-4.302328119706249e-05,-4.2905823315001e-05
vertical_speed,3.10039149484507e-05,4.3788384507033704e-05,3.446870473208711e-05,3.477239799194702e-05
heading,0.00284964695366858,0.0026925779314773655,0.0026929162734029032,0.0027082176749104177
mode_guided_nogps,7.528367540502687e-05,7.965829031419322e-05,0.00010723068752923568,7.787335097198083e-05
mode_stabilize,-1.1502480754182015e-16,-1.1238967180385932e-17,-1.2243817174063927e-16,-1.9109012735129587e-16
clip__command_roll,0.048534070003657614,0.04862801702779078,0.04873214038094077,0.04875803034765432
sq__command_roll,-0.050530772328736435,-0.046466635299571526,-0.0501350781185281,-0.047360181936010326
clip__command_pitch,0.004688136791583291,0.0042096310935681325,0.004315322623918955,0.004312235387516648
sq__command_pitch,-0.0719941360948695,-0.07222212246876977,-0.07195661353512939,-0.07126521208959158
clip__command_yaw,0.13353130114488684,0.13383260828823457,0.13377356054477713,0.13363118691595935
sq__command_yaw,-0.20449678044754627,-0.19863217441795733,-0.21041838969496998,-0.20058731458487652
clip__command_throttle,-0.00033605535997507094,-0.00033880921977400794,-0.0003634872384501968,-0.00034353690955697875
sq__command_throttle,-0.04795357419841038,-0.04666560026026644,-0.047690428332210884,-0.0475810477072807
sq__roll,-1.9305760977996862,-1.9197202195751972,-1.9810148736521656,-1.926751466202468
sq__pitch,6.243602029994713,8.81791418119305,7.953880474000865,9.22830387277242
sq__yaw,1.1471542555929597e-05,1.1805234487749604e-05,1.1960687169988864e-05,1.1908240068279065e-05
sq__roll_rate,-0.015920967686774562,-0.011185958908092493,-0.012345952155528235,-0.013393836648223805
sq__pitch_rate,-0.379865521817878,-0.3682983706566969,-0.3440524764958376,-0.3844610672775939
sq__yaw_rate,-0.003162652922477694,-0.003550550936803937,-0.003645257156415876,-0.003031406866965571
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.07490795573253889,0.0751607782426379,0.0753336721530636,0.07563538026100142
