feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.0,0.0,0.0,0.0,-0.001404956348312184,0.0,0.0,0.0,0.0,0.0,-0.001404956348312184,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle,0.0,0.0,0.0,2.9881990114273305e-05,-0.04965493313626931,-0.058585625846409,0.0,0.0,0.0,2.9881990114273305e-05,-0.04965493313626931,-0.058585625846409
roll,0.4980818195744916,0.0,0.0,2.0890400350089235,-2.7243933139977266,-0.438974394874941,0.4980818195744916,0.0,0.0,2.0890400350089235,-2.7243933139977266,-0.438974394874941
pitch,0.0,0.4990411992587959,0.0,-0.009487104768685856,4.761610015925638e-05,0.054707999567881874,0.0,0.4990411992587959,0.0,-0.009487104768685856,4.761610015925638e-05,0.054707999567881874
yaw,0.0,0.0,0.7484169482123803,0.24070773267244122,-0.34347379672122685,-0.008927808725965505,0.0,0.0,0.7484169482123803,0.24070773267244122,-0.34347379672122685,-0.008927808725965505
roll_rate,0.0,0.0,0.0,0.8717003174630396,0.9043987778870494,0.7019559244524481,0.0,0.0,0.0,0.8717003174630396,0.9043987778870494,0.7019559244524481
pitch_rate,0.0,0.0,0.0,-0.0004049485862594652,0.5000417448325242,0.00026504047532667594,0.0,0.0,0.0,-0.0004049485862594652,0.5000417448325242,0.00026504047532667594
yaw_rate,0.0,0.0,0.0,1.7000099599238833e-05,-0.023991917833743333,0.4593488144598769,0.0,0.0,0.0,1.7000099599238833e-05,-0.023991917833743333,0.4593488144598769
position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
