feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.249097003484143,-0.0157385415950663,-0.09825671513959355,-0.023510204254173,-0.015316005654042892,-0.047493253616450654
command_pitch,-0.004645155564148774,0.21915858414854514,-0.03748520855299826,0.008665040311682665,-0.00906480869556759,-0.08687705777122863
command_yaw,-0.03623053779849499,-0.027062760635148085,-0.36436076731154643,-0.0057344534300388965,-0.04214921485580463,0.9301836257930156
command_throttle,0.013977642176917875,0.0073128476702535895,1.0014811235043115,0.023834668249788762,-0.0014258397238622474,-0.23638308668237826
roll,0.7783744620766242,0.022003643102502503,0.07211516750103444,-0.08077219332156638,-0.015964163698241295,-0.19664343461922215
pitch,-0.0030136646078664743,0.7922565767008676,0.05257656704787967,0.009616651276657902,-0.002430665498070658,0.26841789626492296
yaw,0.008045864684884916,0.0029891544393744786,0.9796140275366837,0.014787085523793979,0.006873578499387901,0.07979497542427454
roll_rate,0.005866852176414828,0.001206015761179852,-0.02785151048144652,0.5289612765449907,-0.09433619442053713,0.4220031755183784
pitch_rate,-0.003483060148768227,-0.00035987690133047095,0.08349111074681889,0.25750506163588366,0.690775334300471,-0.6864541035135893
yaw_rate,0.005024841124913302,-0.005263237748434567,-0.004541357732935427,-0.0645643723946113,-0.07540156711011159,0.9850321445503567
position_x,-0.0016649789940631115,-0.0006910306377330238,0.010600658422073769,0.001816081443560446,0.0017221205831265665,-0.0055894708519812685
position_y,-9.668223196793288e-05,0.00032319290868211976,0.012776458686906118,-0.005960481061393404,-0.0007205580595128807,0.003980577600082532
position_z,5.003797356672135e-05,4.674215657726487e-05,7.157628429967426e-06,-3.6021334084418156e-05,8.23097426644623e-07,-0.0003740671644589515
velocity_x,0.024360564187257468,0.0035924465893720442,-0.06241231829613329,-0.001814830093375708,-0.006901843787090729,0.01238244210395645
velocity_y,-0.0024013639349357097,0.016910048679110168,0.03423854964163374,0.01232094866670454,-0.0007466741047525748,0.0008566983713469921
velocity_z,-0.0007405024445365999,0.000710828419473323,-0.009101535047616223,-0.0016519169979951963,0.00031272519949030554,-0.005290587195738224
altitude,-4.568602225432485e-09,-8.068105989192347e-08,-0.0004674404924825078,-0.00010244014802922481,1.9988047512746566e-06,0.00016168054310354297
vertical_speed,1.3461975346845229e-05,2.325382087802953e-08,0.0005157198754172997,0.0002195177286820181,-2.8242479755775728e-06,0.0003773997296324843
heading,0.0029074186303207827,0.0009431240370432251,0.01503423249110699,0.001129757096817521,0.00044881662610068697,-0.07109429332103054
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
