feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,1.663612101184218e-06,1.6273141735361702e-07,5.847638536237321e-07,-1.630199842606244e-05,-1.947532627712587e-05,1.2504531563362984e-05
command_pitch,2.0557892742422623e-07,-2.102221338797547e-06,2.8182866488228244e-07,-3.7730407677808935e-06,-3.896784704766526e-06,-3.747536844903225e-06
command_yaw,1.3844036283915067e-07,8.915330141146647e-07,8.018611818161064e-09,1.1333974730739287e-05,6.003145441810563e-06,-1.2123836267080966e-05
command_throttle,-3.7929355198784785e-06,1.401066780984416e-06,-4.101177800444198e-06,1.4979659528865264e-05,-5.365717171983181e-05,-2.6648052282245624e-05
roll,0.6039054518976626,0.04370124149567987,-397.62814637075144,-0.20583964496656282,-0.05291738520419414,0.5665943325370464
pitch,0.2489191536060429,0.6039174809332379,-947.8171538778894,-0.49851213472099776,-0.12444044780814364,1.3587807888924102
yaw,-1.0387855380173152e-05,4.991102330134326e-06,0.4165829212396281,7.487473624944364e-05,-7.443755733628283e-05,4.737731260927614e-05
roll_rate,1.4132688882558053e-05,-1.4945897607125157e-05,-0.0001263469658187661,0.6994549770800775,0.3241998382446895,0.1752536114983735
pitch_rate,-2.3151467791395123e-06,-1.0808466336652592e-06,-1.5375964966857082e-05,0.09670102664880564,0.669771212905971,0.11875024448945369
yaw_rate,-3.782539116049053e-06,1.986666663028018e-05,0.0001859246999437161,0.08676261715440003,0.197120453015969,0.7233273289070307
position_x,3.9269233534214354e-15,-2.9905994846043675e-15,-8.851996100657195e-16,9.830471743678245e-15,3.038999621587337e-14,-1.5664914263181231e-15
position_y,-9.419847755388903e-16,8.943377411178809e-16,1.7168236491255593e-16,-2.0154740305957068e-15,-6.637500332355535e-15,4.990400010833588e-16
position_z,0.2938663981134634,0.12298109167716141,-1121.8102967393265,-0.5870041592495979,-0.1466799268019216,1.6004493682067191
velocity_x,-5.5412699578423535e-08,-1.1141551258548986e-07,-3.009439723778384e-08,-2.3671008137551184e-07,-2.0850043938459306e-06,9.665784486833398e-07
velocity_y,4.607615704370464e-07,-3.301352360023156e-07,6.487774090337553e-07,-1.9354677140693173e-06,-1.3251984286075651e-06,2.6367080580123844e-06
velocity_z,-8.154161597712597e-09,6.135208381290401e-10,-1.0732220342371857e-07,-1.318249257373186e-06,-1.0244233192196935e-06,2.465254056059897e-06
altitude,-0.29386639811363446,-0.12298109167723975,1121.8102967393236,0.5870041592495973,0.1466799268019197,-1.6004493682067165
vertical_speed,8.154161607120986e-09,-6.135208567094125e-10,1.073222033848642e-07,1.3182492573487586e-06,1.0244233191918632e-06,-2.465254054608765e-06
heading,-1.0387855374033757e-05,4.99110221126128e-06,0.41658292123972485,7.48747367000369e-05,-7.443755761462892e-05,4.737731252957506e-05
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0
