feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.06285200849735469,-0.00204344448190343,0.010273841939638165,-0.004227846433759426,0.00038595456450076627,0.009394416147500246
command_pitch,0.003385907673981479,0.05943459596269261,0.0029756334631089675,0.005324728153015381,0.0013366277700352593,-0.0049827963666656105
command_yaw,0.0008034771032394692,-4.547038389353873e-05,0.03730333364604849,0.0033125876946312775,0.003417786153024891,-0.0005697411043520213
command_throttle,0.0034131258569585145,-0.006398689384890196,0.17813191576690374,0.01970506096824055,-0.008654894130912145,0.13158473206477558
roll,0.8030251973549408,0.012703053750842271,-0.06669380636520647,0.006370939143407646,-0.02497409271733088,-0.09902132399998084
pitch,-0.004460902811424124,0.7556782325568139,0.0036686230167601286,-0.01867703198103853,0.013932790488682255,0.01834562937597761
yaw,-0.009715971914160466,0.03634763459672123,0.4605085708439653,0.15771357262482044,-0.11001565645763824,0.0835932912926507
roll_rate,0.0016297673922732177,-0.0009312656526173069,-0.005716516791087826,0.6011846027864749,-0.09023905780625525,0.5927469748423304
pitch_rate,0.008804483216677749,-0.00016926092084629637,-0.00483481166798343,0.1551072075881601,0.6351817436069114,-0.35953819392214226
yaw_rate,0.0042578878991113974,0.011882402537867813,-0.006343307703482518,0.0466060794986261,-0.02793921481056255,1.029653262020342
position_x,0.0006549142813351498,-0.000737588743986112,-2.992510904671895e-05,-3.568115321443834e-05,-0.0013668875694226657,0.0002054932119024452
position_y,0.000805536714453145,0.0010164490745630662,0.0013983193662684874,4.902156433475569e-05,-2.69858358386184e-06,-0.005054442860884408
position_z,0.00012838615616207503,-1.7906282220851917e-05,0.0005479793951227369,-0.00018536884530010413,2.191606517949809e-05,0.00047367189252655
velocity_x,0.017414161732303056,0.002017208902974983,-0.01848552325279505,0.004483951017593842,0.011387950934010939,0.011992974660261693
velocity_y,-0.005701264333017799,0.01812226379495352,0.006475805841569675,-0.0010264647646842,-0.002822353081589665,0.007244230084164059
velocity_z,-7.566711822897998e-05,0.0002719748830398605,-0.0027279198150049863,0.00016835836586972746,-0.00037855864983287916,-0.0007366603922726079
altitude,-0.00012838615616195704,1.7906282220690988e-05,-0.0005479793951618904,0.00018536884530095265,-2.1916065181035643e-05,-0.00047367189251808884
vertical_speed,7.566711823650348e-05,-0.0002719748830372602,0.0027279198150258824,-0.00016835836588182033,0.00037855864983337215,0.0007366603923006612
heading,-0.009284422510969071,-0.024875874089508247,0.25878476349763063,0.031778467676977964,0.02454877156905601,-0.025875820588837996
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.06285200849811119,-0.00204344448191219,0.010273841939552603,-0.004227846433717686,0.00038595456446585653,0.009394416147559275
sq__command_roll,-0.05748856260249446,-0.045677966392491,0.8770760602112114,-0.12943510055557278,-0.007172402729847963,0.37327250764517184
clip__command_pitch,0.0033859076740091073,0.0594345959624332,0.002975633462598153,0.005324728152979841,0.001336627770043287,-0.004982796366456643
sq__command_pitch,-0.07252652908638875,-0.040016419165263016,-0.06946441426922983,0.042341374769901345,0.10785514057472925,0.14011906043680936
clip__command_yaw,0.000803477103235475,-4.54703838911991e-05,0.037303333647387825,0.0033125876946735414,0.003417786152999306,-0.0005697411041309917
sq__command_yaw,-0.012257708550098993,-0.0018552916326317896,0.36605822041707475,0.1565672567153835,-0.010527242429407328,-0.36324353194007486
clip__command_throttle,0.04565792103618773,0.02084310156964817,-0.9348093824539685,-0.046475955930139264,1.152225925398695,-0.4296503284749323
sq__command_throttle,0.0048874366665849905,-0.002864160173831048,0.2556398025629153,0.03471564007452901,-0.0008967449186460213,0.16750224888865298
sq__roll,0.22824826083554794,0.04608837774173437,-1.09053005058738,0.5070251395325692,0.12750903997725116,-0.2721629284365681
sq__pitch,0.1574651837174719,-0.3364949792816978,0.12872204585259872,0.4903542485860859,-0.3587287302585823,-0.4275498527369641
sq__yaw,0.0022698268418584484,-0.003513094346531656,0.1518821148213012,-0.05634088465989835,0.026716545528549962,-0.02936955394727891
sq__roll_rate,-0.023542263185321464,0.0042805638770144405,-0.0012265740081329269,-0.5273249853635862,-0.08012007976967198,-0.6564220346187266
sq__pitch_rate,0.019801995099935042,0.001761503427544456,-0.010792069021036292,0.18460567041995296,-0.038013576410899516,0.04874730938769996
sq__yaw_rate,0.18347408260918416,-0.13978466258448766,0.06930733537745079,-0.5583577180748529,-0.0076362201383974315,-0.20009222863807696
backend_px4__command_roll,0.06285200849796083,-0.0020434444819138714,0.010273841940148151,-0.0042278464337232955,0.00038595456447666337,0.009394416147479809
backend_px4__command_pitch,0.0033859076740096177,0.059434595962019915,0.0029756334626118955,0.005324728152942881,0.0013366277700982794,-0.004982796366365936
backend_px4__command_yaw,0.0008034771032413573,-4.547038389057847e-05,0.03730333364853605,0.003312587694740274,0.0034177861530035897,-0.0005697411041798896
backend_px4__command_throttle,0.003413125856993937,-0.0063986893848895785,0.17813191577112397,0.019705060968382253,-0.008654894130847713,0.13158473206374294
