received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886108525811279,1775886107288005,False,False,True,False,True,True,True,False,True,True,0
1775886108614141861,1775886107360005,False,False,True,False,True,True,True,False,True,True,0
1775886109076375329,1775886107740005,True,False,False,True,True,True,True,True,True,True,0
1775886109628026759,1775886108240005,True,False,False,True,True,True,True,True,True,True,0
1775886110209766028,1775886108748005,True,False,False,True,True,True,True,True,True,True,0
1775886110778587234,1775886109252005,True,False,False,True,True,True,True,True,True,True,0
1775886111343804862,1775886109756005,True,False,False,True,True,True,True,True,True,True,0
1775886111941196469,1775886111931243,True,False,False,True,True,True,True,True,True,True,0
1775886112524126747,1775886112526335,True,False,False,True,True,True,True,True,True,True,0
1775886113110142379,1775886113098130,True,False,False,True,True,True,True,True,True,True,0
1775886113683339435,1775886113662030,True,False,False,True,True,True,True,True,True,True,0
1775886114230132493,1775886114166030,True,False,False,True,True,True,True,True,True,True,0
1775886114808797330,1775886114678030,True,False,False,True,True,True,True,True,True,True,0
1775886115411003379,1775886115186030,True,False,False,True,True,True,True,True,True,True,0
1775886115960174743,1775886115690030,True,False,False,True,True,True,True,True,True,True,0
1775886116544377097,1775886116202030,True,False,False,True,True,True,True,True,True,True,0
1775886117110794462,1775886116702030,True,False,False,True,True,True,True,True,True,True,0
1775886117687396258,1775886117202030,True,False,False,True,True,True,True,True,True,True,0
1775886118261206557,1775886117702030,True,False,False,True,True,True,True,True,True,True,0
1775886118821883786,1775886118202030,True,False,False,True,True,True,True,True,True,True,0
1775886119397661707,1775886118702030,True,False,False,True,True,True,True,True,True,True,0
1775886120011897657,1775886119210030,True,False,False,True,False,False,False,False,True,True,0
1775886120567998473,1775886119714030,True,False,False,True,False,False,False,False,True,True,0
1775886121138136669,1775886120222030,True,False,False,True,False,False,False,False,True,True,0
1775886121702424129,1775886120730030,True,False,False,True,False,False,False,False,True,True,0
1775886122291519370,1775886121230030,True,False,False,True,False,False,False,False,True,True,0
1775886122887548187,1775886121738030,True,False,False,True,False,False,False,False,True,True,0
1775886123445757883,1775886122246030,True,False,False,True,False,False,False,False,True,True,0
1775886123995852656,1775886122750030,True,False,False,True,False,False,False,False,True,True,0
1775886124539955927,1775886123254030,True,False,False,True,False,False,False,False,True,True,0
1775886125113691884,1775886123754030,True,False,False,True,False,False,False,False,True,True,0
1775886125714212070,1775886124262030,True,False,False,True,False,False,False,False,True,True,0
1775886126294698764,1775886126271510,True,False,False,True,False,False,False,False,True,True,0
1775886126854516778,1775886126848828,True,False,False,True,False,False,False,False,True,True,0
1775886127419479377,1775886127417487,True,False,False,True,False,False,False,False,True,True,0
1775886127524182843,1775886127515076,True,False,False,True,False,False,False,False,True,True,0
1775886127542588657,1775886127529918,True,False,True,False,True,True,True,False,True,True,0
1775886127550732127,1775886127545565,True,False,True,False,True,True,True,False,True,True,0
1775886128143400409,1775886128142996,True,False,True,False,True,True,True,False,True,True,0
1775886128717191660,1775886128672719,True,False,True,False,True,True,True,False,True,True,0
1775886129308722118,1775886129176719,True,False,True,False,True,True,True,False,True,True,0
1775886129861530745,1775886129680719,True,False,True,False,True,True,True,False,True,True,0
1775886130418620262,1775886130184719,True,False,True,False,True,True,True,False,True,True,0
1775886130978736799,1775886130684719,True,False,True,False,True,True,True,False,True,True,0
1775886131525529901,1775886131184719,True,False,True,False,True,True,True,False,True,True,0
1775886132085195703,1775886131688719,True,False,True,False,True,True,True,False,True,True,0
1775886132647749076,1775886132188719,True,False,True,False,True,True,True,False,True,True,0
1775886133220191908,1775886132688719,True,False,True,False,True,True,True,False,True,True,0
1775886133798069784,1775886133192719,True,False,True,False,True,True,True,False,True,True,0
1775886134377789552,1775886133700719,True,False,True,False,True,True,True,False,True,True,0
1775886134953926187,1775886134208719,True,False,True,False,True,True,True,False,True,True,0
1775886135380708371,1775886134592719,False,False,False,True,False,False,False,False,True,True,0
1775886135948156945,1775886135092719,False,False,False,True,False,False,False,False,True,True,0
