received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775899117868812771,1775899116723717,False,False,True,False,True,True,True,False,True,True,0
1775899117939893739,1775899116783717,False,False,True,False,True,True,True,False,True,True,0
1775899118399600421,1775899117183717,False,False,True,False,True,True,True,False,True,True,0
1775899118401690149,1775899117187717,True,False,False,True,True,True,True,True,True,True,0
1775899118994690806,1775899117691717,True,False,False,True,True,True,True,True,True,True,0
1775899119568487563,1775899118195717,True,False,False,True,True,True,True,True,True,True,0
1775899120139818085,1775899120131078,True,False,False,True,True,True,True,True,True,True,0
1775899120713908214,1775899120713724,True,False,False,True,True,True,True,True,True,True,0
1775899121301192255,1775899121299953,True,False,False,True,True,True,True,True,True,True,0
1775899121877632493,1775899121874014,True,False,False,True,True,True,True,True,True,True,0
1775899122445160674,1775899122426687,True,False,False,True,True,True,True,True,True,True,0
1775899123044631955,1775899122934687,True,False,False,True,True,True,True,True,True,True,0
1775899123627049767,1775899123442687,True,False,False,True,True,True,True,True,True,True,0
1775899124203745554,1775899123950687,True,False,False,True,True,True,True,True,True,True,0
1775899124768296022,1775899124450687,True,False,False,True,True,True,True,True,True,True,0
1775899125336478435,1775899124950687,True,False,False,True,True,True,True,True,True,True,0
1775899125898727434,1775899125466687,True,False,False,True,True,True,True,True,True,True,0
1775899126457320553,1775899125966687,True,False,False,True,True,True,True,True,True,True,0
1775899127053837001,1775899126470687,True,False,False,True,True,True,True,True,True,True,0
1775899127607576690,1775899126970687,True,False,False,True,True,True,True,True,True,True,0
1775899128169099654,1775899127474687,True,False,False,True,False,False,False,False,True,True,0
1775899128733088372,1775899127982687,True,False,False,True,False,False,False,False,True,True,0
1775899129285735727,1775899128490687,True,False,False,True,False,False,False,False,True,True,0
1775899129898129791,1775899128998687,True,False,False,True,False,False,False,False,True,True,0
1775899130438099163,1775899129498687,True,False,False,True,False,False,False,False,True,True,0
1775899131004696067,1775899130002687,True,False,False,True,False,False,False,False,True,True,0
1775899131568782545,1775899130510687,True,False,False,True,False,False,False,False,True,True,0
1775899132145456385,1775899131018687,True,False,False,True,False,False,False,False,True,True,0
1775899132707406352,1775899131526687,True,False,False,True,False,False,False,False,True,True,0
1775899133285669736,1775899132030687,True,False,False,True,False,False,False,False,True,True,0
1775899133870288512,1775899132538687,True,False,False,True,False,False,False,False,True,True,0
1775899134436099670,1775899133042687,True,False,False,True,False,False,False,False,True,True,0
1775899134968971391,1775899133542687,True,False,False,True,False,False,False,False,True,True,0
1775899135566169529,1775899134046687,True,False,False,True,False,False,False,False,True,True,0
1775899135739918125,1775899134202687,True,False,False,True,False,False,False,False,True,True,0
1775899135751422718,1775899134214687,True,False,True,False,True,True,True,False,True,True,0
1775899135766851252,1775899134226687,True,False,True,False,True,True,True,False,True,True,0
1775899136318871036,1775899136318599,True,False,True,False,True,True,True,False,True,True,0
1775899136896169956,1775899136892079,True,False,True,False,True,True,True,False,True,True,0
1775899137469890531,1775899137458001,True,False,True,False,True,True,True,False,True,True,0
1775899138009741316,1775899137988573,True,False,True,False,True,True,True,False,True,True,0
1775899138566199050,1775899138496573,True,False,True,False,True,True,True,False,True,True,0
1775899139103513810,1775899139005310,True,False,True,False,True,True,True,False,True,True,0
1775899139688549831,1775899139513310,True,False,True,False,True,True,True,False,True,True,0
1775899140258697853,1775899140013310,True,False,True,False,True,True,True,False,True,True,0
1775899140815741819,1775899140517310,True,False,True,False,True,True,True,False,True,True,0
1775899141373596173,1775899141021310,True,False,True,False,True,True,True,False,True,True,0
1775899141956942876,1775899141529310,True,False,True,False,True,True,True,False,True,True,0
1775899142504971299,1775899142029310,True,False,True,False,True,True,True,False,True,True,0
1775899142544920869,1775899142065310,False,False,False,True,False,False,False,False,True,True,0
1775899143099543241,1775899142569310,False,False,False,True,False,False,False,False,True,True,0
