received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898482438116573,1775898481370036,False,False,True,False,True,True,True,False,True,True,0
1775898482529407082,1775898481442036,False,False,True,False,True,True,True,False,True,True,0
1775898482574206223,1775898481478036,False,True,False,False,True,True,True,False,True,True,0
1775898482695257142,1775898481586036,False,True,False,False,True,True,True,False,True,True,0
1775898483256203502,1775898482086036,False,True,False,False,True,True,True,False,True,True,0
1775898483863698320,1775898482590036,False,True,False,False,True,True,True,False,True,True,0
1775898483991552168,1775898482710036,True,False,False,True,True,True,True,True,True,True,0
1775898484557945195,1775898483210036,True,False,False,True,True,True,True,True,True,True,0
1775898485107731196,1775898483718036,True,False,False,True,True,True,True,True,True,True,0
1775898485694380598,1775898485677380,True,False,False,True,True,True,True,True,True,True,0
1775898486254614623,1775898486252729,True,False,False,True,True,True,True,True,True,True,0
1775898486837889841,1775898486843798,True,False,False,True,True,True,True,True,True,True,0
1775898487435186720,1775898487418081,True,False,False,True,True,True,True,True,True,True,0
1775898488028594319,1775898487922081,True,False,False,True,True,True,True,True,True,True,0
1775898488607953989,1775898488430081,True,False,False,True,True,True,True,True,True,True,0
1775898489159315972,1775898488938081,True,False,False,True,True,True,True,True,True,True,0
1775898489703172414,1775898489446081,True,False,False,True,True,True,True,True,True,True,0
1775898490265919686,1775898489946081,True,False,False,True,True,True,True,True,True,True,0
1775898490860304586,1775898490454081,True,False,False,True,True,True,True,True,True,True,0
1775898491439456328,1775898490958081,True,False,False,True,True,True,True,True,True,True,0
1775898492004940101,1775898491458081,True,False,False,True,True,True,True,True,True,True,0
1775898492565449494,1775898491962081,True,False,False,True,True,True,True,True,True,True,0
1775898493130233953,1775898492462081,True,False,False,True,True,True,True,True,True,True,0
1775898493696890990,1775898492966081,True,False,False,True,True,True,True,True,True,True,0
1775898494233081805,1775898493466081,True,False,False,True,True,True,True,True,True,True,0
1775898494789182025,1775898493962081,True,False,False,True,True,True,True,True,True,True,0
1775898494801557183,1775898493974081,True,True,False,False,True,True,True,False,True,True,0
1775898495333192586,1775898494474081,True,True,False,False,True,True,True,False,True,True,0
1775898495894419892,1775898494982081,True,True,False,False,True,True,True,False,True,True,0
1775898496437764290,1775898495486081,True,True,False,False,True,True,True,False,True,True,0
1775898497036415468,1775898495986081,True,True,False,False,True,True,True,False,True,True,0
1775898497622078923,1775898496486081,True,True,False,False,True,True,True,False,True,True,0
1775898498197066841,1775898496994081,True,True,False,False,True,True,True,False,True,True,0
1775898498759320311,1775898497494081,True,True,False,False,True,True,True,False,True,True,0
1775898499321888273,1775898498002081,True,True,False,False,True,True,True,False,True,True,0
1775898499887235806,1775898499877434,True,True,False,False,True,True,True,False,True,True,0
1775898500439718430,1775898500428106,True,True,False,False,True,True,True,False,True,True,0
1775898500990394396,1775898500977584,True,True,False,False,True,True,True,False,True,True,0
1775898501571799144,1775898501515795,True,True,False,False,True,True,True,False,True,True,0
1775898502128575460,1775898502019795,True,True,False,False,True,True,True,False,True,True,0
1775898502724649571,1775898502523795,True,True,False,False,True,True,True,False,True,True,0
1775898502832532712,1775898502619795,True,True,False,False,True,True,True,False,True,True,0
1775898502842049453,1775898502631795,True,False,True,False,True,True,True,False,True,True,0
1775898502858052329,1775898502643795,True,False,True,False,True,True,True,False,True,True,0
1775898503423015715,1775898503143795,True,False,True,False,True,True,True,False,True,True,0
1775898503967365420,1775898503647795,True,False,True,False,True,True,True,False,True,True,0
1775898504525812082,1775898504151795,True,False,True,False,True,True,True,False,True,True,0
1775898505100583823,1775898504659795,True,False,True,False,True,True,True,False,True,True,0
1775898505691331082,1775898505167795,True,False,True,False,True,True,True,False,True,True,0
1775898506251148348,1775898505675795,True,False,True,False,True,True,True,False,True,True,0
1775898506800609752,1775898506179795,True,False,True,False,True,True,True,False,True,True,0
1775898507381202971,1775898506679795,True,False,True,False,True,True,True,False,True,True,0
1775898507993837397,1775898507187795,True,False,True,False,True,True,True,False,True,True,0
1775898508510721381,1775898507651795,False,True,False,False,True,True,True,False,True,True,0
1775898509090321211,1775898508155795,False,True,False,False,True,True,True,False,True,True,0
1775898509392054484,1775898508407795,False,True,False,False,True,True,True,False,True,True,0
