feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,-9.62854722245473e-07,5.661501984543162e-06,5.610159944192204e-06,-7.681332814805305e-05,0.00010139599729000808,3.328318179993844e-05,-9.62854722245473e-07,5.661501984543162e-06,5.610159944192204e-06,-7.681332814805305e-05,0.00010139599729000808,3.328318179993844e-05
command_pitch,6.162743944849538e-07,-1.2651433521284952e-07,2.668523186124976e-06,-5.6000048810266625e-05,7.89813003010513e-05,-3.151469649556502e-05,6.162743944849538e-07,-1.2651433521284952e-07,2.668523186124976e-06,-5.6000048810266625e-05,7.89813003010513e-05,-3.151469649556502e-05
command_yaw,-8.615723677576055e-07,7.923533137878193e-06,1.3459136187271818e-05,-0.0002294559859786053,0.000328512068586569,-1.5770546571315354e-05,-8.615723677576055e-07,7.923533137878193e-06,1.3459136187271818e-05,-0.0002294559859786053,0.000328512068586569,-1.5770546571315354e-05
command_throttle,-9.424011021907142e-06,-4.119834892177222e-05,-0.0001350271142070146,0.0027956341486929845,-0.003959896779749829,0.0008088713743777416,-9.424011021907142e-06,-4.119834892177222e-05,-0.0001350271142070146,0.0027956341486929845,-0.003959896779749829,0.0008088713743777416
roll,0.6240778279274147,-0.23612798807876767,-0.057005780938541195,-0.004656716605094184,0.03101110465680809,0.04689928714017489,0.6240778279274147,-0.23612798807876767,-0.057005780938541195,-0.004656716605094184,0.03101110465680809,0.04689928714017489
pitch,-0.06600891199457935,0.6244403334499422,0.031092662620290076,0.0017497343004024227,-0.01394309640876458,-0.024202280113846206,-0.06600891199457935,0.6244403334499422,0.031092662620290076,0.0017497343004024227,-0.01394309640876458,-0.024202280113846206
yaw,-8.86285943153628e-06,-7.750258942214246e-05,0.49972614815630984,0.0014595482529595558,-0.002485586545543648,0.0003992549874493994,-8.86285943153628e-06,-7.750258942214246e-05,0.49972614815630984,0.0014595482529595558,-0.002485586545543648,0.0003992549874493994
roll_rate,-1.4275650464301384e-05,3.2228831326481684e-05,-0.00012158057015542297,0.6684665112598424,0.30821345878615247,0.23166427729271716,-1.4275650464301384e-05,3.2228831326481684e-05,-0.00012158057015542297,0.6684665112598424,0.30821345878615247,0.23166427729271716
pitch_rate,2.005401717204385e-05,-2.4855204082879643e-05,-3.0428907246095728e-05,0.09237159076027042,0.6654039388719101,0.12847058762583516,2.005401717204385e-05,-2.4855204082879643e-05,-3.0428907246095728e-05,0.09237159076027042,0.6654039388719101,0.12847058762583516
yaw_rate,4.423610821007163e-05,-1.7874784822590483e-05,0.00034443822156589554,0.11446437079119959,0.21324551446848736,0.6704522220176097,4.423610821007163e-05,-1.7874784822590483e-05,0.00034443822156589554,0.11446437079119959,0.21324551446848736,0.6704522220176097
position_x,5.983085978678296e-16,7.83092414876128e-15,1.3930560271007303e-14,-1.9271098325397456e-13,2.3626306219637443e-13,-3.668361701058509e-14,5.983085978678296e-16,7.83092414876128e-15,1.3930560271007303e-14,-1.9271098325397456e-13,2.3626306219637443e-13,-3.668361701058509e-14
position_y,-1.4222489648260346e-16,-1.8549119617714704e-15,-3.301373364685687e-15,4.568048873111155e-14,-5.59993841916435e-14,8.712689717345362e-15,-1.4222489648260346e-16,-1.8549119617714704e-15,-3.301373364685687e-15,4.568048873111155e-14,-5.59993841916435e-14,8.712689717345362e-15
position_z,-0.08306226418516427,0.15702723719631964,0.039288956567963815,-0.0016618180287549065,-0.012367885696779506,-0.028701720020476516,-0.08306226418516427,0.15702723719631964,0.039288956567963815,-0.0016618180287549065,-0.012367885696779506,-0.028701720020476516
velocity_x,-7.248842194360874e-07,2.6495476539743155e-06,1.0040673499136854e-06,2.7683372169109934e-07,-5.239753200742019e-06,3.3622661730794066e-05,-7.248842194360874e-07,2.6495476539743155e-06,1.0040673499136854e-06,2.7683372169109934e-07,-5.239753200742019e-06,3.3622661730794066e-05
velocity_y,-6.626640881197324e-08,4.3783732729150157e-07,3.449826695657058e-07,-3.7713123989108426e-06,4.2864469819170404e-06,3.680656285861884e-06,-6.626640881197324e-08,4.3783732729150157e-07,3.449826695657058e-07,-3.7713123989108426e-06,4.2864469819170404e-06,3.680656285861884e-06
