feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.13787678103602297,-0.003727859291292978,-0.028442658182400295,-0.004129697413054044,-1.4925817028060492e-05,0.02626435701122685,0.07466477297906628,-0.004508950247452586,-0.06899595613431884,0.04821660739151124,0.024981854842820936,-0.030686872083011418
command_pitch,0.004240373415701111,0.12942281148371318,0.04444923496865004,0.0141569587634259,0.0037624152710013055,-0.018633578060085313,-0.023473072645458885,0.06101638150636656,0.06485164545691197,0.004618447259908341,0.022697652339955646,0.018338128815909762
command_yaw,0.0030831063729372943,-5.567491196503225e-05,0.04703946885589505,0.01117324581789782,0.005064756252071972,0.0012727525923559263,-0.009013175871617226,-0.014416327772832147,-0.04332914690423651,-0.020697617439659526,0.002322903190746,-0.02299361526189073
command_throttle,-0.002406102865012231,0.0006041998251044515,0.08324050664068361,-0.005503087887252746,-0.006235149266880977,-0.0014314084423065008,-0.014437206418876261,-0.011141592958368595,0.34547641523699024,-0.018869911423189653,0.004573529634600183,-0.006569704858908123
roll,0.8616365232858958,0.0068944556199048,0.05065839940991239,0.0049259957299348,-0.012392395606041058,-0.09205772964644289,-0.03922078163034985,0.03520808735126834,0.2881934015472817,-0.06860941046922005,-0.05493392497823718,0.10860861651897767
pitch,-0.0016358004164133122,0.8304189899385768,-0.011440656123580235,-0.007236532209017509,0.008331371121743774,0.025939613205277306,-0.0010048473611308072,0.06483863438381247,0.06176200165758113,-0.06629983058079392,-0.04661122776331496,-0.05147052589260556
yaw,-5.2440162795371916e-05,0.00019157006950649492,0.9908081699800563,0.0005340438216154419,-8.244149123723345e-05,0.06304798858594297,-0.0015982096910466873,-0.014810688489117367,0.969575655871498,0.0031211664355794977,-0.006716114992004438,-0.06564623397105043
roll_rate,0.0008164378228379411,-0.00016597753737624516,0.003327899537557552,0.7186550553051758,-0.08731651053786996,0.40023498608168434,0.019213856671307816,0.005421997819579507,0.038461810739576344,0.14708803419053082,-0.02814819773099479,-0.5289819207509882
pitch_rate,0.00435951223557071,-0.00043123643788378825,-0.015194247137259385,0.10403409678505005,0.7899728086890678,-0.2909512743882197,-0.004814711213723063,0.0011108153725671592,-0.039021512959612356,-0.011436443567258899,-0.13828179666296106,0.3004626936536855
yaw_rate,0.0042297311324559165,0.00496763281312793,-0.0013151816492923602,0.01635486817300743,0.004948159562337813,0.9975922496003591,0.04750230174901043,0.021399117852381352,0.01082189148693078,-0.09934794799041673,-0.07606507246342346,-0.4313615005829745
position_x,0.00031329744784062367,-0.0005616290224970617,0.0013429145736965622,0.00030733631079437137,-0.0010519119855272921,-0.0012096053491516849,-0.002149325826850866,0.000977968970562713,0.0019128371943573548,0.0007795280303873951,0.0011291337039496916,0.0037853021065695804
position_y,0.0006661693761507518,0.0006993679057423904,0.0010246975058862042,-0.00037863548990358265,0.0002708024673860322,-0.0039302030868152375,0.0013849333974800808,0.0004036884643696093,-0.006633480378535157,0.002794172126755827,-0.003529410209789327,0.007637046667877501
position_z,7.415025393219588e-05,5.852379590305715e-06,0.0018560626685440137,-9.838967482965427e-05,5.279140297264188e-05,0.0004984184705769392,-0.0011075490358182912,-0.001427188542379496,0.002560777082814341,-0.004451919559466369,-0.00460443055091517,-0.0011510994664048271
velocity_x,0.013109840556122673,0.001997760424612312,-0.025795163175249117,0.0036359807277048703,0.007590074449752897,0.01787536326295431,0.00026451922602390744,-0.019000782106977587,0.024552609970360503,-0.006568052761107881,0.0007610170211197163,-0.02325787128249914
velocity_y,-0.004110731133558943,0.013539757791521641,0.00487669043063224,0.0006596920142123083,-0.0024400676121539523,0.0063212224234761895,0.016830254803202795,-0.003252325114676648,-0.0001345217408547016,-0.002410188181486236,0.0023909610741949146,-0.014953241051164459
velocity_z,0.00010689959942672156,0.00040133060120628645,-0.010246907268431988,-0.00014408519088074146,-0.0003270769534895361,-0.000570185565587558,-0.0026112557341203776,-0.006989143407677312,-0.00995134430390173,0.010899494111381785,0.008919889953528416,0.0037157308218575096
altitude,-5.0257745769816876e-05,1.4513560608578583e-05,-8.281618148231986e-07,-3.05840418851142e-06,-3.632327568827559e-06,-2.272488578382463e-05,0.00012426494326482848,0.00016561790463149993,4.610219466510381e-07,7.967027913958101e-05,3.493980666826625e-07,-2.031405048211406e-07
vertical_speed,-2.5621600618510707e-05,-1.0819860350988448e-06,4.905879656253387e-05,-1.6082353953292105e-06,1.1614827208110165e-07,9.940808196409061e-06,6.355759252177195e-05,8.099246069937708e-05,3.375764118161934e-05,-1.7078220566798422e-05,0.0,-0.00020192252434457473
heading,-0.0005767585592392797,-0.0002777895438562867,0.008598554920994357,0.0010528873426425063,0.00011095969254191411,-0.06385032827342485,0.0027556002336674495,-0.00016346540617165803,0.0017680440342449737,0.010807337698920852,-0.002836330739618224,0.0680237251902246
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
