received_time_ns,event_type,field_name,previous_value,current_value
1775640418108993272,vehicle_control_mode_events,flag_armed,False,True
1775640418108993272,vehicle_control_mode_events,flag_control_auto_enabled,True,False
1775640418108993272,vehicle_control_mode_events,flag_control_offboard_enabled,False,True
1775640441819528396,vehicle_control_mode_events,flag_control_auto_enabled,False,True
1775640441819528396,vehicle_control_mode_events,flag_control_offboard_enabled,True,False
1775640448148480836,vehicle_control_mode_events,flag_armed,True,False
1775640448148480836,vehicle_control_mode_events,flag_control_auto_enabled,True,False
1775640448148480836,vehicle_control_mode_events,flag_control_offboard_enabled,False,True
