feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.4668930344167017,0.4629045926548117,0.4074114048849036,0.4059068033323028
command_pitch,-0.2645599140394473,-0.2632120413050098,-0.09881929205750853,-0.08767760847852271
command_yaw,0.24845875374225335,0.24920747569456878,0.2657456991481005,0.26714369567944996
command_throttle,0.013056443401587181,0.013580187058477272,0.021264578436075432,0.023293324264369197
roll,-1.4518790398389192,-1.4201354821167103,-1.2672418526215645,-1.2255329518848304
pitch,-1.3861117533361296,-1.3619965589812801,-1.6255213063789153,-1.5595166374727873
yaw,-2.523685484263834,-2.5122066161070085,-2.5647732413676696,-2.5465954549644
roll_rate,0.5126664999514682,0.5058037763400073,-0.257053131927806,-0.23121418934863286
pitch_rate,-0.37333280596345975,-0.3616702770615062,0.20794812878974459,0.21680847364460473
yaw_rate,0.11622899021489425,0.11292349201680581,0.03643769726431946,0.022034266906852812
position_x,0.053943799274567224,0.05229374312818142,0.05706347454872339,0.05594075779991765
position_y,0.01783512139380576,0.020209202990667894,0.025769326957284032,0.02789591461621455
position_z,-0.07461885852573015,-0.07455782238545974,-0.0755132056022903,-0.0750383094626935
velocity_x,-0.19209390691629935,-0.19395727651499062,-0.2401326704210197,-0.24696027868013948
velocity_y,-0.23078990739055485,-0.2294597863369856,-0.23924056431692614,-0.24456189567329903
velocity_z,0.19821050273206892,0.19948576814544017,0.1996678386400073,0.19995913838221985
altitude,0.07461885852574884,0.07455782238525313,0.07551320560230716,0.0750383094624919
vertical_speed,-0.19821050273212099,-0.19948576814539126,-0.19966783864067528,-0.19995913838280432
heading,3.2838873127473667,3.2681228019559585,3.323407938998817,3.3062744257021603
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
