feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.16701256102588613,-0.17581998872456694,-0.13685953415148194,-0.12495657739781486
command_pitch,-0.20947620295431207,-0.22058941794607229,-0.17184994318627725,-0.15686322577813513
command_yaw,-0.4156568540263907,-0.43798941336572605,-0.33555469326551657,-0.3054654265723429
command_throttle,-5.3587536918326935,-5.408416751318585,-6.199087810850461,-6.081610646063435
roll,-4.92135340640529,-4.80631231137025,-4.750673015198015,-4.980699031665091
pitch,2.6322010212254883,2.57054305839361,2.5292580966846994,2.8197424630551406
yaw,-3.25059846793376,-3.3765521553444815,-3.0797200049962115,-3.5134225157925765
roll_rate,0.8004055166309008,0.7839094340099,-0.3180046480090269,-0.29264387530940605
pitch_rate,-0.7028802423875301,-0.6800144728340902,0.3269639126022651,0.3110836813592159
yaw_rate,-3.3830837269298617,-3.3652790295429367,-3.413464493256683,-3.5221491134037297
position_x,-0.5315029088405931,-0.5292550694768587,-0.5760030124687143,-0.5690083320728383
position_y,-0.24149886303318474,-0.24431186237803032,-0.2610083665080135,-0.2612953544257004
position_z,-0.09384367221877687,-0.0947879241400173,-0.09257451903544558,-0.0928893252758139
velocity_x,0.6482001926347745,0.6859427084895051,0.719532148435164,0.7424887771628403
velocity_y,-0.4080960821707983,-0.35747453985935523,-0.341855983723826,-0.32468021958105936
velocity_z,0.30715563786964256,0.30939156525580036,0.29407753475703546,0.29398287208024765
altitude,0.09384367221876674,0.09478792414003204,0.09257451903542291,0.09288932527582874
vertical_speed,-0.30715563786979044,-0.30939156525584666,-0.2940775347571388,-0.2939828720803131
heading,1.5013770410403804,1.5091610538895162,1.5058256157139653,1.5619860762797777
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0
