received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897719814694355,1775897718618862,False,False,True,False,True,True,True,False,True,True,0
1775897719963985332,1775897718762862,False,False,True,False,True,True,True,False,True,True,0
1775897720425729776,1775897719134862,False,False,True,False,True,True,True,False,True,True,0
1775897720429749784,1775897719134862,True,False,False,True,True,True,True,True,True,True,0
1775897721014005057,1775897719638862,True,False,False,True,True,True,True,True,True,True,0
1775897721575533410,1775897720138862,True,False,False,True,True,True,True,True,True,True,0
1775897722152165307,1775897720642862,True,False,False,True,True,True,True,True,True,True,0
1775897722733405494,1775897721142862,True,False,False,True,True,True,True,True,True,True,0
1775897723283801910,1775897721642862,True,False,False,True,True,True,True,True,True,True,0
1775897723854759993,1775897722142862,True,False,False,True,True,True,True,True,True,True,0
1775897724419375180,1775897724418232,True,False,False,True,True,True,True,True,True,True,0
1775897725016121413,1775897725015407,True,False,False,True,True,True,True,True,True,True,0
1775897725594245596,1775897725586459,True,False,False,True,True,True,True,True,True,True,0
1775897726155500868,1775897726090459,True,False,False,True,True,True,True,True,True,True,0
1775897726747438070,1775897726594459,True,False,False,True,True,True,True,True,True,True,0
1775897727323149741,1775897727098459,True,False,False,True,True,True,True,True,True,True,0
1775897727915119495,1775897727598459,True,False,False,True,True,True,True,True,True,True,0
1775897728490559855,1775897728106459,True,False,False,True,True,True,True,True,True,True,0
1775897729059366952,1775897728606459,True,False,False,True,True,True,True,True,True,True,0
1775897729624028739,1775897729106459,True,False,False,True,True,True,True,True,True,True,0
1775897730223642506,1775897729614459,True,False,False,True,True,True,True,True,True,True,0
1775897730815251364,1775897730122459,True,False,False,True,True,True,True,True,True,True,0
1775897731358632377,1775897730626459,True,False,False,True,True,True,True,True,True,True,0
1775897731935232000,1775897731130459,True,False,False,True,False,False,False,False,True,True,0
1775897732486727630,1775897731634459,True,False,False,True,False,False,False,False,True,True,0
1775897733074754375,1775897732142459,True,False,False,True,False,False,False,False,True,True,0
1775897733646422568,1775897732646459,True,False,False,True,False,False,False,False,True,True,0
1775897734203171760,1775897733154459,True,False,False,True,False,False,False,False,True,True,0
1775897734782921322,1775897733662459,True,False,False,True,False,False,False,False,True,True,0
1775897735369637267,1775897734170459,True,False,False,True,False,False,False,False,True,True,0
1775897735947682362,1775897734670459,True,False,False,True,False,False,False,False,True,True,0
1775897736517061732,1775897735170459,True,False,False,True,False,False,False,False,True,True,0
1775897737086369585,1775897735670459,True,False,False,True,False,False,False,False,True,True,0
1775897737649273615,1775897736170459,True,False,False,True,False,False,False,False,True,True,0
1775897738226196225,1775897738219331,True,False,False,True,False,False,False,False,True,True,0
1775897738787255822,1775897738788495,True,False,False,True,False,False,False,False,True,True,0
1775897739348379839,1775897739333731,True,False,False,True,False,False,False,False,True,True,0
1775897739759403130,1775897739752358,True,False,False,True,False,False,False,False,True,True,0
1775897739773895009,1775897739767413,True,False,True,False,True,True,True,False,True,True,0
1775897739784266945,1775897739782396,True,False,True,False,True,True,True,False,True,True,0
1775897740334882396,1775897740309341,True,False,True,False,True,True,True,False,True,True,0
1775897740909951050,1775897740817341,True,False,True,False,True,True,True,False,True,True,0
1775897741463045720,1775897741321341,True,False,True,False,True,True,True,False,True,True,0
1775897742082887018,1775897741829341,True,False,True,False,True,True,True,False,True,True,0
1775897742630875951,1775897742337341,True,False,True,False,True,True,True,False,True,True,0
1775897743228229456,1775897742845341,True,False,True,False,True,True,True,False,True,True,0
1775897743786585885,1775897743345341,True,False,True,False,True,True,True,False,True,True,0
1775897744375383040,1775897743845341,True,False,True,False,True,True,True,False,True,True,0
1775897744914107066,1775897744345341,True,False,True,False,True,True,True,False,True,True,0
1775897745512339388,1775897744849341,True,False,True,False,True,True,True,False,True,True,0
1775897746063740046,1775897745353341,True,False,True,False,True,True,True,False,True,True,0
1775897746258963723,1775897745521341,False,False,False,True,False,False,False,False,True,True,0
1775897746849885779,1775897746025341,False,False,False,True,False,False,False,False,True,True,0
