feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.16858455653104723,0.1028944997138132,0.7919015686307467,-0.006906368172849518,0.011451845844944741,0.029250844331424167,0.4567442394781121,-0.9249785113673102,0.25902335480513833,0.007713140144438351,-0.24330961345430313,-0.1156326629645212,-0.25902335480513833,0.1156326629645212,0.8071473537506215
command_pitch,4.944433420045605e-07,0.0,1.799581762149488e-05,-1.050984838777556e-05,1.4722470466006667e-06,1.5085051179683296e-05,2.6826496175193094e-06,-9.98367594772229e-07,9.825320474940294e-07,4.5399321688398717e-07,-3.6027456833124697e-06,-1.4061041097905153e-06,-9.825320474940294e-07,1.4061041097905153e-06,1.7072337475878296e-05
command_yaw,7.751316449003838e-08,0.0,0.0,2.854797595466964e-06,1.3840413047868132e-05,4.128673295637537e-06,4.832507677157138e-07,-1.273233438705514e-05,1.5018181141089863e-06,6.01022357576585e-06,0.0,-2.865109881776568e-07,-1.5018181141089863e-06,2.865109881776568e-07,0.0
command_throttle,1.715490314264832e-17,0.0,12.862345049885201,0.09891011995278273,0.03152169003230011,1.0031373808298145,5.108406478557282,-9.373876423403122,3.185132003741145,0.8375483608667942,-2.0186069460684264,-0.8468498877569701,-3.185132003741145,0.8468498877569701,12.806323780285297
roll,1.4078252066939116,0.031501986857329994,-2.439729444933697,-0.027353919090593693,0.010633891041340361,-0.3628990599538166,0.4357904581135319,0.2500191859313748,-0.854420656138505,-0.9416841033327097,0.1403919850207019,0.2219752497114031,0.854420656138505,-0.2219752497114031,-2.4590184836673292
pitch,-0.0042422642253615046,1.2681459152381285,-0.27695755400789246,0.055267632277596845,0.03043456274319549,-0.17428779466198321,0.5378787736631061,-0.6603789551808148,-0.5968680385728558,-0.006105385239509763,-0.023202239758028265,0.03339989578987834,0.5968680385728558,-0.03339989578987834,-0.2659047943748491
yaw,0.0,0.0006545867836296022,0.7276244170713263,-0.0004014522994767326,-0.15878582533904428,0.028945046191258414,1.9168534520092684,-0.7153369801281847,-24.960121945464078,0.023922738740359342,-0.05358360152233723,0.5958713970799849,24.960121945464078,-0.5958713970799849,0.7275054546614763
roll_rate,0.0014606701289081796,0.0012248582007515457,-0.015529271918828084,1.0428305546192318,-0.1082894620161004,0.07913163253444218,-0.03079818462009529,0.04282379594142793,0.010299433784619599,-0.002268749667946787,-0.0037578166381268185,0.027979859945861753,-0.010299433784619599,-0.027979859945861753,-0.012661596120608092
pitch_rate,0.0021493663805452184,-0.002851783607856535,-0.08985167600038362,-0.09379768269454472,1.0783098418756543,-0.0794932204659082,0.021245018914159364,0.05095660200045455,-0.037968762403532946,0.0,0.0402619623357696,-0.03196027502261003,0.037968762403532946,0.03196027502261003,-0.1024648821523184
yaw_rate,-0.010423859011492483,0.00043443524590998264,-0.006486344594720963,3.197943194918275,0.5274123071938416,0.9820387599567382,-0.09072461692293762,0.04678210415930814,-0.5261015245034677,-0.025418163726343077,0.0664719369767167,0.0,0.5261015245034677,0.0,-0.006246014870237247
position_x,0.002712158803651995,8.08204190812921e-05,-0.030332734012259457,0.0009284519538900161,0.00019387286968653372,-0.0445311214367595,0.6780555669840745,-0.031349874334618485,-1.622666155135078,0.0,0.02179941355972886,-0.009978296624544622,1.622666155135078,0.009978296624544622,-0.029571985504445595
position_y,0.0,0.0014904431340844707,0.013082060559280755,0.0034922484851536576,0.002713078515464152,0.0030962072083100473,0.0028300273823239266,0.6306359151297225,-0.7870624702123031,0.0020737218748370957,-0.0006964166528570956,0.2024777766073216,0.7870624702123031,-0.2024777766073216,0.012934274505990164
position_z,-3.234448876264834e-05,-2.4827655009567918e-05,0.0,-9.381589608026267e-05,-0.00010905907925118117,-0.0016633041742140943,-0.0016551503356479794,0.019733695328283105,0.6735929091398195,0.003552277013417571,-0.008647805221921453,-0.008995649408271201,-0.6735929091398195,0.008995649408271201,0.0
velocity_x,0.009480751935194159,0.0004789642674477038,-0.12300083902262968,-0.007789393528119094,0.0,-0.028036732402015523,0.3772253141552961,0.10760416836940445,1.8123890186974512,0.9518391405452267,-0.2279553989353208,-0.29908150510152054,-1.8123890186974512,0.29908150510152054,-0.12182901594645314
velocity_y,0.0,0.01003695232756071,-0.036535377698712665,0.0036484080814710817,0.025016580534869874,0.024828564526386376,0.09780688667343918,0.26761876706799503,1.1338586692954342,0.0037451173064223303,0.8360239444829839,0.12680138740693922,-1.1338586692954342,-0.12680138740693922,-0.03591644479896873
velocity_z,-2.7281018489890278e-05,6.995662643962112e-05,0.1274937321014971,-0.003761906793857878,-0.0037859680282435835,0.013619202705030373,0.08038527343094129,-0.14949071016682022,0.2112770547325608,0.0,-0.1370067807532314,1.5764873549670972,-0.2112770547325608,-1.5764873549670972,0.125575482821825
altitude,3.123068060678505e-07,2.2402017290448017e-06,-0.0020680946298932516,9.1025106458123e-06,1.0109115964238787e-17,0.0002919476120998275,-0.0029741296344415386,0.003644362314268534,-0.014391656746154195,0.0033290656997004837,-0.009204504958196911,-0.014596744370677118,0.014391656746154195,0.014596744370677118,-0.002051007638018166
vertical_speed,5.460595250967353e-09,-8.527480022461043e-18,-0.0016890410789896938,3.966099993000358e-05,7.944487056485494e-06,-0.00023114829322310224,-0.0013177803650390486,0.0052720999175802545,-0.01095839836880315,-0.0017245330354083953,0.002779760305271467,-0.012753871651966103,0.01095839836880315,0.012753871651966103,-0.0016762105726682343
heading,0.0,-0.0014088519782821571,0.05950709975281264,0.0,-0.051685982678891774,-0.025561839655333252,-1.630104844733892,0.523233483616646,21.391495296199942,-0.040264706167078335,0.026603381251349194,-0.9621659230654509,-21.391495296199942,0.9621659230654509,0.05891437603241837
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
