received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658611334424189,1775658611173528,False,False,True,False,True,True,True,False,True,True,0
1775658611457257570,1775658611293528,False,False,True,False,True,True,True,False,True,True,0
1775658611557082035,1775658611389528,False,True,False,False,True,True,True,False,True,True,0
1775658611665213887,1775658611497528,False,True,False,False,True,True,True,False,True,True,0
1775658611910063497,1775658611737528,False,True,False,False,True,True,True,False,True,True,0
1775658611914045031,1775658611737528,True,False,False,True,True,True,True,True,True,True,0
1775658612429195743,1775658612241528,True,False,False,True,True,True,True,True,True,True,0
1775658612940265980,1775658612745528,True,False,False,True,True,True,True,True,True,True,0
1775658613460326596,1775658613249528,True,False,False,True,True,True,True,True,True,True,0
1775658613975319856,1775658613753528,True,False,False,True,True,True,True,True,True,True,0
1775658614490926477,1775658614257528,True,False,False,True,True,True,True,True,True,True,0
1775658615004620427,1775658614761528,True,False,False,True,True,True,True,True,True,True,0
1775658615520413018,1775658615265528,True,False,False,True,True,True,True,True,True,True,0
1775658616034751627,1775658615769528,True,False,False,True,True,True,True,True,True,True,0
1775658616553009290,1775658616273528,True,False,False,True,True,True,True,True,True,True,0
1775658617068902189,1775658616777528,True,False,False,True,True,True,True,True,True,True,0
1775658617583592991,1775658617281528,True,False,False,True,True,True,True,True,True,True,0
1775658618099562996,1775658617785528,True,False,False,True,True,True,True,True,True,True,0
1775658618611199640,1775658618289528,True,False,False,True,True,True,True,True,True,True,0
1775658619127165791,1775658619125630,True,False,False,True,True,True,True,True,True,True,0
1775658619639154484,1775658619637853,True,False,False,True,True,True,True,True,True,True,0
1775658620153445325,1775658620152662,True,False,False,True,True,True,True,True,True,True,0
1775658620669500890,1775658620661356,True,False,False,True,True,True,True,True,True,True,0
1775658621186118948,1775658621165356,True,False,False,True,True,True,True,True,True,True,0
1775658621704012698,1775658621669483,True,False,False,True,True,True,True,True,True,True,0
1775658621860700761,1775658621825483,True,False,False,True,True,True,True,True,True,True,0
1775658621872822153,1775658621837483,True,True,False,False,True,True,True,False,True,True,0
1775658622387784975,1775658622341483,True,True,False,False,True,True,True,False,True,True,0
1775658622899361943,1775658622845669,True,True,False,False,True,True,True,False,True,True,0
1775658623413840979,1775658623349669,True,True,False,False,True,True,True,False,True,True,0
1775658623933571108,1775658623853915,True,True,False,False,True,True,True,False,True,True,0
1775658624445014279,1775658624357915,True,True,False,False,True,True,True,False,True,True,0
1775658624960757219,1775658624862230,True,True,False,False,True,True,True,False,True,True,0
1775658625478935479,1775658625366230,True,True,False,False,True,True,True,False,True,True,0
1775658625994847255,1775658625870230,True,True,False,False,True,True,True,False,True,True,0
1775658626509296300,1775658626374230,True,True,False,False,True,True,True,False,True,True,0
1775658627023890680,1775658626878230,True,True,False,False,True,True,True,False,True,True,0
1775658627542932929,1775658627382230,True,True,False,False,True,True,True,False,True,True,0
1775658628055169445,1775658627886230,True,True,False,False,True,True,True,False,True,True,0
1775658628568406659,1775658628390230,True,True,False,False,True,True,True,False,True,True,0
1775658629086581117,1775658628894230,True,True,False,False,True,True,True,False,True,True,0
1775658629602447401,1775658629398230,True,True,False,False,True,True,True,False,True,True,0
1775658629958957413,1775658629746230,True,True,False,False,True,True,True,False,True,True,0
1775658629968988991,1775658629758230,True,False,True,False,True,True,True,False,True,True,0
1775658629981277818,1775658629770230,True,False,True,False,True,True,True,False,True,True,0
1775658630508374857,1775658630278230,True,False,True,False,True,True,True,False,True,True,0
1775658631017657108,1775658630782230,True,False,True,False,True,True,True,False,True,True,0
1775658631532504492,1775658631286230,True,False,True,False,True,True,True,False,True,True,0
1775658632048867089,1775658631790230,True,False,True,False,True,True,True,False,True,True,0
1775658632566217271,1775658632294230,True,False,True,False,True,True,True,False,True,True,0
1775658633078438231,1775658632798230,True,False,True,False,True,True,True,False,True,True,0
1775658633597510524,1775658633302230,True,False,True,False,True,True,True,False,True,True,0
1775658634112586708,1775658633806230,True,False,True,False,True,True,True,False,True,True,0
1775658634632200897,1775658634314230,True,False,True,False,True,True,True,False,True,True,0
1775658635151551804,1775658634818230,True,False,True,False,True,True,True,False,True,True,0
1775658635668731012,1775658635322230,True,False,True,False,True,True,True,False,True,True,0
1775658636183096909,1775658636181816,True,False,True,False,True,True,True,False,True,True,0
1775658636298213025,1775658636292388,False,True,False,False,True,True,True,False,True,True,0
1775658636806123817,1775658636804661,False,True,False,False,True,True,True,False,True,True,0
1775658637062899948,1775658637062425,False,True,False,False,True,True,True,False,True,True,0
