received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885679370542336,1775885678313117,False,False,True,False,True,True,True,False,True,True,0
1775885679477662887,1775885678417117,False,False,True,False,True,True,True,False,True,True,0
1775885679938721928,1775885678817117,True,False,False,True,True,True,True,True,True,True,0
1775885680507632076,1775885679325117,True,False,False,True,True,True,True,True,True,True,0
1775885681070740760,1775885679829117,True,False,False,True,True,True,True,True,True,True,0
1775885681655841257,1775885680345117,True,False,False,True,True,True,True,True,True,True,0
1775885682221880604,1775885680845117,True,False,False,True,True,True,True,True,True,True,0
1775885682796101108,1775885682793449,True,False,False,True,True,True,True,True,True,True,0
1775885683324384775,1775885683324786,True,False,False,True,True,True,True,True,True,True,0
1775885683915752367,1775885683922642,True,False,False,True,True,True,True,True,True,True,0
1775885684475034288,1775885684492172,True,False,False,True,True,True,True,True,True,True,0
1775885685075081595,1775885684996172,True,False,False,True,True,True,True,True,True,True,0
1775885685660669327,1775885685504172,True,False,False,True,True,True,True,True,True,True,0
1775885686222343434,1775885686004172,True,False,False,True,True,True,True,True,True,True,0
1775885686798641079,1775885686512172,True,False,False,True,True,True,True,True,True,True,0
1775885687356970312,1775885687016172,True,False,False,True,True,True,True,True,True,True,0
1775885687911217427,1775885687520172,True,False,False,True,True,True,True,True,True,True,0
1775885688493574266,1775885688028172,True,False,False,True,True,True,True,True,True,True,0
1775885689060716656,1775885688528172,True,False,False,True,True,True,True,True,True,True,0
1775885689622063002,1775885689032172,True,False,False,True,True,True,True,True,True,True,0
1775885690168037272,1775885689532172,True,False,False,True,True,True,True,True,True,True,0
1775885690731950413,1775885690036172,True,False,False,True,False,False,False,False,True,True,0
1775885691308268146,1775885690544172,True,False,False,True,False,False,False,False,True,True,0
1775885691909061078,1775885691052172,True,False,False,True,False,False,False,False,True,True,0
1775885692488663161,1775885691560172,True,False,False,True,False,False,False,False,True,True,0
1775885693060248481,1775885692068172,True,False,False,True,False,False,False,False,True,True,0
1775885693619699052,1775885692576172,True,False,False,True,False,False,False,False,True,True,0
1775885694194822153,1775885693084172,True,False,False,True,False,False,False,False,True,True,0
1775885694769540319,1775885693592172,True,False,False,True,False,False,False,False,True,True,0
1775885695330766006,1775885694100172,True,False,False,True,False,False,False,False,True,True,0
1775885695898352357,1775885694612172,True,False,False,True,False,False,False,False,True,True,0
1775885696490575832,1775885695112172,True,False,False,True,False,False,False,False,True,True,0
1775885697062628224,1775885697046162,True,False,False,True,False,False,False,False,True,True,0
1775885697661485523,1775885697660452,True,False,False,True,False,False,False,False,True,True,0
1775885698202843493,1775885698204216,True,False,False,True,False,False,False,False,True,True,0
1775885698487950325,1775885698468690,True,False,False,True,False,False,False,False,True,True,0
1775885698502811386,1775885698484690,True,False,True,False,True,True,True,False,True,True,0
1775885698514881452,1775885698496690,True,False,True,False,True,True,True,False,True,True,0
1775885699070564416,1775885699004690,True,False,True,False,True,True,True,False,True,True,0
1775885699622011641,1775885699517186,True,False,True,False,True,True,True,False,True,True,0
1775885700199426219,1775885700025186,True,False,True,False,True,True,True,False,True,True,0
1775885700774301136,1775885700525186,True,False,True,False,True,True,True,False,True,True,0
1775885701322197096,1775885701025186,True,False,True,False,True,True,True,False,True,True,0
1775885701890671472,1775885701529186,True,False,True,False,True,True,True,False,True,True,0
1775885702493877068,1775885702029186,True,False,True,False,True,True,True,False,True,True,0
1775885703058206267,1775885702529186,True,False,True,False,True,True,True,False,True,True,0
1775885703627202395,1775885703029186,True,False,True,False,True,True,True,False,True,True,0
1775885704223530579,1775885703537186,True,False,True,False,True,True,True,False,True,True,0
1775885704792386665,1775885704045186,True,False,True,False,True,True,True,False,True,True,0
1775885705026511723,1775885704245186,False,False,False,True,False,False,False,False,True,True,0
1775885705608516268,1775885704753186,False,False,False,True,False,False,False,False,True,True,0
