sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
950,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
951,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
952,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
953,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
954,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
955,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
956,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
957,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
958,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
959,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
960,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035093589083421794,0.00035093589083421794
961,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
962,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
963,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
964,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
965,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
966,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
967,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
968,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00035437060302703934,0.00035437060302703934
969,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018638622008120052,0.00018638622008120052
970,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018638622008120052,0.00018638622008120052
971,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018638622008120052,0.00018638622008120052
972,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018638622008120052,0.00018638622008120052
973,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0001887349863201476,0.0001887349863201476
974,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0001887349863201476,0.0001887349863201476
975,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019060829190105713,0.00019060829190105713
976,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019060829190105713,0.00019060829190105713
977,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019060829190105713,0.00019060829190105713
978,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019060829190105713,0.00019060829190105713
979,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00013069217232853877,0.00013069217232853877
980,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00013069217232853877,0.00013069217232853877
981,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018903031619508002,0.00018903031619508002
982,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018903031619508002,0.00018903031619508002
983,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019240944482590004,0.00019240944482590004
984,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019240944482590004,0.00019240944482590004
985,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00019240944482590004,0.00019240944482590004
986,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
987,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
988,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
989,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
990,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
991,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00015918021560859497,0.00015918021560859497
992,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
993,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
994,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
995,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
996,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
997,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00034209666159470194,0.00034209666159470194
998,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018590197789626685,0.00018590197789626685
999,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018590197789626685,0.00018590197789626685
1000,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018590197789626685,0.00018590197789626685
1001,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00018590197789626685,0.00018590197789626685
1002,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0001892653074093761,0.0001892653074093761
1003,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0001892653074093761,0.0001892653074093761
1004,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1005,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1006,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1007,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1008,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1009,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.00029764520881765346,0.00029764520881765346
1010,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0003456232243728074,0.0003456232243728074
1011,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0003456232243728074,0.0003456232243728074
1012,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0003456232243728074,0.0003456232243728074
1013,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0003456232243728074,0.0003456232243728074
1014,ardupilot,STABILIZE,20260413_084949_ardupilot_manual_random_roll_r1,0.0,0.0003456232243728074,0.0003456232243728074
