received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897241071132906,1775897240023784,False,False,True,False,True,True,True,False,True,True,0
1775897241162537102,1775897240103784,False,False,True,False,True,True,True,False,True,True,0
1775897241205344559,1775897240143784,False,True,False,False,True,True,True,False,True,True,0
1775897241316269201,1775897240243784,False,True,False,False,True,True,True,False,True,True,0
1775897241957748117,1775897240751784,False,True,False,False,True,True,True,False,True,True,0
1775897242513825218,1775897241251784,False,True,False,False,True,True,True,False,True,True,0
1775897242595545383,1775897241323784,False,True,False,False,True,True,True,False,True,True,0
1775897242598997973,1775897241323784,True,False,False,True,True,True,True,True,True,True,0
1775897243172772197,1775897241823784,True,False,False,True,True,True,True,True,True,True,0
1775897243766440247,1775897242327784,True,False,False,True,True,True,True,True,True,True,0
1775897244336949547,1775897242831784,True,False,False,True,True,True,True,True,True,True,0
1775897244913871255,1775897244916304,True,False,False,True,True,True,True,True,True,True,0
1775897245500319387,1775897245488612,True,False,False,True,True,True,True,True,True,True,0
1775897246045710788,1775897246034564,True,False,False,True,True,True,True,True,True,True,0
1775897246603838718,1775897246584618,True,False,False,True,True,True,True,True,True,True,0
1775897247158017983,1775897247084618,True,False,False,True,True,True,True,True,True,True,0
1775897247728785999,1775897247584618,True,False,False,True,True,True,True,True,True,True,0
1775897248302027450,1775897248084618,True,False,False,True,True,True,True,True,True,True,0
1775897248897211778,1775897248592618,True,False,False,True,True,True,True,True,True,True,0
1775897249442137346,1775897249092618,True,False,False,True,True,True,True,True,True,True,0
1775897250006965564,1775897249600618,True,False,False,True,True,True,True,True,True,True,0
1775897250604079919,1775897250104618,True,False,False,True,True,True,True,True,True,True,0
1775897251159826347,1775897250608618,True,False,False,True,True,True,True,True,True,True,0
1775897251744687201,1775897251116618,True,False,False,True,True,True,True,True,True,True,0
1775897252190474920,1775897251516618,True,False,False,True,True,True,True,True,True,True,0
1775897252202293480,1775897251528618,True,True,False,False,True,True,True,False,True,True,0
1775897252769938242,1775897252036618,True,True,False,False,True,True,True,False,True,True,0
1775897253320608142,1775897252536618,True,True,False,False,True,True,True,False,True,True,0
1775897253901826979,1775897253040618,True,True,False,False,True,True,True,False,True,True,0
1775897254451205617,1775897253540618,True,True,False,False,True,True,True,False,True,True,0
1775897254997813820,1775897254048618,True,True,False,False,True,True,True,False,True,True,0
1775897255575535819,1775897254548618,True,True,False,False,True,True,True,False,True,True,0
1775897256143880110,1775897255056618,True,True,False,False,True,True,True,False,True,True,0
1775897256761161233,1775897255560618,True,True,False,False,True,True,True,False,True,True,0
1775897257297896779,1775897256068618,True,True,False,False,True,True,True,False,True,True,0
1775897257865119669,1775897256568618,True,True,False,False,True,True,True,False,True,True,0
1775897258415226709,1775897257068618,True,True,False,False,True,True,True,False,True,True,0
1775897258983317046,1775897258983394,True,True,False,False,True,True,True,False,True,True,0
1775897259567509955,1775897259564762,True,True,False,False,True,True,True,False,True,True,0
1775897260138662617,1775897260136885,True,True,False,False,True,True,True,False,True,True,0
1775897260240415212,1775897260241429,True,True,False,False,True,True,True,False,True,True,0
1775897260261348970,1775897260254908,True,False,True,False,True,True,True,False,True,True,0
1775897260264342954,1775897260268027,True,False,True,False,True,True,True,False,True,True,0
1775897260838351891,1775897260799869,True,False,True,False,True,True,True,False,True,True,0
1775897261393702179,1775897261299869,True,False,True,False,True,True,True,False,True,True,0
1775897261960780735,1775897261799869,True,False,True,False,True,True,True,False,True,True,0
1775897262508305345,1775897262307869,True,False,True,False,True,True,True,False,True,True,0
1775897263068377587,1775897262807869,True,False,True,False,True,True,True,False,True,True,0
1775897263613604563,1775897263307869,True,False,True,False,True,True,True,False,True,True,0
1775897264181625662,1775897263811869,True,False,True,False,True,True,True,False,True,True,0
1775897264773175555,1775897264319869,True,False,True,False,True,True,True,False,True,True,0
1775897265330594841,1775897264827869,True,False,True,False,True,True,True,False,True,True,0
1775897265890851261,1775897265327869,True,False,True,False,True,True,True,False,True,True,0
1775897266467092400,1775897265831869,True,False,True,False,True,True,True,False,True,True,0
1775897267062358632,1775897266331869,True,False,True,False,True,True,True,False,True,True,0
1775897267524057024,1775897266731869,False,True,False,False,True,True,True,False,True,True,0
1775897268102059925,1775897267235869,False,True,False,False,True,True,True,False,True,True,0
1775897268242181371,1775897267367869,False,True,False,False,True,True,True,False,True,True,0
