feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.06285200849735469,-0.00204344448190343,0.010273841939638165,-0.004227846433759426,0.00038595456450076627,0.009394416147500246,0.0012420222432261247,0.003747765457905251,0.0017879684542908936,0.011667938104539215,0.03134989055257847,0.01913407031704323,-0.0017879684542908936,-0.01913407031704323,0.009186194338819785
command_pitch,0.003385907673981479,0.05943459596269261,0.0029756334631089675,0.005324728153015381,0.0013366277700352593,-0.0049827963666656105,0.001231529716649668,-0.0012187751471415087,0.0008062026771878831,-0.030662593738333577,0.00912528521393867,0.0029618390117949357,-0.0008062026771878831,-0.0029618390117949357,0.0023139008937241
command_yaw,0.0008034771032394692,-4.547038389353873e-05,0.03730333364604849,0.0033125876946312775,0.003417786153024891,-0.0005697411043520213,-0.0010572777425905525,-0.0009701706942816613,0.00200437454236037,0.000654338272481166,0.0006606754181109548,-0.005695966975197953,-0.00200437454236037,0.005695966975197953,0.036318330718962254
command_throttle,0.0034131258569585145,-0.006398689384890196,0.17813191576690374,0.01970506096824055,-0.008654894130912145,0.13158473206477558,-0.05591698189590017,0.035828496256738264,-0.03297737084247896,-0.048606497977235916,0.00018121678925083157,0.06973884569934513,0.03297737084247896,-0.06973884569934513,0.17270541496365902
roll,0.8030251973549408,0.012703053750842271,-0.06669380636520647,0.006370939143407646,-0.02497409271733088,-0.09902132399998084,-0.0033970759847164207,0.04605611618553715,-0.03266546048164259,-0.4411023632532619,0.3367123199515628,-0.316083412225197,0.03266546048164259,0.316083412225197,-0.0633604102551794
pitch,-0.004460902811424124,0.7556782325568139,0.0036686230167601286,-0.01867703198103853,0.013932790488682255,0.01834562937597761,-0.025974928614478254,0.013783071909684422,-0.02498578730461333,-0.33365026562018424,-0.40406838043479665,-0.137759005529409,0.02498578730461333,0.137759005529409,0.0049713687017084885
yaw,-0.009715971914160466,0.03634763459672123,0.4605085708439653,0.15771357262482044,-0.11001565645763824,0.0835932912926507,-0.04061758274221674,0.09797598716783455,-0.16614880357012332,0.03292260902278532,0.17899558330806015,0.13570845939377804,0.16614880357012332,-0.13570845939377804,0.4568532313055137
roll_rate,0.0016297673922732177,-0.0009312656526173069,-0.005716516791087826,0.6011846027864749,-0.09023905780625525,0.5927469748423304,-0.00035441607367115525,-0.008096845347037088,0.0018166991032544971,0.0015842827449509514,-0.0013906590891091847,-0.008090018639112387,-0.0018166991032544971,0.008090018639112387,-0.0005800021811437014
pitch_rate,0.008804483216677749,-0.00016926092084629637,-0.00483481166798343,0.1551072075881601,0.6351817436069114,-0.35953819392214226,-0.0003402143881336794,-0.010495892596079286,0.005371224516712331,-0.006897647692825186,-0.0022431292478153424,-0.0032489741551348823,-0.005371224516712331,0.0032489741551348823,-0.006868933155327798
yaw_rate,0.0042578878991113974,0.011882402537867813,-0.006343307703482518,0.0466060794986261,-0.02793921481056255,1.029653262020342,-0.0023194699679187428,0.018552138500107108,-0.013150691358452902,-0.0034029459946620126,0.009176560067176879,0.03761804444546966,0.013150691358452902,-0.03761804444546966,-0.007159686828245276
position_x,0.0006549142813351498,-0.000737588743986112,-2.992510904671895e-05,-3.568115321443834e-05,-0.0013668875694226657,0.0002054932119024452,0.9999245064534122,-0.0013328386143187077,0.0016769548400796654,-0.0008539273197879989,0.0013635235165100966,-0.0005462981811469343,-0.0016769548400796654,0.0005462981811469343,-0.00014760328161953612
position_y,0.000805536714453145,0.0010164490745630662,0.0013983193662684874,4.902156433475569e-05,-2.69858358386184e-06,-0.005054442860884408,-0.0014679729985276016,1.0009721286312057,0.001258070766724691,0.0008351635161556335,-0.001805079448210184,0.0015887801133992274,-0.001258070766724691,-0.0015887801133992274,0.0013485040304666456
position_z,0.00012838615616207503,-1.7906282220851917e-05,0.0005479793951227369,-0.00018536884530010413,2.191606517949809e-05,0.00047367189252655,9.146541923546861e-05,-6.092975297430615e-05,0.4997632094617501,0.00010243487156543147,-0.00022231026351664956,-0.003094228326017162,-0.4997632094617501,0.003094228326017162,0.0005381753716968817
velocity_x,0.017414161732303056,0.002017208902974983,-0.01848552325279505,0.004483951017593842,0.011387950934010939,0.011992974660261693,0.09489643003907619,0.0028887896627261328,0.00030504842960931604,0.9943408263194753,-0.0002880191080480595,0.007154213963254915,-0.00030504842960931604,-0.007154213963254915,-0.016928373305972185
velocity_y,-0.005701264333017799,0.01812226379495352,0.006475805841569675,-0.0010264647646842,-0.002822353081589665,0.007244230084164059,-0.007522277868722332,0.09717725876853187,0.005596184635933695,-0.0025818813479748194,0.9913307623954887,0.000901670945359207,-0.005596184635933695,-0.000901670945359207,0.006380047425376681
velocity_z,-7.566711822897998e-05,0.0002719748830398605,-0.0027279198150049863,0.00016835836586972746,-0.00037855864983287916,-0.0007366603922726079,0.0001764384555739503,0.0010491796089637695,0.044204289517230384,0.0005998931700062398,0.0001635743395176583,0.4969356624170706,-0.044204289517230384,-0.4969356624170706,-0.0029073391885417205
altitude,-0.00012838615616195704,1.7906282220690988e-05,-0.0005479793951618904,0.00018536884530095265,-2.1916065181035643e-05,-0.00047367189251808884,-9.146541922356012e-05,6.092975294988469e-05,-0.49976320946163494,-0.00010243487156183029,0.0002223102635261194,0.0030942283260138896,0.49976320946163494,-0.0030942283260138896,-0.0005381753717065107
vertical_speed,7.566711823650348e-05,-0.0002719748830372602,0.0027279198150258824,-0.00016835836588182033,0.00037855864983337215,0.0007366603923006612,-0.00017643845553688125,-0.0010491796089244962,-0.044204289516863365,-0.0005998931700081827,-0.00016357433941575198,-0.49693566241690906,0.044204289516863365,0.49693566241690906,0.0029073391885944735
heading,-0.009284422510969071,-0.024875874089508247,0.25878476349763063,0.031778467676977964,0.02454877156905601,-0.025875820588837996,-0.06353400432043488,-0.019589592621056418,0.11495979617583417,-0.025113365818493733,0.020243105341729156,-0.03939775188034847,-0.11495979617583417,0.03939775188034847,0.26523018811517013
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.06285200849811119,-0.00204344448191219,0.010273841939552603,-0.004227846433717686,0.00038595456446585653,0.009394416147559275,0.0012420222435240652,0.003747765456175077,0.0017879684534423779,0.011667938104434547,0.031349890552838676,0.019134070317071965,-0.0017879684534423779,-0.019134070317071965,0.009186194339356284
sq__command_roll,-0.05748856260249446,-0.045677966392491,0.8770760602112114,-0.12943510055557278,-0.007172402729847963,0.37327250764517184,-0.004673565989518128,-0.1517558910373936,0.051059160974942217,-0.006328998604565215,-0.1221605079672745,0.372283110742714,-0.051059160974942217,-0.372283110742714,0.8360355045330791
