received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,4.49,0.91,342.82,0.14999999105930328,-35.3632621,149.1652374
10376681000,8.95,1.65,344.12,0.25999999046325684,-35.3632621,149.1652374
10476641000,11.63,1.88,345.88,0.4099999964237213,-35.3632621,149.1652375
10576601000,12.91,1.72,347.93,0.5399999618530273,-35.3632621,149.1652376
10677394000,13.26,1.38,350.16,0.6800000071525574,-35.3632621,149.1652384
10777354000,13.03,0.99,352.44,0.8100000023841858,-35.3632621,149.1652398
10877314000,12.44,0.66,354.61,0.9399999976158142,-35.3632622,149.1652405
10977274000,11.59,0.44,356.54,1.0699999332427979,-35.3632624,149.1652422
11077234000,10.55,0.32,358.1,1.1799999475479126,-35.3632625,149.1652433
11177194000,9.41,0.34,359.23,1.2899999618530273,-35.3632627,149.1652455
11277154000,8.18,0.44,359.86,1.409999966621399,-35.3632628,149.165247
11377114000,6.9,0.6,0.01,1.5199999809265137,-35.363263,149.1652491
11477074000,5.6,0.8,359.7,1.6200000047683716,-35.3632632,149.1652509
11577034000,4.26,1.0,358.97,1.7300000190734863,-35.3632636,149.1652531
11676994000,2.91,1.18,357.9,1.8299999237060547,-35.3632638,149.165255
11776954000,1.6,1.31,356.54,1.9199999570846558,-35.3632641,149.1652572
11876914000,0.32,1.36,354.99,2.0199999809265137,-35.3632644,149.1652592
11976874000,-0.95,1.36,353.35,2.119999885559082,-35.3632646,149.165261
12076834000,-2.14,1.29,351.7,2.200000047683716,-35.3632649,149.1652629
12176794000,-3.24,1.17,350.15,2.299999952316284,-35.3632652,149.1652649
12276754000,-4.22,1.01,348.78,2.3899998664855957,-35.3632656,149.165266
12376714000,-5.07,0.87,347.63,2.4700000286102295,-35.3632659,149.1652678
12476674000,-5.75,0.77,346.71,2.569999933242798,-35.3632662,149.165269
12576634000,-6.27,0.68,346.02,2.6599998474121094,-35.3632666,149.1652706
12676594000,-6.62,0.6,345.55,2.75,-35.3632669,149.1652713
12777387000,-6.77,0.55,345.33,2.8399999141693115,-35.3632673,149.1652722
12877347000,-6.73,0.52,345.34,2.929999828338623,-35.3632677,149.1652732
12977307000,-6.49,0.52,345.55,3.0199999809265137,-35.3632681,149.1652736
13077267000,-5.99,0.56,345.93,3.109999895095825,-35.3632684,149.1652743
13177227000,-5.29,0.6,346.43,3.2100000381469727,-35.3632688,149.1652744
13277187000,-4.39,0.65,347.01,3.309999942779541,-35.3632692,149.1652749
13377147000,-3.29,0.7,347.62,3.3999998569488525,-35.3632697,149.1652748
13477107000,-2.02,0.72,348.21,3.509999990463257,-35.3632701,149.1652751
13577067000,-0.62,0.71,348.74,3.5999999046325684,-35.3632705,149.1652749
13677027000,0.87,0.68,349.17,3.68999981880188,-35.3632709,149.165275
13776987000,2.4,0.62,349.48,3.7899999618530273,-35.3632712,149.1652751
13876947000,3.95,0.56,349.64,3.879999876022339,-35.3632716,149.1652752
13976907000,5.42,0.5,349.65,3.990000009536743,-35.3632721,149.1652755
14076867000,6.7,0.48,349.52,4.079999923706055,-35.3632725,149.1652757
14176827000,4.81,0.62,349.29,4.179999828338623,-35.3632729,149.1652762
14276787000,3.39,0.75,348.98,4.269999980926514,-35.3632733,149.1652766
14376747000,2.66,0.84,348.59,4.380000114440918,-35.3632737,149.1652769
14476707000,2.28,0.9,348.13,4.46999979019165,-35.3632739,149.1652778
14576667000,2.11,0.95,347.66,4.569999694824219,-35.3632743,149.1652783
14676627000,2.05,1.0,347.19,4.659999847412109,-35.3632748,149.165279
14777420000,2.03,1.04,346.76,4.75,-35.3632752,149.1652797
14877380000,2.03,1.06,346.38,4.859999656677246,-35.3632755,149.1652805
14977340000,2.05,1.08,346.07,4.960000038146973,-35.363276,149.1652814
15077300000,2.08,1.11,345.85,5.049999713897705,-35.3632764,149.1652821
15177260000,2.1,1.13,345.71,5.150000095367432,-35.3632768,149.1652829
15277220000,2.13,1.14,345.68,5.239999771118164,-35.3632772,149.1652836
15377180000,2.15,1.15,345.73,5.329999923706055,-35.3632777,149.1652844
15477140000,2.17,1.15,345.85,5.440000057220459,-35.3632781,149.1652852
15577100000,2.19,1.16,346.03,5.539999961853027,-35.3632784,149.1652861
15677060000,2.21,1.17,346.26,5.62999963760376,-35.3632788,149.1652869
15777020000,2.23,1.17,346.52,5.730000019073486,-35.3632793,149.165288
15876980000,2.23,1.18,346.79,5.819999694824219,-35.3632798,149.1652888
15976940000,2.24,1.18,347.05,5.909999847412109,-35.3632801,149.1652898
16076900000,2.25,1.18,347.3,6.009999752044678,-35.3632806,149.1652907
16176860000,2.26,1.18,347.52,6.119999885559082,-35.363281,149.1652917
16276820000,2.25,1.2,347.71,6.210000038146973,-35.3632815,149.1652926
16376780000,2.25,1.21,347.85,6.299999713897705,-35.3632819,149.1652936
16476740000,2.25,1.23,347.94,6.399999618530273,-35.3632823,149.1652945
16576700000,2.24,1.25,347.97,6.489999771118164,-35.3632828,149.1652955
16676660000,2.24,1.27,347.97,6.589999675750732,-35.3632832,149.1652966
16776620000,2.24,1.29,347.94,6.679999828338623,-35.3632837,149.1652976
16877413000,2.24,1.32,347.88,6.779999732971191,-35.3632841,149.1652988
16977373000,2.24,1.33,347.8,6.869999885559082,-35.3632847,149.1653002
17077333000,2.24,1.35,347.71,6.980000019073486,-35.3632852,149.1653013
17177293000,2.25,1.37,347.62,7.079999923706055,-35.3632857,149.1653025
17277253000,2.25,1.38,347.54,7.170000076293945,-35.3632862,149.1653037
17377213000,2.25,1.39,347.47,7.259999752044678,-35.3632866,149.1653049
17477173000,2.26,1.4,347.42,7.339999675750732,-35.3632871,149.165306
17577133000,2.27,1.41,347.39,7.399999618530273,-35.3632876,149.1653072
17677093000,2.29,1.42,347.38,7.460000038146973,-35.3632881,149.1653084
17777053000,2.31,1.42,347.39,7.509999752044678,-35.3632886,149.1653097
17877013000,2.34,1.42,347.42,7.539999961853027,-35.3632891,149.1653109
17976973000,2.35,1.43,347.46,7.569999694824219,-35.3632897,149.1653121
18076933000,2.37,1.43,347.51,7.579999923706055,-35.3632903,149.1653134
18176893000,2.4,1.43,347.57,7.579999923706055,-35.3632908,149.1653147
18276853000,2.43,1.44,347.64,7.569999694824219,-35.3632913,149.1653159
18376813000,2.45,1.45,347.7,7.539999961853027,-35.3632918,149.1653172
18476773000,2.48,1.45,347.76,7.519999980926514,-35.3632922,149.1653182
18576733000,2.51,1.46,347.8,7.46999979019165,-35.3632927,149.1653195
18676693000,2.55,1.47,347.83,591.0899658203125,-35.3632932,149.1653208
18776653000,2.59,1.47,347.84,591.0399780273438,-35.3632937,149.165322
18876613000,2.64,1.47,347.83,590.969970703125,-35.3632943,149.1653235
18977406000,2.69,1.46,347.8,590.9099731445312,-35.3632949,149.1653251
19077366000,2.74,1.45,347.75,590.8499755859375,-35.3632954,149.1653264
19177326000,2.79,1.44,347.68,590.7899780273438,-35.363296,149.1653278
19277286000,2.83,1.43,347.59,590.72998046875,-35.3632965,149.1653292
19377246000,2.88,1.43,347.49,590.6799926757812,-35.3632971,149.1653308
19477206000,2.93,1.43,347.37,590.6199951171875,-35.3632976,149.1653322
19577166000,2.99,1.43,347.25,590.5599975585938,-35.3632982,149.1653336
