received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974024772644043
10576601000,1.0,0.9757848381996155
10677394000,1.0,0.9773585200309753
10777354000,1.0,0.9787232875823975
10877314000,1.0,0.9797800183296204
10977274000,1.0,0.9805024266242981
11077234000,1.0,0.9809664487838745
11177194000,1.0,0.9812546968460083
11277154000,1.0,0.98175448179245
11377114000,1.0,0.9823792576789856
11477074000,1.0,0.9830520153045654
11577034000,1.0,0.9837242364883423
11676994000,1.0,0.9843660593032837
11776954000,1.0,0.9849601984024048
11876914000,1.0,0.985405683517456
11976874000,1.0,0.9857425093650818
12076834000,1.0,0.9860110282897949
12176794000,1.0,0.9862072467803955
12276754000,1.0,0.9863725304603577
12376714000,1.0,0.986504316329956
12476674000,1.0,0.9866117238998413
12576634000,1.0,0.9867119789123535
12676594000,1.0,0.986785352230072
12777387000,1.0,0.986850380897522
12877347000,1.0,0.986908495426178
12977307000,1.0,0.9869510531425476
13077267000,1.0,0.9869821071624756
13177227000,1.0,0.9869939088821411
13277187000,1.0,0.9870020747184753
13377147000,1.0,0.9870085716247559
13477107000,1.0,0.987002432346344
13577067000,1.0,0.9869985580444336
13677027000,1.0,0.9869874119758606
13776987000,1.0,0.986983060836792
13876947000,1.0,0.9869828820228577
13976907000,1.0,0.9869828820228577
14076867000,1.0,0.9869836568832397
14176827000,1.0,0.9869875907897949
14276787000,1.0,0.9869914650917053
14376747000,1.0,0.9869832992553711
14476707000,1.0,0.9869769215583801
14576667000,1.0,0.9869605302810669
14676627000,1.0,0.9869483113288879
14777420000,1.0,0.9869505167007446
14877380000,1.0,0.9869514107704163
14977340000,1.0,0.9869523048400879
15077300000,1.0,0.9869529008865356
15177260000,1.0,0.9869534969329834
15277220000,1.0,0.9869539737701416
15377180000,1.0,0.9869543313980103
15477140000,1.0,0.9869547486305237
15577100000,1.0,0.986954927444458
15677060000,1.0,0.9869552254676819
15777020000,1.0,0.9869553446769714
15876980000,1.0,0.9869554042816162
15976940000,1.0,0.9869556427001953
16076900000,1.0,0.9869557023048401
16176860000,1.0,0.9869558215141296
16276820000,1.0,0.9869558215141296
16376780000,1.0,0.9869559407234192
16476740000,1.0,0.9869559407234192
16576700000,1.0,0.9869559407234192
16676660000,1.0,0.9869559407234192
16776620000,1.0,0.9869561195373535
16877413000,1.0,0.9869562387466431
16977373000,1.0,0.9869562387466431
17077333000,1.0,0.9869562387466431
17177293000,1.0,0.9869562387466431
17277253000,1.0,0.9868876934051514
17377213000,1.0,0.9866710305213928
17477173000,1.0,0.9863860011100769
17577133000,1.0,0.9860941767692566
17677093000,1.0,0.9858314990997314
17777053000,1.0,0.9855913519859314
17877013000,1.0,0.9853800535202026
17976973000,1.0,0.9852025508880615
18076933000,1.0,0.9850510954856873
18176893000,1.0,0.9849404692649841
18276853000,1.0,0.9848594069480896
18376813000,1.0,0.9848002791404724
18476773000,1.0,0.9847568273544312
18576733000,1.0,0.984725296497345
18676693000,1.0,0.9848074913024902
18776653000,1.0,0.9849308729171753
18876613000,1.0,0.9850951433181763
18977406000,1.0,0.9852694272994995
19077366000,1.0,0.9854376912117004
19177326000,1.0,0.985592782497406
19277286000,1.0,0.9857271909713745
19377246000,1.0,0.9858466386795044
19477206000,1.0,0.9859339594841003
19577166000,1.0,0.9859978556632996
19677126000,1.0,0.9860445857048035
19777086000,1.0,0.9860788583755493
19877046000,1.0,0.9861037731170654
19977006000,1.0,0.986111581325531
20076966000,1.0,0.9861076474189758
20176926000,1.0,0.9861037731170654
20276886000,1.0,0.9860904812812805
20376846000,1.0,0.9860698580741882
20476806000,1.0,0.9860551953315735
20576766000,1.0,0.98604416847229
20676726000,1.0,0.9860363602638245
20776686000,1.0,0.9860308170318604
20876646000,1.0,0.9860268831253052
20976606000,1.0,0.9860131144523621
21077399000,1.0,0.986003041267395
21177359000,1.0,0.9859952330589294
21277319000,1.0,0.9859906435012817
21377279000,1.0,0.9859867095947266
