received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896682263125754,1775896681206377,False,False,True,False,True,True,True,False,True,True,0
1775896682342692016,1775896681274377,False,True,False,False,True,True,True,False,True,True,0
1775896682896720438,1775896681778377,False,True,False,False,True,True,True,False,True,True,0
1775896683497261038,1775896682282377,False,True,False,False,True,True,True,False,True,True,0
1775896683779164404,1775896682526377,False,True,False,False,True,True,True,False,True,True,0
1775896683780666876,1775896682526377,True,False,False,True,True,True,True,True,True,True,0
1775896684333495677,1775896683026377,True,False,False,True,True,True,True,True,True,True,0
1775896684879780842,1775896683526377,True,False,False,True,True,True,True,True,True,True,0
1775896685432052921,1775896684030377,True,False,False,True,True,True,True,True,True,True,0
1775896686036295199,1775896684530377,True,False,False,True,True,True,True,True,True,True,0
1775896686609388706,1775896686603456,True,False,False,True,True,True,True,True,True,True,0
1775896687162368748,1775896687154408,True,False,False,True,True,True,True,True,True,True,0
1775896687732436453,1775896687737341,True,False,False,True,True,True,True,True,True,True,0
1775896688323958501,1775896688325788,True,False,False,True,True,True,True,True,True,True,0
1775896688897682439,1775896688846501,True,False,False,True,True,True,True,True,True,True,0
1775896689464976085,1775896689346501,True,False,False,True,True,True,True,True,True,True,0
1775896690034070630,1775896689854501,True,False,False,True,True,True,True,True,True,True,0
1775896690572062450,1775896690358501,True,False,False,True,True,True,True,True,True,True,0
1775896691160158870,1775896690858501,True,False,False,True,True,True,True,True,True,True,0
1775896691727876870,1775896691366501,True,False,False,True,True,True,True,True,True,True,0
1775896692298332300,1775896691870501,True,False,False,True,True,True,True,True,True,True,0
1775896692863522122,1775896692370501,True,False,False,True,True,True,True,True,True,True,0
1775896693330234879,1775896692786501,True,False,False,True,True,True,True,True,True,True,0
1775896693339774853,1775896692798501,True,True,False,False,True,True,True,False,True,True,0
1775896693930537418,1775896693306501,True,True,False,False,True,True,True,False,True,True,0
1775896694469006879,1775896693810501,True,True,False,False,True,True,True,False,True,True,0
1775896695033397906,1775896694314501,True,True,False,False,True,True,True,False,True,True,0
1775896695577162069,1775896694814501,True,True,False,False,True,True,True,False,True,True,0
1775896696131067159,1775896695318501,True,True,False,False,True,True,True,False,True,True,0
1775896696702668094,1775896695822501,True,True,False,False,True,True,True,False,True,True,0
1775896697277462324,1775896696334501,True,True,False,False,True,True,True,False,True,True,0
1775896697848687814,1775896696846501,True,True,False,False,True,True,True,False,True,True,0
1775896698405598433,1775896697350501,True,True,False,False,True,True,True,False,True,True,0
1775896698979592779,1775896697858501,True,True,False,False,True,True,True,False,True,True,0
1775896699563418106,1775896698366501,True,True,False,False,True,True,True,False,True,True,0
1775896700129753572,1775896698874501,True,True,False,False,True,True,True,False,True,True,0
1775896700696769319,1775896699378501,True,True,False,False,True,True,True,False,True,True,0
1775896701272368993,1775896701269397,True,True,False,False,True,True,True,False,True,True,0
1775896701375309867,1775896701379692,True,True,False,False,True,True,True,False,True,True,0
1775896701393121644,1775896701391729,True,False,True,False,True,True,True,False,True,True,0
1775896701402723954,1775896701404509,True,False,True,False,True,True,True,False,True,True,0
1775896702008788357,1775896702003126,True,False,True,False,True,True,True,False,True,True,0
1775896702598279303,1775896702587280,True,False,True,False,True,True,True,False,True,True,0
1775896703144993561,1775896703091280,True,False,True,False,True,True,True,False,True,True,0
1775896703686640416,1775896703592142,True,False,True,False,True,True,True,False,True,True,0
1775896704255099066,1775896704092142,True,False,True,False,True,True,True,False,True,True,0
1775896704846523782,1775896704600142,True,False,True,False,True,True,True,False,True,True,0
1775896705436338415,1775896705100142,True,False,True,False,True,True,True,False,True,True,0
1775896706043774206,1775896705608142,True,False,True,False,True,True,True,False,True,True,0
1775896706608666492,1775896706112142,True,False,True,False,True,True,True,False,True,True,0
1775896707196819655,1775896706624142,True,False,True,False,True,True,True,False,True,True,0
1775896707795441965,1775896707132142,True,False,True,False,True,True,True,False,True,True,0
1775896708354272947,1775896707640142,True,False,True,False,True,True,True,False,True,True,0
1775896708364749707,1775896707656142,False,True,False,False,True,True,True,False,True,True,0
1775896708935282263,1775896708156142,False,True,False,False,True,True,True,False,True,True,0
1775896709208771323,1775896708388142,False,True,False,False,True,True,True,False,True,True,0
